===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,TIME,CAGE 0101,TIME,CAGE 0102,TIME,CAGE 0103,TIME,CAGE 0104,TIME,CAGE 0105,TIME,CAGE 0106,TIME,CAGE 0107,TIME,CAGE 0108,TIME,CAGE 0109,TIME,CAGE 0110,TIME,CAGE 0111,TIME,CAGE 0112,TIME,CAGE 0113,TIME,CAGE 0114,TIME,CAGE 0115,TIME,CAGE 0116,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
 62 ,3/14/2022 12:40:39 PM , 0.883494 ,3/14/2022 12:40:59 PM , 0.8869546 ,3/14/2022 12:41:19 PM , 0.8413063 ,3/14/2022 12:41:39 PM , 0.8494895 ,3/14/2022 12:41:59 PM , 0.8196285 ,3/14/2022 12:42:19 PM , 0.8615857 ,3/14/2022 12:42:39 PM , 0.9097605 ,3/14/2022 12:42:59 PM , 0.8716902 ,3/14/2022 12:43:19 PM , 0.7814954 ,3/14/2022 12:43:39 PM , 0.860273 ,3/14/2022 12:43:59 PM , 0.8499258 ,3/14/2022 12:44:19 PM , 0.8081351 ,3/14/2022 12:44:39 PM , 0.8984182 ,3/14/2022 12:44:59 PM , 0.8798771 ,3/14/2022 12:45:19 PM , 0.870319 ,3/14/2022 12:45:39 PM , 0.776324 ,
 63 ,3/14/2022 12:46:19 PM , 0.8608306 ,3/14/2022 12:46:39 PM , 0.8891062 ,3/14/2022 12:46:59 PM , 0.824389 ,3/14/2022 12:47:19 PM , 0.8603006 ,3/14/2022 12:47:39 PM , 0.8341188 ,3/14/2022 12:47:59 PM , 0.8700215 ,3/14/2022 12:48:19 PM , 0.952421 ,3/14/2022 12:48:39 PM , 0.8815287 ,3/14/2022 12:48:59 PM , 0.7950236 ,3/14/2022 12:49:19 PM , 0.8403773 ,3/14/2022 12:49:39 PM , 0.8220832 ,3/14/2022 12:49:59 PM , 0.8262514 ,3/14/2022 12:50:19 PM , 0.8951395 ,3/14/2022 12:50:39 PM , 0.8883376 ,3/14/2022 12:50:59 PM , 0.8817488 ,3/14/2022 12:51:19 PM , 0.8001779 ,
 64 ,3/14/2022 12:51:59 PM , 0.8238268 ,3/14/2022 12:52:19 PM , 0.809287 ,3/14/2022 12:52:39 PM , 0.8428422 ,3/14/2022 12:52:59 PM , 0.8680794 ,3/14/2022 12:53:19 PM , 0.815594 ,3/14/2022 12:53:39 PM , 0.858854 ,3/14/2022 12:53:59 PM , 0.9082869 ,3/14/2022 12:54:19 PM , 0.8732279 ,3/14/2022 12:54:39 PM , 0.7551364 ,3/14/2022 12:54:59 PM , 0.8367349 ,3/14/2022 12:55:19 PM , 0.7942392 ,3/14/2022 12:55:39 PM , 0.822885 ,3/14/2022 12:55:59 PM , 0.8623906 ,3/14/2022 12:56:19 PM , 0.8445157 ,3/14/2022 12:56:39 PM , 0.8619817 ,3/14/2022 12:56:59 PM , 0.7819055 ,
 65 ,3/14/2022 12:57:39 PM , 0.849593 ,3/14/2022 12:57:59 PM , 0.8400441 ,3/14/2022 12:58:19 PM , 0.8865078 ,3/14/2022 12:58:39 PM , 0.9261501 ,3/14/2022 12:58:59 PM , 0.8438513 ,3/14/2022 12:59:19 PM , 0.8948293 ,3/14/2022 12:59:39 PM , 0.9200372 ,3/14/2022 12:59:59 PM , 0.9103525 ,3/14/2022 1:00:19 PM , 0.8091539 ,3/14/2022 1:00:39 PM , 0.8363479 ,3/14/2022 1:00:59 PM , 0.7593285 ,3/14/2022 1:01:19 PM , 0.8748972 ,3/14/2022 1:01:39 PM , 0.9387934 ,3/14/2022 1:01:59 PM , 0.8827805 ,3/14/2022 1:02:19 PM , 0.884748 ,3/14/2022 1:02:39 PM , 0.7802303 ,
 66 ,3/14/2022 1:03:19 PM , 0.9605761 ,3/14/2022 1:03:39 PM , 0.8392491 ,3/14/2022 1:03:59 PM , 0.8465831 ,3/14/2022 1:04:19 PM , 0.9061779 ,3/14/2022 1:04:39 PM , 0.8372456 ,3/14/2022 1:04:59 PM , 0.8883032 ,3/14/2022 1:05:19 PM , 0.9198986 ,3/14/2022 1:05:39 PM , 0.9145942 ,3/14/2022 1:05:59 PM , 0.8253416 ,3/14/2022 1:06:19 PM , 0.8839235 ,3/14/2022 1:06:39 PM , 0.8216689 ,3/14/2022 1:06:59 PM , 0.8536146 ,3/14/2022 1:07:19 PM , 0.9653811 ,3/14/2022 1:07:39 PM , 0.8916332 ,3/14/2022 1:07:59 PM , 0.9352928 ,3/14/2022 1:08:19 PM , 0.8097367 ,
 67 ,3/14/2022 1:08:59 PM , 0.9064264 ,3/14/2022 1:09:19 PM , 0.8365218 ,3/14/2022 1:09:39 PM , 0.8237301 ,3/14/2022 1:09:59 PM , 0.940113 ,3/14/2022 1:10:19 PM , 0.8216828 ,3/14/2022 1:10:39 PM , 0.8386284 ,3/14/2022 1:10:59 PM , 0.8898323 ,3/14/2022 1:11:19 PM , 0.8554986 ,3/14/2022 1:11:39 PM , 0.8186866 ,3/14/2022 1:11:59 PM , 0.8004779 ,3/14/2022 1:12:19 PM , 0.7877636 ,3/14/2022 1:12:39 PM , 0.8370308 ,3/14/2022 1:12:59 PM , 0.9185761 ,3/14/2022 1:13:19 PM , 0.870612 ,3/14/2022 1:13:39 PM , 0.8917611 ,3/14/2022 1:13:59 PM , 0.7656468 ,
 68 ,3/14/2022 1:14:39 PM , 0.9109848 ,3/14/2022 1:14:59 PM , 0.8503243 ,3/14/2022 1:15:19 PM , 0.7802651 ,3/14/2022 1:15:39 PM , 0.9305439 ,3/14/2022 1:15:59 PM , 0.8247348 ,3/14/2022 1:16:19 PM , 0.83224 ,3/14/2022 1:16:39 PM , 0.890317 ,3/14/2022 1:16:59 PM , 0.8422499 ,3/14/2022 1:17:19 PM , 0.818054 ,3/14/2022 1:17:39 PM , 0.8240017 ,3/14/2022 1:17:59 PM , 0.793438 ,3/14/2022 1:18:19 PM , 0.8363688 ,3/14/2022 1:18:39 PM , 0.9293877 ,3/14/2022 1:18:59 PM , 0.8759502 ,3/14/2022 1:19:19 PM , 0.9133047 ,3/14/2022 1:19:39 PM , 0.8101767 ,
 69 ,3/14/2022 1:20:19 PM , 0.8681008 ,3/14/2022 1:20:39 PM , 0.8352285 ,3/14/2022 1:20:59 PM , 0.7614576 ,3/14/2022 1:21:19 PM , 0.9110185 ,3/14/2022 1:21:39 PM , 0.8007899 ,3/14/2022 1:21:59 PM , 0.8155599 ,3/14/2022 1:22:19 PM , 0.8922473 ,3/14/2022 1:22:39 PM , 0.8351289 ,3/14/2022 1:22:59 PM , 0.8365042 ,3/14/2022 1:23:19 PM , 0.7747964 ,3/14/2022 1:23:39 PM , 0.7415017 ,3/14/2022 1:23:59 PM , 0.8254703 ,3/14/2022 1:24:19 PM , 0.9399242 ,3/14/2022 1:24:39 PM , 0.8657187 ,3/14/2022 1:24:59 PM , 0.9020996 ,3/14/2022 1:25:19 PM , 0.7986479 ,
 70 ,3/14/2022 1:25:59 PM , 0.8456226 ,3/14/2022 1:26:19 PM , 0.8239593 ,3/14/2022 1:26:39 PM , 0.7467855 ,3/14/2022 1:26:59 PM , 0.8773064 ,3/14/2022 1:27:19 PM , 0.7875498 ,3/14/2022 1:27:39 PM , 0.7918492 ,3/14/2022 1:27:59 PM , 0.8759412 ,3/14/2022 1:28:19 PM , 0.8346611 ,3/14/2022 1:28:39 PM , 0.8149119 ,3/14/2022 1:28:59 PM , 0.7813836 ,3/14/2022 1:29:19 PM , 0.7522238 ,3/14/2022 1:29:39 PM , 0.8006984 ,3/14/2022 1:29:59 PM , 0.8928528 ,3/14/2022 1:30:19 PM , 0.8762621 ,3/14/2022 1:30:39 PM , 0.8506256 ,3/14/2022 1:30:59 PM , 0.7454717 ,
 71 ,3/14/2022 1:31:39 PM , 0.8405824 ,3/14/2022 1:31:59 PM , 0.8457789 ,3/14/2022 1:32:19 PM , 0.746569 ,3/14/2022 1:32:39 PM , 0.8791385 ,3/14/2022 1:32:59 PM , 0.8086818 ,3/14/2022 1:33:19 PM , 0.8214816 ,3/14/2022 1:33:39 PM , 0.8879321 ,3/14/2022 1:33:59 PM , 0.8463815 ,3/14/2022 1:34:19 PM , 0.833244 ,3/14/2022 1:34:39 PM , 0.7977711 ,3/14/2022 1:34:59 PM , 0.7509815 ,3/14/2022 1:35:19 PM , 0.7992706 ,3/14/2022 1:35:39 PM , 0.8895757 ,3/14/2022 1:35:59 PM , 0.8886002 ,3/14/2022 1:36:19 PM , 0.8708668 ,3/14/2022 1:36:39 PM , 0.8027397 ,
 72 ,3/14/2022 1:37:19 PM , 0.8253323 ,3/14/2022 1:37:39 PM , 0.8433807 ,3/14/2022 1:37:59 PM , 0.7404792 ,3/14/2022 1:38:19 PM , 0.874061 ,3/14/2022 1:38:39 PM , 0.8498078 ,3/14/2022 1:38:59 PM , 0.8234416 ,3/14/2022 1:39:19 PM , 0.8691013 ,3/14/2022 1:39:39 PM , 0.8328648 ,3/14/2022 1:39:59 PM , 0.8252039 ,3/14/2022 1:40:19 PM , 0.7907792 ,3/14/2022 1:40:39 PM , 0.7698725 ,3/14/2022 1:40:59 PM , 0.8102964 ,3/14/2022 1:41:19 PM , 0.9035334 ,3/14/2022 1:41:39 PM , 0.8857614 ,3/14/2022 1:41:59 PM , 0.8461944 ,3/14/2022 1:42:19 PM , 0.812995 ,
 73 ,3/14/2022 1:42:59 PM , 0.8461094 ,3/14/2022 1:43:19 PM , 0.869535 ,3/14/2022 1:43:39 PM , 0.7703661 ,3/14/2022 1:43:59 PM , 0.8681711 ,3/14/2022 1:44:19 PM , 0.8399392 ,3/14/2022 1:44:39 PM , 0.8611853 ,3/14/2022 1:44:59 PM , 0.9059863 ,3/14/2022 1:45:19 PM , 0.8408749 ,3/14/2022 1:45:39 PM , 0.8250481 ,3/14/2022 1:45:59 PM , 0.7674851 ,3/14/2022 1:46:19 PM , 0.7707404 ,3/14/2022 1:46:39 PM , 0.7755018 ,3/14/2022 1:46:59 PM , 0.8653803 ,3/14/2022 1:47:19 PM , 0.8929769 ,3/14/2022 1:47:39 PM , 0.8588006 ,3/14/2022 1:47:59 PM , 0.8267297 ,
 74 ,3/14/2022 1:48:39 PM , 0.8494785 ,3/14/2022 1:48:59 PM , 0.8355105 ,3/14/2022 1:49:19 PM , 0.7673371 ,3/14/2022 1:49:39 PM , 0.8750902 ,3/14/2022 1:49:59 PM , 0.8360413 ,3/14/2022 1:50:19 PM , 0.8824837 ,3/14/2022 1:50:39 PM , 0.8830858 ,3/14/2022 1:50:59 PM , 0.8402346 ,3/14/2022 1:51:19 PM , 0.8210592 ,3/14/2022 1:51:39 PM , 0.784915 ,3/14/2022 1:51:59 PM , 0.7529359 ,3/14/2022 1:52:19 PM , 0.7893494 ,3/14/2022 1:52:39 PM , 0.8488304 ,3/14/2022 1:52:59 PM , 0.8834823 ,3/14/2022 1:53:19 PM , 0.8450313 ,3/14/2022 1:53:39 PM , 0.8273245 ,
 75 ,3/14/2022 1:54:19 PM , 0.8475544 ,3/14/2022 1:54:39 PM , 0.8315116 ,3/14/2022 1:54:59 PM , 0.8052344 ,3/14/2022 1:55:19 PM , 0.8634642 ,3/14/2022 1:55:39 PM , 0.8393461 ,3/14/2022 1:55:59 PM , 0.8906011 ,3/14/2022 1:56:19 PM , 0.8809397 ,3/14/2022 1:56:39 PM , 0.8227467 ,3/14/2022 1:56:59 PM , 0.8082111 ,3/14/2022 1:57:19 PM , 0.7888416 ,3/14/2022 1:57:39 PM , 0.75407 ,3/14/2022 1:57:59 PM , 0.7722211 ,3/14/2022 1:58:19 PM , 0.872368 ,3/14/2022 1:58:39 PM , 0.9033495 ,3/14/2022 1:58:59 PM , 0.9019852 ,3/14/2022 1:59:19 PM , 0.8236675 ,
 76 ,3/14/2022 1:59:59 PM , 0.8353069 ,3/14/2022 2:00:19 PM , 0.8195067 ,3/14/2022 2:00:39 PM , 0.8131834 ,3/14/2022 2:00:59 PM , 0.8779002 ,3/14/2022 2:01:19 PM , 0.8301718 ,3/14/2022 2:01:39 PM , 0.9217857 ,3/14/2022 2:01:59 PM , 0.9266282 ,3/14/2022 2:02:19 PM , 0.8242784 ,3/14/2022 2:02:39 PM , 0.7709916 ,3/14/2022 2:02:59 PM , 0.7847573 ,3/14/2022 2:03:19 PM , 0.7519008 ,3/14/2022 2:03:39 PM , 0.7477548 ,3/14/2022 2:03:59 PM , 0.8814422 ,3/14/2022 2:04:19 PM , 0.8684098 ,3/14/2022 2:04:39 PM , 0.8539711 ,3/14/2022 2:04:59 PM , 0.8109152 ,
 77 ,3/14/2022 2:05:39 PM , 0.8685912 ,3/14/2022 2:05:59 PM , 0.826106 ,3/14/2022 2:06:19 PM , 0.8201264 ,3/14/2022 2:06:39 PM , 0.8532329 ,3/14/2022 2:06:59 PM , 0.813419 ,3/14/2022 2:07:19 PM , 0.8733346 ,3/14/2022 2:07:39 PM , 0.9344595 ,3/14/2022 2:07:59 PM , 0.8429109 ,3/14/2022 2:08:19 PM , 0.7882239 ,3/14/2022 2:08:39 PM , 0.815615 ,3/14/2022 2:08:59 PM , 0.7631093 ,3/14/2022 2:09:19 PM , 0.7393779 ,3/14/2022 2:09:39 PM , 0.867465 ,3/14/2022 2:09:59 PM , 0.8488684 ,3/14/2022 2:10:19 PM , 0.8622648 ,3/14/2022 2:10:39 PM , 0.8360156 ,
 78 ,3/14/2022 2:11:19 PM , 0.8484089 ,3/14/2022 2:11:39 PM , 0.8023158 ,3/14/2022 2:11:59 PM , 0.777824 ,3/14/2022 2:12:19 PM , 0.7935693 ,3/14/2022 2:12:39 PM , 0.7685944 ,3/14/2022 2:12:59 PM , 0.855351 ,3/14/2022 2:13:19 PM , 0.9452636 ,3/14/2022 2:13:39 PM , 0.8363614 ,3/14/2022 2:13:59 PM , 0.7210504 ,3/14/2022 2:14:19 PM , 0.7287241 ,3/14/2022 2:14:39 PM , 0.7110527 ,3/14/2022 2:14:59 PM , 0.7071049 ,3/14/2022 2:15:19 PM , 0.8250476 ,3/14/2022 2:15:39 PM , 0.8332566 ,3/14/2022 2:15:59 PM , 0.7941662 ,3/14/2022 2:16:19 PM , 0.7940449 ,
 79 ,3/14/2022 2:16:59 PM , 0.8326913 ,3/14/2022 2:17:19 PM , 0.8585571 ,3/14/2022 2:17:39 PM , 0.8236905 ,3/14/2022 2:17:59 PM , 0.824393 ,3/14/2022 2:18:19 PM , 0.749791 ,3/14/2022 2:18:39 PM , 0.8408461 ,3/14/2022 2:18:59 PM , 0.8912697 ,3/14/2022 2:19:19 PM , 0.8514213 ,3/14/2022 2:19:39 PM , 0.7684749 ,3/14/2022 2:19:59 PM , 0.7729834 ,3/14/2022 2:20:19 PM , 0.7737159 ,3/14/2022 2:20:39 PM , 0.7694364 ,3/14/2022 2:20:59 PM , 0.8610129 ,3/14/2022 2:21:19 PM , 0.9226897 ,3/14/2022 2:21:39 PM , 0.8355687 ,3/14/2022 2:21:59 PM , 0.8411147 ,
 80 ,3/14/2022 2:22:39 PM , 0.886244 ,3/14/2022 2:22:59 PM , 0.8816898 ,3/14/2022 2:23:19 PM , 0.8396688 ,3/14/2022 2:23:39 PM , 0.8507156 ,3/14/2022 2:23:59 PM , 0.7785698 ,3/14/2022 2:24:19 PM , 0.8537145 ,3/14/2022 2:24:39 PM , 0.8985057 ,3/14/2022 2:24:59 PM , 0.8662419 ,3/14/2022 2:25:19 PM , 0.7900512 ,3/14/2022 2:25:39 PM , 0.8201491 ,3/14/2022 2:25:59 PM , 0.8047561 ,3/14/2022 2:26:19 PM , 0.789363 ,3/14/2022 2:26:39 PM , 0.8317677 ,3/14/2022 2:26:59 PM , 0.9209651 ,3/14/2022 2:27:19 PM , 0.8633342 ,3/14/2022 2:27:39 PM , 0.8127652 ,
 81 ,3/14/2022 2:28:19 PM , 0.9306575 ,3/14/2022 2:28:39 PM , 0.8820325 ,3/14/2022 2:28:59 PM , 0.8280967 ,3/14/2022 2:29:19 PM , 0.878939 ,3/14/2022 2:29:39 PM , 0.8099099 ,3/14/2022 2:29:59 PM , 0.8597282 ,3/14/2022 2:30:19 PM , 0.9179928 ,3/14/2022 2:30:39 PM , 0.9021246 ,3/14/2022 2:30:59 PM , 0.8233184 ,3/14/2022 2:31:19 PM , 0.8368883 ,3/14/2022 2:31:39 PM , 0.7732362 ,3/14/2022 2:31:59 PM , 0.8038988 ,3/14/2022 2:32:19 PM , 0.8655373 ,3/14/2022 2:32:39 PM , 0.9141487 ,3/14/2022 2:32:59 PM , 0.9005323 ,3/14/2022 2:33:19 PM , 0.8132733 ,
 82 ,3/14/2022 2:33:59 PM , 0.8980206 ,3/14/2022 2:34:19 PM , 0.8625656 ,3/14/2022 2:34:39 PM , 0.8306166 ,3/14/2022 2:34:59 PM , 0.8345171 ,3/14/2022 2:35:19 PM , 0.7809404 ,3/14/2022 2:35:39 PM , 0.8097919 ,3/14/2022 2:35:59 PM , 0.8651872 ,3/14/2022 2:36:19 PM , 0.8732086 ,3/14/2022 2:36:39 PM , 0.7700517 ,3/14/2022 2:36:59 PM , 0.779765 ,3/14/2022 2:37:19 PM , 0.7451302 ,3/14/2022 2:37:39 PM , 0.7584955 ,3/14/2022 2:37:59 PM , 0.8228263 ,3/14/2022 2:38:19 PM , 0.8630219 ,3/14/2022 2:38:39 PM , 0.843658 ,3/14/2022 2:38:59 PM , 0.7736207 ,
 83 ,3/14/2022 2:39:39 PM , 0.8733094 ,3/14/2022 2:39:59 PM , 0.8514179 ,3/14/2022 2:40:19 PM , 0.857076 ,3/14/2022 2:40:39 PM , 0.8686868 ,3/14/2022 2:40:59 PM , 0.8111327 ,3/14/2022 2:41:19 PM , 0.8214586 ,3/14/2022 2:41:39 PM , 0.8503917 ,3/14/2022 2:41:59 PM , 0.8575779 ,3/14/2022 2:42:19 PM , 0.7627024 ,3/14/2022 2:42:39 PM , 0.8037443 ,3/14/2022 2:42:59 PM , 0.7542428 ,3/14/2022 2:43:19 PM , 0.7720506 ,3/14/2022 2:43:39 PM , 0.8383554 ,3/14/2022 2:43:59 PM , 0.8707014 ,3/14/2022 2:44:19 PM , 0.841544 ,3/14/2022 2:44:39 PM , 0.7755382 ,
 84 ,3/14/2022 2:45:19 PM , 0.8688194 ,3/14/2022 2:45:39 PM , 0.8110089 ,3/14/2022 2:45:59 PM , 0.8460212 ,3/14/2022 2:46:19 PM , 0.8255931 ,3/14/2022 2:46:39 PM , 0.7657196 ,3/14/2022 2:46:59 PM , 0.830404 ,3/14/2022 2:47:19 PM , 0.885846 ,3/14/2022 2:47:39 PM , 0.8653104 ,3/14/2022 2:47:59 PM , 0.8466923 ,3/14/2022 2:48:19 PM , 0.796566 ,3/14/2022 2:48:39 PM , 0.7296241 ,3/14/2022 2:48:59 PM , 0.7993652 ,3/14/2022 2:49:19 PM , 0.8725646 ,3/14/2022 2:49:39 PM , 0.8571646 ,3/14/2022 2:49:59 PM , 0.8401986 ,3/14/2022 2:50:19 PM , 0.8436018 ,
 85 ,3/14/2022 2:50:59 PM , 0.90995 ,3/14/2022 2:51:19 PM , 0.8201118 ,3/14/2022 2:51:39 PM , 0.8654121 ,3/14/2022 2:51:59 PM , 0.8834941 ,3/14/2022 2:52:19 PM , 0.8267469 ,3/14/2022 2:52:39 PM , 0.8657543 ,3/14/2022 2:52:59 PM , 0.9069917 ,3/14/2022 2:53:19 PM , 0.8901548 ,3/14/2022 2:53:39 PM , 0.8571661 ,3/14/2022 2:53:59 PM , 0.8355702 ,3/14/2022 2:54:19 PM , 0.7690513 ,3/14/2022 2:54:39 PM , 0.8347272 ,3/14/2022 2:54:59 PM , 0.9011394 ,3/14/2022 2:55:19 PM , 0.8959537 ,3/14/2022 2:55:39 PM , 0.8297554 ,3/14/2022 2:55:59 PM , 0.837699 ,
 86 ,3/14/2022 2:56:39 PM , 0.8930682 ,3/14/2022 2:56:59 PM , 0.8418714 ,3/14/2022 2:57:19 PM , 0.8175667 ,3/14/2022 2:57:39 PM , 0.8918422 ,3/14/2022 2:57:59 PM , 0.8560811 ,3/14/2022 2:58:19 PM , 0.8671695 ,3/14/2022 2:58:39 PM , 0.8999204 ,3/14/2022 2:58:59 PM , 0.8977528 ,3/14/2022 2:59:19 PM , 0.8751218 ,3/14/2022 2:59:39 PM , 0.8046316 ,3/14/2022 2:59:59 PM , 0.829374 ,3/14/2022 3:00:19 PM , 0.8649482 ,3/14/2022 3:00:39 PM , 0.8931953 ,3/14/2022 3:00:59 PM , 0.9372753 ,3/14/2022 3:01:19 PM , 0.8608788 ,3/14/2022 3:01:39 PM , 0.8344172 ,
 87 ,3/14/2022 3:02:19 PM , 0.8284345 ,3/14/2022 3:02:39 PM , 0.8381161 ,3/14/2022 3:02:59 PM , 0.8038583 ,3/14/2022 3:03:19 PM , 0.8721663 ,3/14/2022 3:03:39 PM , 0.8072736 ,3/14/2022 3:03:59 PM , 0.835868 ,3/14/2022 3:04:19 PM , 0.9055182 ,3/14/2022 3:04:39 PM , 0.8994687 ,3/14/2022 3:04:59 PM , 0.8657313 ,3/14/2022 3:05:19 PM , 0.790742 ,3/14/2022 3:05:39 PM , 0.8116435 ,3/14/2022 3:05:59 PM , 0.8234981 ,3/14/2022 3:06:19 PM , 0.8328495 ,3/14/2022 3:06:39 PM , 0.8611596 ,3/14/2022 3:06:59 PM , 0.828293 ,3/14/2022 3:07:19 PM , 0.7674507 ,
 88 ,3/14/2022 3:07:59 PM , 0.8767064 ,3/14/2022 3:08:19 PM , 0.8855373 ,3/14/2022 3:08:39 PM , 0.8150286 ,3/14/2022 3:08:59 PM , 0.8943239 ,3/14/2022 3:09:19 PM , 0.8281813 ,3/14/2022 3:09:39 PM , 0.8640735 ,3/14/2022 3:09:59 PM , 0.925952 ,3/14/2022 3:10:19 PM , 0.8887504 ,3/14/2022 3:10:39 PM , 0.8574813 ,3/14/2022 3:10:59 PM , 0.8519468 ,3/14/2022 3:11:19 PM , 0.8295316 ,3/14/2022 3:11:39 PM , 0.8534648 ,3/14/2022 3:11:59 PM , 0.8708426 ,3/14/2022 3:12:19 PM , 0.879582 ,3/14/2022 3:12:39 PM , 0.899972 ,3/14/2022 3:12:59 PM , 0.8163837 ,
 89 ,3/14/2022 3:13:39 PM , 0.8361644 ,3/14/2022 3:13:59 PM , 0.8456032 ,3/14/2022 3:14:19 PM , 0.7925298 ,3/14/2022 3:14:39 PM , 0.8843498 ,3/14/2022 3:14:59 PM , 0.7813653 ,3/14/2022 3:15:19 PM , 0.8662414 ,3/14/2022 3:15:39 PM , 0.8805864 ,3/14/2022 3:15:59 PM , 0.8859233 ,3/14/2022 3:16:19 PM , 0.8363289 ,3/14/2022 3:16:39 PM , 0.7518894 ,3/14/2022 3:16:59 PM , 0.8491524 ,3/14/2022 3:17:19 PM , 0.8181852 ,3/14/2022 3:17:39 PM , 0.8609601 ,3/14/2022 3:17:59 PM , 0.8651695 ,3/14/2022 3:18:19 PM , 0.8412738 ,3/14/2022 3:18:39 PM , 0.7722597 ,
 90 ,3/14/2022 3:19:19 PM , 0.8783613 ,3/14/2022 3:19:39 PM , 0.864552 ,3/14/2022 3:19:59 PM , 0.8186953 ,3/14/2022 3:20:19 PM , 0.8933676 ,3/14/2022 3:20:39 PM , 0.8217113 ,3/14/2022 3:20:59 PM , 0.8798408 ,3/14/2022 3:21:19 PM , 0.9062728 ,3/14/2022 3:21:39 PM , 0.9257166 ,3/14/2022 3:21:59 PM , 0.831741 ,3/14/2022 3:22:19 PM , 0.7626174 ,3/14/2022 3:22:39 PM , 0.8293837 ,3/14/2022 3:22:59 PM , 0.8317547 ,3/14/2022 3:23:19 PM , 0.8529426 ,3/14/2022 3:23:39 PM , 0.8481923 ,3/14/2022 3:23:59 PM , 0.8676439 ,3/14/2022 3:24:19 PM , 0.7773073 ,
 91 ,3/14/2022 3:24:59 PM , 0.8833274 ,3/14/2022 3:25:19 PM , 0.8857864 ,3/14/2022 3:25:39 PM , 0.8306325 ,3/14/2022 3:25:59 PM , 0.8872283 ,3/14/2022 3:26:19 PM , 0.8096536 ,3/14/2022 3:26:39 PM , 0.8614283 ,3/14/2022 3:26:59 PM , 0.9027668 ,3/14/2022 3:27:19 PM , 0.9292271 ,3/14/2022 3:27:39 PM , 0.8341169 ,3/14/2022 3:27:59 PM , 0.8267576 ,3/14/2022 3:28:19 PM , 0.8180037 ,3/14/2022 3:28:39 PM , 0.862663 ,3/14/2022 3:28:59 PM , 0.9035817 ,3/14/2022 3:29:19 PM , 0.857374 ,3/14/2022 3:29:39 PM , 0.8802331 ,3/14/2022 3:29:59 PM , 0.8109979 ,
 92 ,3/14/2022 3:30:39 PM , 0.8881493 ,3/14/2022 3:30:59 PM , 0.8600054 ,3/14/2022 3:31:19 PM , 0.8430185 ,3/14/2022 3:31:39 PM , 0.9064602 ,3/14/2022 3:31:59 PM , 0.8265303 ,3/14/2022 3:32:19 PM , 0.8494654 ,3/14/2022 3:32:39 PM , 0.895341 ,3/14/2022 3:32:59 PM , 0.9077701 ,3/14/2022 3:33:19 PM , 0.8555264 ,3/14/2022 3:33:39 PM , 0.7822254 ,3/14/2022 3:33:59 PM , 0.8058356 ,3/14/2022 3:34:19 PM , 0.8432913 ,3/14/2022 3:34:39 PM , 0.9467884 ,3/14/2022 3:34:59 PM , 0.8815669 ,3/14/2022 3:35:19 PM , 0.8913518 ,3/14/2022 3:35:39 PM , 0.8035313 ,
 93 ,3/14/2022 3:36:19 PM , 0.8687988 ,3/14/2022 3:36:39 PM , 0.8551942 ,3/14/2022 3:36:59 PM , 0.8381421 ,3/14/2022 3:37:19 PM , 0.8605307 ,3/14/2022 3:37:39 PM , 0.8068312 ,3/14/2022 3:37:59 PM , 0.8654057 ,3/14/2022 3:38:19 PM , 0.8883122 ,3/14/2022 3:38:39 PM , 0.9078639 ,3/14/2022 3:38:59 PM , 0.8631002 ,3/14/2022 3:39:19 PM , 0.7666493 ,3/14/2022 3:39:39 PM , 0.7846033 ,3/14/2022 3:39:59 PM , 0.8405325 ,3/14/2022 3:40:19 PM , 0.9172584 ,3/14/2022 3:40:39 PM , 0.8568417 ,3/14/2022 3:40:59 PM , 0.8595172 ,3/14/2022 3:41:19 PM , 0.7714853 ,
 94 ,3/14/2022 3:41:59 PM , 0.8633566 ,3/14/2022 3:42:19 PM , 0.8608086 ,3/14/2022 3:42:39 PM , 0.8254153 ,3/14/2022 3:42:59 PM , 0.8380908 ,3/14/2022 3:43:19 PM , 0.7712119 ,3/14/2022 3:43:39 PM , 0.8337844 ,3/14/2022 3:43:59 PM , 0.8773963 ,3/14/2022 3:44:19 PM , 0.816045 ,3/14/2022 3:44:39 PM , 0.8457007 ,3/14/2022 3:44:59 PM , 0.7744685 ,3/14/2022 3:45:19 PM , 0.7919922 ,3/14/2022 3:45:39 PM , 0.8506786 ,3/14/2022 3:45:59 PM , 0.917473 ,3/14/2022 3:46:19 PM , 0.8760992 ,3/14/2022 3:46:39 PM , 0.8295947 ,3/14/2022 3:46:59 PM , 0.7809285 ,
