===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,TIME,CAGE 0101,TIME,CAGE 0102,TIME,CAGE 0103,TIME,CAGE 0104,TIME,CAGE 0105,TIME,CAGE 0106,TIME,CAGE 0107,TIME,CAGE 0108,TIME,CAGE 0109,TIME,CAGE 0110,TIME,CAGE 0111,TIME,CAGE 0112,TIME,CAGE 0113,TIME,CAGE 0114,TIME,CAGE 0115,TIME,CAGE 0116,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
 62 ,3/14/2022 12:40:39 PM , 0.1586607 ,3/14/2022 12:40:59 PM , 0.1277272 ,3/14/2022 12:41:19 PM , 0.1095185 ,3/14/2022 12:41:39 PM , 0.1115949 ,3/14/2022 12:41:59 PM , 0.1103703 ,3/14/2022 12:42:19 PM , 0.1704271 ,3/14/2022 12:42:39 PM , 0.123734 ,3/14/2022 12:42:59 PM , 0.1180371 ,3/14/2022 12:43:19 PM , 0.1360861 ,3/14/2022 12:43:39 PM , 0.1184631 ,3/14/2022 12:43:59 PM , 0.1006271 ,3/14/2022 12:44:19 PM , 0.1194747 ,3/14/2022 12:44:39 PM , 0.1399195 ,3/14/2022 12:44:59 PM , 0.1177709 ,3/14/2022 12:45:19 PM , 0.1025438 ,3/14/2022 12:45:39 PM , 9.530289E-02 ,
 63 ,3/14/2022 12:46:19 PM , 0.1427414 ,3/14/2022 12:46:39 PM , 0.1395469 ,3/14/2022 12:46:59 PM , 0.1079744 ,3/14/2022 12:47:19 PM , 0.1105301 ,3/14/2022 12:47:39 PM , 0.109412 ,3/14/2022 12:47:59 PM , 0.1650497 ,3/14/2022 12:48:19 PM , 0.1462021 ,3/14/2022 12:48:39 PM , 0.1161205 ,3/14/2022 12:48:59 PM , 0.1479058 ,3/14/2022 12:49:19 PM , 0.1080809 ,3/14/2022 12:49:39 PM , 9.647421E-02 ,3/14/2022 12:49:59 PM , 0.1120741 ,3/14/2022 12:50:19 PM , 0.1341162 ,3/14/2022 12:50:39 PM , 0.128792 ,3/14/2022 12:50:59 PM , 0.1013192 ,3/14/2022 12:51:19 PM , 9.386536E-02 ,
 64 ,3/14/2022 12:51:59 PM , 0.1324124 ,3/14/2022 12:52:19 PM , 0.1445693 ,3/14/2022 12:52:39 PM , 0.1129792 ,3/14/2022 12:52:59 PM , 0.1103171 ,3/14/2022 12:53:19 PM , 0.1062707 ,3/14/2022 12:53:39 PM , 0.1583945 ,3/14/2022 12:53:59 PM , 0.1587672 ,3/14/2022 12:54:19 PM , 0.1155348 ,3/14/2022 12:54:39 PM , 0.1435932 ,3/14/2022 12:54:59 PM , 0.1035021 ,3/14/2022 12:55:19 PM , 9.583531E-02 ,3/14/2022 12:55:39 PM , 0.1113819 ,3/14/2022 12:55:59 PM , 0.1263961 ,3/14/2022 12:56:19 PM , 0.1316138 ,3/14/2022 12:56:39 PM , 0.1021178 ,3/14/2022 12:56:59 PM , 9.619025E-02 ,
 65 ,3/14/2022 12:57:39 PM , 0.1280999 ,3/14/2022 12:57:59 PM , 0.1509406 ,3/14/2022 12:58:19 PM , 0.1186761 ,3/14/2022 12:58:39 PM , 0.1135116 ,3/14/2022 12:58:59 PM , 0.1120208 ,3/14/2022 12:59:19 PM , 0.1578088 ,3/14/2022 12:59:39 PM , 0.1667534 ,3/14/2022 12:59:59 PM , 0.1401325 ,3/14/2022 1:00:19 PM , 0.1542416 ,3/14/2022 1:00:39 PM , 0.1027035 ,3/14/2022 1:00:59 PM , 0.1039813 ,3/14/2022 1:01:19 PM , 0.133637 ,3/14/2022 1:01:39 PM , 0.1335838 ,3/14/2022 1:01:59 PM , 0.1401325 ,3/14/2022 1:02:19 PM , 0.1062175 ,3/14/2022 1:02:39 PM , 0.0955691 ,
 66 ,3/14/2022 1:03:19 PM , 0.1512068 ,3/14/2022 1:03:39 PM , 0.1422622 ,3/14/2022 1:03:59 PM , 0.1365121 ,3/14/2022 1:04:19 PM , 0.1092523 ,3/14/2022 1:04:39 PM , 0.107442 ,3/14/2022 1:04:59 PM , 0.1410376 ,3/14/2022 1:05:19 PM , 0.1504082 ,3/14/2022 1:05:39 PM , 0.1570634 ,3/14/2022 1:05:59 PM , 0.1490239 ,3/14/2022 1:06:19 PM , 9.929603E-02 ,3/14/2022 1:06:39 PM , 0.1169723 ,3/14/2022 1:06:59 PM , 0.1434868 ,3/14/2022 1:07:19 PM , 0.1291115 ,3/14/2022 1:07:39 PM , 0.136725 ,3/14/2022 1:07:59 PM , 0.1028277 ,3/14/2022 1:08:19 PM , 9.540937E-02 ,
 67 ,3/14/2022 1:08:59 PM , 0.1655289 ,3/14/2022 1:09:19 PM , 0.1309217 ,3/14/2022 1:09:39 PM , 0.1451905 ,3/14/2022 1:09:59 PM , 0.111169 ,3/14/2022 1:10:19 PM , 0.1062707 ,3/14/2022 1:10:39 PM , 0.1256507 ,3/14/2022 1:10:59 PM , 0.138908 ,3/14/2022 1:11:19 PM , 0.1711193 ,3/14/2022 1:11:39 PM , 0.1412683 ,3/14/2022 1:11:59 PM , 9.514316E-02 ,3/14/2022 1:12:19 PM , 0.1211784 ,3/14/2022 1:12:39 PM , 0.1458294 ,3/14/2022 1:12:59 PM , 0.1243197 ,3/14/2022 1:13:19 PM , 0.133424 ,3/14/2022 1:13:39 PM , 0.1003076 ,3/14/2022 1:13:59 PM , 9.354591E-02 ,
 68 ,3/14/2022 1:14:39 PM , 0.1686701 ,3/14/2022 1:14:59 PM , 0.120433 ,3/14/2022 1:15:19 PM , 0.1426526 ,3/14/2022 1:15:39 PM , 0.1175047 ,3/14/2022 1:15:59 PM , 0.107655 ,3/14/2022 1:16:19 PM , 0.115801 ,3/14/2022 1:16:39 PM , 0.1325189 ,3/14/2022 1:16:59 PM , 0.1715984 ,3/14/2022 1:17:19 PM , 0.1246924 ,3/14/2022 1:17:39 PM , 9.477047E-02 ,3/14/2022 1:17:59 PM , 0.1150556 ,3/14/2022 1:18:19 PM , 0.1355005 ,3/14/2022 1:18:39 PM , 0.1211784 ,3/14/2022 1:18:59 PM , 0.1221723 ,3/14/2022 1:19:19 PM , 0.1013192 ,3/14/2022 1:19:39 PM , 9.679366E-02 ,
 69 ,3/14/2022 1:20:19 PM , 0.15323 ,3/14/2022 1:20:39 PM , 0.1127662 ,3/14/2022 1:20:59 PM , 0.1428479 ,3/14/2022 1:21:19 PM , 0.1130324 ,3/14/2022 1:21:39 PM , 0.1060045 ,3/14/2022 1:21:59 PM , 0.111169 ,3/14/2022 1:22:19 PM , 0.1292712 ,3/14/2022 1:22:39 PM , 0.1768694 ,3/14/2022 1:22:59 PM , 0.1163334 ,3/14/2022 1:23:19 PM , 9.232134E-02 ,3/14/2022 1:23:39 PM , 0.1043185 ,3/14/2022 1:23:59 PM , 0.1324657 ,3/14/2022 1:24:19 PM , 0.1210719 ,3/14/2022 1:24:39 PM , 0.1148959 ,3/14/2022 1:24:59 PM , 0.1004673 ,3/14/2022 1:25:19 PM , 0.1214446 ,
 70 ,3/14/2022 1:25:59 PM , 0.1360861 ,3/14/2022 1:26:19 PM , 0.1101574 ,3/14/2022 1:26:39 PM , 0.1304425 ,3/14/2022 1:26:59 PM , 0.1114352 ,3/14/2022 1:27:19 PM , 0.1049219 ,3/14/2022 1:27:39 PM , 0.1072291 ,3/14/2022 1:27:59 PM , 0.1283128 ,3/14/2022 1:28:19 PM , 0.1718646 ,3/14/2022 1:28:39 PM , 0.1102638 ,3/14/2022 1:28:59 PM , 0.0922681 ,3/14/2022 1:29:19 PM , 9.934927E-02 ,3/14/2022 1:29:39 PM , 0.1202733 ,3/14/2022 1:29:59 PM , 0.1169191 ,3/14/2022 1:30:19 PM , 0.1098912 ,3/14/2022 1:30:39 PM , 9.945575E-02 ,3/14/2022 1:30:59 PM , 0.1258637 ,
 71 ,3/14/2022 1:31:39 PM , 0.1282596 ,3/14/2022 1:31:59 PM , 0.1097314 ,3/14/2022 1:32:19 PM , 0.1203265 ,3/14/2022 1:32:39 PM , 0.1213381 ,3/14/2022 1:32:59 PM , 0.1057383 ,3/14/2022 1:33:19 PM , 0.1069096 ,3/14/2022 1:33:39 PM , 0.1264316 ,3/14/2022 1:33:59 PM , 0.1706933 ,3/14/2022 1:34:19 PM , 0.1062707 ,3/14/2022 1:34:39 PM , 9.477047E-02 ,3/14/2022 1:34:59 PM , 9.562234E-02 ,3/14/2022 1:35:19 PM , 0.1126597 ,3/14/2022 1:35:39 PM , 0.1139375 ,3/14/2022 1:35:59 PM , 0.108986 ,3/14/2022 1:36:19 PM , 9.860388E-02 ,3/14/2022 1:36:39 PM , 0.1378964 ,
 72 ,3/14/2022 1:37:19 PM , 0.1230419 ,3/14/2022 1:37:39 PM , 0.1062707 ,3/14/2022 1:37:59 PM , 0.1147894 ,3/14/2022 1:38:19 PM , 0.1370445 ,3/14/2022 1:38:39 PM , 0.1066966 ,3/14/2022 1:38:59 PM , 0.1073355 ,3/14/2022 1:39:19 PM , 0.1249586 ,3/14/2022 1:39:39 PM , 0.1709595 ,3/14/2022 1:39:59 PM , 0.1065902 ,3/14/2022 1:40:19 PM , 9.285376E-02 ,3/14/2022 1:40:39 PM , 9.397184E-02 ,3/14/2022 1:40:59 PM , 0.1069629 ,3/14/2022 1:41:19 PM , 0.1271947 ,3/14/2022 1:41:39 PM , 0.1079744 ,3/14/2022 1:41:59 PM , 9.739707E-02 ,3/14/2022 1:42:19 PM , 0.1477461 ,
 73 ,3/14/2022 1:42:59 PM , 0.1209122 ,3/14/2022 1:43:19 PM , 0.1062175 ,3/14/2022 1:43:39 PM , 0.1135116 ,3/14/2022 1:43:59 PM , 0.1497693 ,3/14/2022 1:44:19 PM , 0.1070161 ,3/14/2022 1:44:39 PM , 0.1257572 ,3/14/2022 1:44:59 PM , 0.1249053 ,3/14/2022 1:45:19 PM , 0.1731957 ,3/14/2022 1:45:39 PM , 0.1030407 ,3/14/2022 1:45:59 PM , 9.205513E-02 ,3/14/2022 1:46:19 PM , 9.317321E-02 ,3/14/2022 1:46:39 PM , 0.1050639 ,3/14/2022 1:46:59 PM , 0.1292179 ,3/14/2022 1:47:19 PM , 0.107442 ,3/14/2022 1:47:39 PM , 9.690014E-02 ,3/14/2022 1:47:59 PM , 0.1517392 ,
 74 ,3/14/2022 1:48:39 PM , 0.1217641 ,3/14/2022 1:48:59 PM , 0.1048332 ,3/14/2022 1:49:19 PM , 0.1111157 ,3/14/2022 1:49:39 PM , 0.1576491 ,3/14/2022 1:49:59 PM , 0.1207525 ,3/14/2022 1:50:19 PM , 0.1222965 ,3/14/2022 1:50:39 PM , 0.1236808 ,3/14/2022 1:50:59 PM , 0.159619 ,3/14/2022 1:51:19 PM , 0.1006271 ,3/14/2022 1:51:39 PM , 9.253431E-02 ,3/14/2022 1:51:59 PM , 9.338618E-02 ,3/14/2022 1:52:19 PM , 0.1024373 ,3/14/2022 1:52:39 PM , 0.1199539 ,3/14/2022 1:52:59 PM , 0.1044072 ,3/14/2022 1:53:19 PM , 0.1054188 ,3/14/2022 1:53:39 PM , 0.1509406 ,
 75 ,3/14/2022 1:54:19 PM , 0.1218173 ,3/14/2022 1:54:39 PM , 0.1039281 ,3/14/2022 1:54:59 PM , 0.1117014 ,3/14/2022 1:55:19 PM , 0.1536027 ,3/14/2022 1:55:39 PM , 0.1306555 ,3/14/2022 1:55:59 PM , 0.1197941 ,3/14/2022 1:56:19 PM , 0.1235743 ,3/14/2022 1:56:39 PM , 0.1381093 ,3/14/2022 1:56:59 PM , 0.1006803 ,3/14/2022 1:57:19 PM , 9.136299E-02 ,3/14/2022 1:57:39 PM , 9.077733E-02 ,3/14/2022 1:57:59 PM , 9.998817E-02 ,3/14/2022 1:58:19 PM , 0.1176645 ,3/14/2022 1:58:39 PM , 0.1086488 ,3/14/2022 1:58:59 PM , 0.1293244 ,3/14/2022 1:59:19 PM , 0.1475864 ,
 76 ,3/14/2022 1:59:59 PM , 0.117558 ,3/14/2022 2:00:19 PM , 0.1027567 ,3/14/2022 2:00:39 PM , 0.1099976 ,3/14/2022 2:00:59 PM , 0.1566907 ,3/14/2022 2:01:19 PM , 0.1377366 ,3/14/2022 2:01:39 PM , 0.1326787 ,3/14/2022 2:01:59 PM , 0.1227757 ,3/14/2022 2:02:19 PM , 0.1271947 ,3/14/2022 2:02:39 PM , 9.945575E-02 ,3/14/2022 2:02:59 PM , 9.221486E-02 ,3/14/2022 2:03:19 PM , 9.115002E-02 ,3/14/2022 2:03:39 PM , 9.780525E-02 ,3/14/2022 2:03:59 PM , 0.1259702 ,3/14/2022 2:04:19 PM , 0.1049397 ,3/14/2022 2:04:39 PM , 0.1314541 ,3/14/2022 2:04:59 PM , 0.143327 ,
 77 ,3/14/2022 2:05:39 PM , 0.1202201 ,3/14/2022 2:05:59 PM , 0.1024905 ,3/14/2022 2:06:19 PM , 0.1101574 ,3/14/2022 2:06:39 PM , 0.1377899 ,3/14/2022 2:06:59 PM , 0.1387482 ,3/14/2022 2:07:19 PM , 0.1378964 ,3/14/2022 2:07:39 PM , 0.123734 ,3/14/2022 2:07:59 PM , 0.121977 ,3/14/2022 2:08:19 PM , 9.807146E-02 ,3/14/2022 2:08:39 PM , 0.0922681 ,3/14/2022 2:08:59 PM , 9.008519E-02 ,3/14/2022 2:09:19 PM , 9.658069E-02 ,3/14/2022 2:09:39 PM , 0.1288985 ,3/14/2022 2:09:59 PM , 0.1013725 ,3/14/2022 2:10:19 PM , 0.120859 ,3/14/2022 2:10:39 PM , 0.143327 ,
 78 ,3/14/2022 2:11:19 PM , 0.1180904 ,3/14/2022 2:11:39 PM , 0.1025438 ,3/14/2022 2:11:59 PM , 0.1074953 ,3/14/2022 2:12:19 PM , 0.1215511 ,3/14/2022 2:12:39 PM , 0.1316138 ,3/14/2022 2:12:59 PM , 0.1407714 ,3/14/2022 2:13:19 PM , 0.1314009 ,3/14/2022 2:13:39 PM , 0.1197941 ,3/14/2022 2:13:59 PM , 9.679366E-02 ,3/14/2022 2:14:19 PM , 9.029815E-02 ,3/14/2022 2:14:39 PM , 9.019167E-02 ,3/14/2022 2:14:59 PM , 9.679366E-02 ,3/14/2022 2:15:19 PM , 0.125704 ,3/14/2022 2:15:39 PM , 0.10084 ,3/14/2022 2:15:59 PM , 0.1089328 ,3/14/2022 2:16:19 PM , 0.1350213 ,
 79 ,3/14/2022 2:16:59 PM , 0.1146829 ,3/14/2022 2:17:19 PM , 0.107442 ,3/14/2022 2:17:39 PM , 0.1126597 ,3/14/2022 2:17:59 PM , 0.1153751 ,3/14/2022 2:18:19 PM , 0.1170788 ,3/14/2022 2:18:39 PM , 0.123734 ,3/14/2022 2:18:59 PM , 0.1238938 ,3/14/2022 2:19:19 PM , 0.120859 ,3/14/2022 2:19:39 PM , 9.743256E-02 ,3/14/2022 2:19:59 PM , 0.1004141 ,3/14/2022 2:20:19 PM , 9.189541E-02 ,3/14/2022 2:20:39 PM , 9.594179E-02 ,3/14/2022 2:20:59 PM , 0.1262896 ,3/14/2022 2:21:19 PM , 0.1027035 ,3/14/2022 2:21:39 PM , 0.1039991 ,3/14/2022 2:21:59 PM , 0.1395469 ,
 80 ,3/14/2022 2:22:39 PM , 0.1285258 ,3/14/2022 2:22:59 PM , 0.1073355 ,3/14/2022 2:23:19 PM , 0.1099444 ,3/14/2022 2:23:39 PM , 0.1110625 ,3/14/2022 2:23:59 PM , 0.1108495 ,3/14/2022 2:24:19 PM , 0.1156945 ,3/14/2022 2:24:39 PM , 0.1212849 ,3/14/2022 2:24:59 PM , 0.1160672 ,3/14/2022 2:25:19 PM , 0.1017984 ,3/14/2022 2:25:39 PM , 0.1033424 ,3/14/2022 2:25:59 PM , 9.306673E-02 ,3/14/2022 2:26:19 PM , 0.1083471 ,3/14/2022 2:26:39 PM , 0.1157478 ,3/14/2022 2:26:59 PM , 0.1080809 ,3/14/2022 2:27:19 PM , 0.1037861 ,3/14/2022 2:27:39 PM , 0.1224562 ,
 81 ,3/14/2022 2:28:19 PM , 0.1425816 ,3/14/2022 2:28:39 PM , 0.1096249 ,3/14/2022 2:28:59 PM , 0.1080809 ,3/14/2022 2:29:19 PM , 0.108986 ,3/14/2022 2:29:39 PM , 0.1075485 ,3/14/2022 2:29:59 PM , 0.1105833 ,3/14/2022 2:30:19 PM , 0.1179839 ,3/14/2022 2:30:39 PM , 0.1169191 ,3/14/2022 2:30:59 PM , 9.961548E-02 ,3/14/2022 2:31:19 PM , 9.753904E-02 ,3/14/2022 2:31:39 PM , 9.109678E-02 ,3/14/2022 2:31:59 PM , 0.1032892 ,3/14/2022 2:32:19 PM , 0.1167061 ,3/14/2022 2:32:39 PM , 0.1049397 ,3/14/2022 2:32:59 PM , 0.1021711 ,3/14/2022 2:33:19 PM , 0.1114884 ,
 82 ,3/14/2022 2:33:59 PM , 0.1583945 ,3/14/2022 2:34:19 PM , 0.1322527 ,3/14/2022 2:34:39 PM , 0.1081874 ,3/14/2022 2:34:59 PM , 0.1075485 ,3/14/2022 2:35:19 PM , 0.1044072 ,3/14/2022 2:35:39 PM , 0.1071226 ,3/14/2022 2:35:59 PM , 0.1186228 ,3/14/2022 2:36:19 PM , 0.1162802 ,3/14/2022 2:36:39 PM , 9.828443E-02 ,3/14/2022 2:36:59 PM , 0.0939186 ,3/14/2022 2:37:19 PM , 9.022716E-02 ,3/14/2022 2:37:39 PM , 0.1013725 ,3/14/2022 2:37:59 PM , 0.1196876 ,3/14/2022 2:38:19 PM , 0.1013192 ,3/14/2022 2:38:39 PM , 9.887009E-02 ,3/14/2022 2:38:59 PM , 0.1053656 ,
 83 ,3/14/2022 2:39:39 PM , 0.1462021 ,3/14/2022 2:39:59 PM , 0.1420492 ,3/14/2022 2:40:19 PM , 0.1097314 ,3/14/2022 2:40:39 PM , 0.1075485 ,3/14/2022 2:40:59 PM , 0.1039813 ,3/14/2022 2:41:19 PM , 0.1050461 ,3/14/2022 2:41:39 PM , 0.1160672 ,3/14/2022 2:41:59 PM , 0.1163867 ,3/14/2022 2:42:19 PM , 9.567558E-02 ,3/14/2022 2:42:39 PM , 9.178893E-02 ,3/14/2022 2:42:59 PM , 9.003194E-02 ,3/14/2022 2:43:19 PM , 9.892333E-02 ,3/14/2022 2:43:39 PM , 0.1129792 ,3/14/2022 2:43:59 PM , 9.860388E-02 ,3/14/2022 2:44:19 PM , 9.578206E-02 ,3/14/2022 2:44:39 PM , 0.100982 ,
 84 ,3/14/2022 2:45:19 PM , 0.1347018 ,3/14/2022 2:45:39 PM , 0.1399195 ,3/14/2022 2:45:59 PM , 0.1068564 ,3/14/2022 2:46:19 PM , 0.1070161 ,3/14/2022 2:46:39 PM , 0.1021178 ,3/14/2022 2:46:59 PM , 0.1046735 ,3/14/2022 2:47:19 PM , 0.1178242 ,3/14/2022 2:47:39 PM , 0.1161737 ,3/14/2022 2:47:59 PM , 0.1263429 ,3/14/2022 2:48:19 PM , 9.083057E-02 ,3/14/2022 2:48:39 PM , 0.1011595 ,3/14/2022 2:48:59 PM , 0.1158542 ,3/14/2022 2:49:19 PM , 0.110743 ,3/14/2022 2:49:39 PM , 9.961548E-02 ,3/14/2022 2:49:59 PM , 0.1075485 ,3/14/2022 2:50:19 PM , 0.1015322 ,
 85 ,3/14/2022 2:50:59 PM , 0.1310282 ,3/14/2022 2:51:19 PM , 0.1260767 ,3/14/2022 2:51:39 PM , 0.1074953 ,3/14/2022 2:51:59 PM , 0.1153751 ,3/14/2022 2:52:19 PM , 0.104567 ,3/14/2022 2:52:39 PM , 0.104567 ,3/14/2022 2:52:59 PM , 0.1169546 ,3/14/2022 2:53:19 PM , 0.1172385 ,3/14/2022 2:53:39 PM , 0.1401858 ,3/14/2022 2:53:59 PM , 9.200189E-02 ,3/14/2022 2:54:19 PM , 0.1135648 ,3/14/2022 2:54:39 PM , 0.1168126 ,3/14/2022 2:54:59 PM , 0.1099976 ,3/14/2022 2:55:19 PM , 9.982844E-02 ,3/14/2022 2:55:39 PM , 0.1013725 ,3/14/2022 2:55:59 PM , 0.0991363 ,
 86 ,3/14/2022 2:56:39 PM , 0.1267511 ,3/14/2022 2:56:59 PM , 0.1175047 ,3/14/2022 2:57:19 PM , 0.1217108 ,3/14/2022 2:57:39 PM , 0.1294309 ,3/14/2022 2:57:59 PM , 0.1046735 ,3/14/2022 2:58:19 PM , 0.1028632 ,3/14/2022 2:58:39 PM , 0.1229886 ,3/14/2022 2:58:59 PM , 0.1173982 ,3/14/2022 2:59:19 PM , 0.1540286 ,3/14/2022 2:59:39 PM , 0.0903514 ,3/14/2022 2:59:59 PM , 0.1273545 ,3/14/2022 3:00:19 PM , 0.1092877 ,3/14/2022 3:00:39 PM , 0.1073888 ,3/14/2022 3:00:59 PM , 0.1025438 ,3/14/2022 3:01:19 PM , 9.972196E-02 ,3/14/2022 3:01:39 PM , 9.674042E-02 ,
 87 ,3/14/2022 3:02:19 PM , 0.1232549 ,3/14/2022 3:02:39 PM , 0.1122338 ,3/14/2022 3:02:59 PM , 0.1455099 ,3/14/2022 3:03:19 PM , 0.1213381 ,3/14/2022 3:03:39 PM , 0.1066966 ,3/14/2022 3:03:59 PM , 0.1041943 ,3/14/2022 3:04:19 PM , 0.1495031 ,3/14/2022 3:04:39 PM , 0.1161737 ,3/14/2022 3:04:59 PM , 0.1564245 ,3/14/2022 3:05:19 PM , 0.0906176 ,3/14/2022 3:05:39 PM , 0.1327851 ,3/14/2022 3:05:59 PM , 0.1047267 ,3/14/2022 3:06:19 PM , 0.1056318 ,3/14/2022 3:06:39 PM , 0.1157478 ,3/14/2022 3:06:59 PM , 9.807146E-02 ,3/14/2022 3:07:19 PM , 9.652745E-02 ,
 88 ,3/14/2022 3:07:59 PM , 0.1253845 ,3/14/2022 3:08:19 PM , 0.110743 ,3/14/2022 3:08:39 PM , 0.1519522 ,3/14/2022 3:08:59 PM , 0.1165996 ,3/14/2022 3:09:19 PM , 0.1045137 ,3/14/2022 3:09:39 PM , 0.1128727 ,3/14/2022 3:09:59 PM , 0.1586074 ,3/14/2022 3:10:19 PM , 0.1126065 ,3/14/2022 3:10:39 PM , 0.1513665 ,3/14/2022 3:10:59 PM , 9.482371E-02 ,3/14/2022 3:11:19 PM , 0.1343292 ,3/14/2022 3:11:39 PM , 0.1039813 ,3/14/2022 3:11:59 PM , 0.1064837 ,3/14/2022 3:12:19 PM , 0.126893 ,3/14/2022 3:12:39 PM , 0.0984974 ,3/14/2022 3:12:59 PM , 9.535613E-02 ,
 89 ,3/14/2022 3:13:39 PM , 0.1214979 ,3/14/2022 3:13:59 PM , 0.1080809 ,3/14/2022 3:14:19 PM , 0.1482253 ,3/14/2022 3:14:39 PM , 0.1121273 ,3/14/2022 3:14:59 PM , 0.1016387 ,3/14/2022 3:15:19 PM , 0.1242132 ,3/14/2022 3:15:39 PM , 0.1383223 ,3/14/2022 3:15:59 PM , 0.1123403 ,3/14/2022 3:16:19 PM , 0.1316138 ,3/14/2022 3:16:39 PM , 9.168244E-02 ,3/14/2022 3:16:59 PM , 0.1361926 ,3/14/2022 3:17:19 PM , 0.1005738 ,3/14/2022 3:17:39 PM , 0.1049397 ,3/14/2022 3:17:59 PM , 0.1364588 ,3/14/2022 3:18:19 PM , 9.604827E-02 ,3/14/2022 3:18:39 PM , 9.450426E-02 ,
 90 ,3/14/2022 3:19:19 PM , 0.1205395 ,3/14/2022 3:19:39 PM , 0.1060577 ,3/14/2022 3:19:59 PM , 0.1529638 ,3/14/2022 3:20:19 PM , 0.1080809 ,3/14/2022 3:20:39 PM , 0.1035021 ,3/14/2022 3:20:59 PM , 0.1370445 ,3/14/2022 3:21:19 PM , 0.140452 ,3/14/2022 3:21:39 PM , 0.1278336 ,3/14/2022 3:21:59 PM , 0.1185163 ,3/14/2022 3:22:19 PM , 8.918007E-02 ,3/14/2022 3:22:39 PM , 0.1364056 ,3/14/2022 3:22:59 PM , 0.1002011 ,3/14/2022 3:23:19 PM , 0.1045315 ,3/14/2022 3:23:39 PM , 0.1327851 ,3/14/2022 3:23:59 PM , 9.572882E-02 ,3/14/2022 3:24:19 PM , 9.493019E-02 ,
 91 ,3/14/2022 3:24:59 PM , 0.1242664 ,3/14/2022 3:25:19 PM , 0.1046202 ,3/14/2022 3:25:39 PM , 0.1515263 ,3/14/2022 3:25:59 PM , 0.1072823 ,3/14/2022 3:26:19 PM , 0.1049929 ,3/14/2022 3:26:39 PM , 0.127461 ,3/14/2022 3:26:59 PM , 0.1527331 ,3/14/2022 3:27:19 PM , 0.1526976 ,3/14/2022 3:27:39 PM , 0.1104236 ,3/14/2022 3:27:59 PM , 9.024491E-02 ,3/14/2022 3:28:19 PM , 0.1341162 ,3/14/2022 3:28:39 PM , 0.1194214 ,3/14/2022 3:28:59 PM , 0.1154283 ,3/14/2022 3:29:19 PM , 0.1235211 ,3/14/2022 3:29:39 PM , 9.966872E-02 ,3/14/2022 3:29:59 PM , 9.578206E-02 ,
 92 ,3/14/2022 3:30:39 PM , 0.1212317 ,3/14/2022 3:30:59 PM , 0.1055786 ,3/14/2022 3:31:19 PM , 0.1507809 ,3/14/2022 3:31:39 PM , 0.1083294 ,3/14/2022 3:31:59 PM , 0.1031294 ,3/14/2022 3:32:19 PM , 0.1183034 ,3/14/2022 3:32:39 PM , 0.1608436 ,3/14/2022 3:32:59 PM , 0.1753786 ,3/14/2022 3:33:19 PM , 0.1084004 ,3/14/2022 3:33:39 PM , 8.832821E-02 ,3/14/2022 3:33:59 PM , 0.1340629 ,3/14/2022 3:34:19 PM , 0.1330514 ,3/14/2022 3:34:39 PM , 0.1155348 ,3/14/2022 3:34:59 PM , 0.1146297 ,3/14/2022 3:35:19 PM , 9.812471E-02 ,3/14/2022 3:35:39 PM , 9.498344E-02 ,
 93 ,3/14/2022 3:36:19 PM , 0.1195812 ,3/14/2022 3:36:39 PM , 0.1052059 ,3/14/2022 3:36:59 PM , 0.1564778 ,3/14/2022 3:37:19 PM , 0.1057915 ,3/14/2022 3:37:39 PM , 0.1017984 ,3/14/2022 3:37:59 PM , 0.1165996 ,3/14/2022 3:38:19 PM , 0.1657418 ,3/14/2022 3:38:39 PM , 0.1801171 ,3/14/2022 3:38:59 PM , 0.1067499 ,3/14/2022 3:39:19 PM , 9.232134E-02 ,3/14/2022 3:39:39 PM , 0.1303893 ,3/14/2022 3:39:59 PM , 0.1514908 ,3/14/2022 3:40:19 PM , 0.1128195 ,3/14/2022 3:40:39 PM , 0.1121273 ,3/14/2022 3:40:59 PM , 9.668718E-02 ,3/14/2022 3:41:19 PM , 9.487695E-02 ,
 94 ,3/14/2022 3:41:59 PM , 0.1184631 ,3/14/2022 3:42:19 PM , 0.1177177 ,3/14/2022 3:42:39 PM , 0.1402922 ,3/14/2022 3:42:59 PM , 0.1040878 ,3/14/2022 3:43:19 PM , 0.1021711 ,3/14/2022 3:43:39 PM , 0.110956 ,3/14/2022 3:43:59 PM , 0.1663807 ,3/14/2022 3:44:19 PM , 0.1734619 ,3/14/2022 3:44:39 PM , 0.1027567 ,3/14/2022 3:44:59 PM , 0.101266 ,3/14/2022 3:45:19 PM , 0.1320398 ,3/14/2022 3:45:39 PM , 0.1536559 ,3/14/2022 3:45:59 PM , 0.1260234 ,3/14/2022 3:46:19 PM , 0.1089328 ,3/14/2022 3:46:39 PM , 0.1013725 ,3/14/2022 3:46:59 PM , 9.508992E-02 ,
