Oxymax CSV File 

CSV Generation Date,3/28/2022 10:03:01 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0113
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,F16-3
Subject Mass (G), 22 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
179,0113,3/26/2022 12:08:58 AM ,6802,20.908,20.635,0.272,1.9,6076,0.051,0.300,0.249,1.6,0.893,33.4,0.895,75.00,UNSTABLE / OPEN,0.00,2.62,0.000,0.000,285,150,544,303,126,0,0.0,0.0,44.8,16.1,15.2,15.0,0,0,0,
180,0113,3/26/2022 12:14:38 AM ,6710,20.908,20.638,0.270,1.9,6078,0.051,0.300,0.249,1.6,0.906,33.1,0.894,75.00,UNSTABLE / OPEN,0.00,2.62,0.000,0.000,341,186,547,254,25,0,0.0,0.0,44.8,16.1,15.2,15.0,0,0,0,
181,0113,3/26/2022 12:20:18 AM ,6553,20.908,20.643,0.264,1.9,6000,0.051,0.297,0.246,1.6,0.916,32.4,0.894,75.00,UNSTABLE / OPEN,0.05,2.68,0.000,0.000,279,89,206,56,11,0,0.0,0.0,45.4,16.1,15.4,15.0,0,0,0,
182,0113,3/26/2022 12:25:58 AM ,6559,20.908,20.644,0.264,2.0,5906,0.052,0.294,0.242,1.6,0.900,32.3,0.894,75.00,UNSTABLE / OPEN,0.00,2.68,0.000,0.000,146,32,144,68,142,0,0.0,0.0,44.5,16.1,15.5,15.0,0,0,0,
183,0113,3/26/2022 12:31:38 AM ,6622,20.908,20.641,0.266,2.0,5980,0.051,0.296,0.245,1.6,0.903,32.6,0.894,75.00,UNSTABLE / OPEN,0.00,2.68,0.000,0.000,415,184,700,431,100,0,0.0,0.0,45.6,16.1,15.6,15.0,0,0,0,
184,0113,3/26/2022 12:37:18 AM ,7023,20.908,20.625,0.283,2.0,6393,0.051,0.313,0.262,1.6,0.910,34.7,0.894,75.00,UNSTABLE / OPEN,0.24,2.92,0.000,0.000,907,545,1857,1077,103,0,0.0,0.0,45.5,16.1,15.7,15.0,0,0,0,
185,0113,3/26/2022 12:42:58 AM ,7168,20.908,20.620,0.288,2.0,6470,0.051,0.316,0.265,1.7,0.903,35.3,0.895,75.00,UNSTABLE / OPEN,0.00,2.92,0.000,0.000,747,434,1060,738,212,0,0.0,0.0,45.2,16.1,15.7,15.0,0,0,0,
186,0113,3/26/2022 12:48:38 AM ,6496,20.908,20.647,0.261,2.0,5865,0.051,0.292,0.240,1.7,0.903,32.0,0.895,75.00,UNSTABLE / OPEN,0.00,2.92,0.000,0.000,365,180,471,252,0,0,0.0,0.0,44.7,16.1,15.5,15.0,0,0,0,
187,0113,3/26/2022 12:54:18 AM ,5673,20.908,20.680,0.227,2.0,5035,0.051,0.258,0.206,1.7,0.887,27.8,0.895,75.00,STABLE / OPEN,0.00,2.92,0.000,0.000,32,15,57,3,0,0,0.0,0.0,44.2,16.1,15.4,15.0,0,0,0,
188,0113,3/26/2022 12:59:58 AM ,5205,20.908,20.700,0.208,2.0,4523,0.051,0.237,0.186,1.7,0.869,25.4,0.894,75.00,STABLE / OPEN,0.00,2.92,0.000,0.000,8,2,270,12,0,0,0.0,0.0,43.8,16.1,15.3,15.0,0,0,0,
189,0113,3/26/2022 1:05:38 AM ,5379,20.908,20.692,0.215,2.0,4731,0.051,0.245,0.194,1.7,0.880,26.3,0.894,75.00,STABLE / OPEN,0.00,2.92,0.000,0.000,106,20,848,47,0,0,0.0,0.0,44.4,16.1,15.1,15.0,0,0,0,
190,0113,3/26/2022 1:11:18 AM ,5150,20.908,20.703,0.204,2.1,4343,0.051,0.229,0.178,1.7,0.843,25.0,0.895,75.00,STABLE / OPEN,0.00,2.92,0.000,0.000,12,2,733,15,0,0,0.0,0.0,43.8,16.1,15.3,15.0,0,0,0,
191,0113,3/26/2022 1:16:58 AM ,5002,20.908,20.709,0.198,2.1,4186,0.051,0.223,0.172,1.7,0.837,24.2,0.893,75.00,STABLE / OPEN,0.00,2.92,0.000,0.000,219,0,2107,18,0,0,0.0,0.0,43.6,16.1,15.4,15.0,0,0,0,
192,0113,3/26/2022 1:22:38 AM ,5409,20.908,20.693,0.215,2.1,4606,0.051,0.239,0.189,1.7,0.852,26.3,0.895,75.00,UNSTABLE / OPEN,0.00,2.92,0.000,0.000,179,50,2260,72,77,0,0.0,0.0,44.2,16.1,15.7,15.0,0,0,0,
193,0113,3/26/2022 1:28:18 AM ,6046,20.908,20.666,0.242,2.1,5310,0.051,0.269,0.218,1.7,0.878,29.6,0.894,75.00,UNSTABLE / OPEN,0.09,3.01,0.000,0.000,519,228,608,348,132,0,0.0,0.0,45.3,16.1,15.7,15.0,0,0,0,
194,0113,3/26/2022 1:33:58 AM ,6409,20.908,20.650,0.257,2.1,5769,0.051,0.287,0.236,1.8,0.900,31.6,0.895,75.00,STABLE / OPEN,0.00,3.01,0.000,0.000,389,165,612,280,101,0,0.0,0.0,45.6,16.1,15.6,15.0,0,0,0,
195,0113,3/26/2022 1:39:38 AM ,6379,20.908,20.651,0.257,2.1,5800,0.051,0.289,0.238,1.8,0.909,31.5,0.894,75.00,STABLE / OPEN,0.00,3.01,0.000,0.000,311,120,394,181,3,0,0.0,0.0,46.1,16.1,15.5,15.0,0,0,0,
196,0113,3/26/2022 1:45:18 AM ,6635,20.908,20.642,0.266,2.1,5956,0.051,0.295,0.244,1.8,0.898,32.6,0.896,75.00,UNSTABLE / OPEN,0.00,3.01,0.000,0.000,325,189,510,311,40,0,0.0,0.0,46.0,16.1,15.4,15.0,0,0,0,
197,0113,3/26/2022 1:50:58 AM ,6666,20.908,20.640,0.267,2.1,6000,0.051,0.297,0.246,1.8,0.900,32.8,0.895,75.00,UNSTABLE / OPEN,0.00,3.01,0.000,0.000,351,176,795,338,78,0,0.0,0.0,45.4,16.1,15.4,15.0,0,0,0,
198,0113,3/26/2022 1:56:38 AM ,6462,20.908,20.648,0.259,2.2,5823,0.051,0.289,0.239,1.8,0.901,31.8,0.895,75.00,UNSTABLE / OPEN,0.00,3.01,0.000,0.000,257,113,1739,597,51,0,0.0,0.0,45.5,16.1,15.3,15.0,0,0,0,
199,0113,3/26/2022 2:02:18 AM ,6159,20.908,20.661,0.247,2.2,5467,0.050,0.275,0.224,1.8,0.888,30.2,0.894,75.00,UNSTABLE / OPEN,0.00,3.01,0.000,0.000,285,126,596,241,42,0,0.0,0.0,45.8,16.1,15.2,15.0,0,0,0,
200,0113,3/26/2022 2:07:58 AM ,5918,20.908,20.671,0.237,2.2,5207,0.051,0.264,0.214,1.8,0.880,29.0,0.894,75.00,UNSTABLE / OPEN,0.00,3.01,0.000,0.000,86,29,969,127,19,0,0.0,0.0,45.7,16.1,15.2,15.0,0,0,0,
201,0113,3/26/2022 2:13:38 AM ,5185,20.908,20.702,0.206,2.2,4369,0.051,0.230,0.179,1.8,0.842,25.2,0.894,75.00,STABLE / OPEN,0.07,3.08,0.000,0.000,0,0,199,2,0,0,0.0,0.0,44.8,16.1,15.2,15.0,0,0,0,
202,0113,3/26/2022 2:19:18 AM ,5017,20.908,20.709,0.198,2.2,4117,0.051,0.220,0.169,1.8,0.821,24.2,0.894,75.00,STABLE / OPEN,0.00,3.08,0.000,0.000,0,0,284,0,0,0,0.0,0.0,44.6,16.0,15.3,15.0,0,0,0,
203,0113,3/26/2022 2:24:58 AM ,4873,20.908,20.715,0.192,2.2,3970,0.051,0.213,0.163,1.8,0.815,23.5,0.894,75.00,STABLE / OPEN,0.00,3.08,0.000,0.000,0,0,392,2,0,0,0.0,0.0,44.4,16.1,15.5,15.0,0,0,0,
204,0113,3/26/2022 2:30:38 AM ,5878,20.908,20.675,0.233,2.2,4908,0.051,0.252,0.201,1.9,0.835,28.5,0.894,75.00,UNSTABLE / OPEN,0.00,3.08,0.000,0.000,119,12,404,78,168,0,0.0,0.0,45.0,16.0,15.6,15.0,0,0,0,
205,0113,3/26/2022 2:36:18 AM ,6230,20.908,20.659,0.248,2.2,5417,0.050,0.272,0.222,1.9,0.869,30.4,0.895,75.00,UNSTABLE / OPEN,0.00,3.08,0.000,0.000,112,0,217,43,307,0,0.0,0.0,45.0,16.0,15.7,15.0,0,0,0,
206,0113,3/26/2022 2:41:58 AM ,6681,20.908,20.640,0.267,2.3,5929,0.050,0.293,0.243,1.9,0.887,32.8,0.895,75.00,UNSTABLE / OPEN,0.39,3.47,0.000,0.000,1897,600,1471,880,79,0,0.0,0.0,45.8,16.0,15.6,15.0,0,0,0,
207,0113,3/26/2022 2:47:38 AM ,7265,20.908,20.616,0.291,2.3,6529,0.050,0.318,0.268,1.9,0.899,35.8,0.895,75.00,UNSTABLE / OPEN,0.00,3.47,0.000,0.000,1173,759,1907,1356,122,0,0.0,0.0,45.5,16.1,15.4,15.0,0,0,0,
208,0113,3/26/2022 2:53:18 AM ,7245,20.908,20.617,0.291,2.3,6509,0.050,0.317,0.267,1.9,0.898,35.7,0.894,75.00,UNSTABLE / OPEN,0.00,3.47,0.000,0.000,500,221,1249,851,37,0,0.0,0.0,45.6,16.1,15.3,15.0,0,0,0,
209,0113,3/26/2022 2:58:58 AM ,6643,20.908,20.641,0.266,2.3,5928,0.051,0.294,0.243,1.9,0.892,32.6,0.894,75.00,STABLE / OPEN,0.00,3.47,0.000,0.000,204,52,429,173,4,0,0.0,0.0,45.2,16.1,15.1,15.0,0,0,0,
210,0113,3/26/2022 3:04:38 AM ,6781,20.908,20.635,0.272,2.3,6102,0.050,0.301,0.250,1.9,0.900,33.4,0.894,75.00,UNSTABLE / OPEN,0.00,3.47,0.000,0.000,881,494,1525,989,87,0,0.0,0.0,46.8,16.1,15.2,15.0,0,0,0,
211,0113,3/26/2022 3:10:18 AM ,6893,20.908,20.632,0.275,2.3,6084,0.051,0.300,0.249,1.9,0.883,33.8,0.895,75.00,UNSTABLE / OPEN,0.00,3.47,0.000,0.000,797,467,1217,886,220,0,0.0,0.0,46.9,16.1,15.2,15.0,0,0,0,
212,0113,3/26/2022 3:15:58 AM ,6695,20.908,20.639,0.269,2.3,6036,0.050,0.297,0.247,2.0,0.902,33.0,0.895,75.00,STABLE / OPEN,0.00,3.47,0.000,0.000,316,122,578,247,35,0,0.0,0.0,45.6,16.1,15.4,15.0,0,0,0,
213,0113,3/26/2022 3:21:38 AM ,6436,20.908,20.650,0.258,2.4,5749,0.051,0.287,0.236,2.0,0.893,31.6,0.894,75.00,UNSTABLE / OPEN,0.00,3.47,0.000,0.000,416,178,727,405,16,0,0.0,0.0,45.7,16.1,15.6,15.0,0,0,0,
214,0113,3/26/2022 3:27:18 AM ,6582,20.908,20.643,0.265,2.4,5987,0.050,0.296,0.245,2.0,0.910,32.5,0.894,75.00,STABLE / OPEN,0.00,3.47,0.000,0.000,537,309,1026,606,40,0,0.0,0.0,46.8,16.2,15.7,15.0,0,0,0,
215,0113,3/26/2022 3:32:58 AM ,6595,20.908,20.643,0.264,2.4,5864,0.051,0.292,0.240,2.0,0.889,32.4,0.894,75.00,STABLE / OPEN,0.00,3.47,0.000,0.000,1133,551,2624,1863,20,0,0.0,0.0,46.0,16.1,15.6,15.0,0,0,0,
216,0113,3/26/2022 3:38:38 AM ,6132,20.908,20.662,0.245,2.4,5392,0.052,0.273,0.221,2.0,0.879,30.0,0.893,75.00,STABLE / OPEN,0.00,3.47,0.000,0.000,648,42,396,81,0,0,0.0,0.0,46.1,16.1,15.4,15.0,0,0,0,
217,0113,3/26/2022 3:44:18 AM ,6276,20.908,20.657,0.251,2.4,5487,0.051,0.276,0.225,2.0,0.874,30.7,0.894,75.00,UNSTABLE / OPEN,0.00,3.47,0.000,0.000,695,297,1487,967,19,0,0.0,0.0,46.3,16.1,15.2,15.0,0,0,0,
218,0113,3/26/2022 3:49:58 AM ,6367,20.908,20.654,0.253,2.4,5447,0.051,0.274,0.223,2.0,0.855,31.0,0.894,75.00,UNSTABLE / OPEN,0.00,3.47,0.000,0.000,548,302,901,604,18,0,0.0,0.0,45.8,16.1,15.2,15.0,0,0,0,
219,0113,3/26/2022 3:55:38 AM ,6325,20.908,20.655,0.252,2.4,5530,0.051,0.277,0.227,2.0,0.874,30.9,0.895,75.00,UNSTABLE / OPEN,0.00,3.47,0.000,0.000,222,5,210,47,135,0,0.0,0.0,45.6,16.1,15.3,15.0,0,0,0,
220,0113,3/26/2022 4:01:18 AM ,6506,20.908,20.648,0.260,2.4,5680,0.052,0.284,0.233,2.1,0.873,31.8,0.895,75.00,STABLE / OPEN,0.17,3.64,0.000,0.000,432,197,529,329,55,0,0.0,0.0,46.6,16.1,15.4,15.0,0,0,0,
221,0113,3/26/2022 4:06:58 AM ,6653,20.908,20.641,0.266,2.5,5883,0.051,0.292,0.241,2.1,0.884,32.6,0.894,75.00,STABLE / OPEN,0.00,3.64,0.000,0.000,811,411,1846,1306,11,0,0.0,0.0,47.1,16.1,15.5,15.0,0,0,0,
222,0113,3/26/2022 4:12:38 AM ,6772,20.908,20.636,0.271,2.5,6030,0.050,0.297,0.247,2.1,0.890,33.3,0.895,75.00,UNSTABLE / OPEN,0.00,3.64,0.000,0.000,1177,625,2308,1655,50,0,0.0,0.0,46.4,16.1,15.6,15.0,0,0,0,
223,0113,3/26/2022 4:18:18 AM ,6611,20.908,20.642,0.265,2.5,5918,0.050,0.293,0.243,2.1,0.895,32.5,0.894,75.00,UNSTABLE / OPEN,0.00,3.64,0.000,0.000,1899,1147,2250,1492,1,0,0.0,0.0,46.1,16.1,15.7,15.0,0,0,0,
224,0113,3/26/2022 4:23:58 AM ,6493,20.908,20.647,0.260,2.5,5800,0.052,0.290,0.238,2.1,0.893,31.9,0.894,75.00,STABLE / OPEN,0.00,3.64,0.000,0.000,1817,1058,1875,1059,2,0,0.0,0.0,45.4,16.1,15.7,15.0,0,0,0,
225,0113,3/26/2022 4:29:38 AM ,6343,20.908,20.654,0.254,2.5,5609,0.050,0.280,0.230,2.1,0.884,31.1,0.895,75.00,UNSTABLE / OPEN,0.00,3.64,0.000,0.000,594,296,362,172,0,0,0.0,0.0,45.6,16.2,15.5,15.0,0,0,0,
226,0113,3/26/2022 4:35:18 AM ,6441,20.908,20.650,0.258,2.5,5689,0.050,0.284,0.234,2.1,0.883,31.6,0.893,75.00,UNSTABLE / OPEN,0.00,3.64,0.000,0.000,455,182,415,215,6,0,0.0,0.0,46.6,16.2,15.3,15.0,0,0,0,
227,0113,3/26/2022 4:40:58 AM ,6298,20.908,20.656,0.251,2.5,5497,0.051,0.276,0.225,2.1,0.873,30.8,0.895,75.00,STABLE / OPEN,0.00,3.64,0.000,0.000,298,21,99,21,168,0,0.0,0.0,46.3,16.2,15.2,15.0,0,0,0,
228,0113,3/26/2022 4:46:38 AM ,6057,20.908,20.667,0.241,2.6,5206,0.052,0.265,0.213,2.1,0.860,29.5,0.895,75.00,STABLE / OPEN,0.11,3.75,0.000,0.000,160,29,162,13,0,0,0.0,0.0,46.2,16.2,15.1,15.0,0,0,0,
229,0113,3/26/2022 4:52:18 AM ,5399,20.908,20.693,0.215,2.6,4617,0.051,0.240,0.189,2.2,0.855,26.3,0.894,75.00,STABLE / OPEN,0.00,3.75,0.000,0.000,162,0,15,0,0,0,0.0,0.0,45.8,16.1,15.2,15.0,0,0,0,
230,0113,3/26/2022 4:57:58 AM ,5191,20.908,20.702,0.206,2.6,4373,0.051,0.230,0.179,2.2,0.842,25.2,0.894,75.00,STABLE / OPEN,0.00,3.75,0.000,0.000,13,0,8,2,0,0,0.0,0.0,45.5,16.1,15.4,15.0,0,0,0,
231,0113,3/26/2022 5:03:38 AM ,5154,20.908,20.703,0.204,2.6,4333,0.050,0.228,0.178,2.2,0.841,25.0,0.895,75.00,STABLE / OPEN,0.00,3.75,0.000,0.000,25,2,299,30,0,0,0.0,0.0,45.5,16.1,15.5,15.0,0,0,0,
232,0113,3/26/2022 5:09:18 AM ,4934,20.908,20.713,0.195,2.6,4074,0.053,0.220,0.167,2.2,0.826,23.8,0.895,75.00,STABLE / OPEN,0.00,3.75,0.000,0.000,62,0,7,1,0,0,0.0,0.0,45.5,16.1,15.6,15.0,0,0,0,
233,0113,3/26/2022 5:14:58 AM ,4818,20.908,20.718,0.190,2.6,3949,0.051,0.212,0.162,2.2,0.820,23.2,0.895,75.00,STABLE / OPEN,0.00,3.75,0.000,0.000,21,0,1811,66,0,0,0.0,0.0,45.4,16.1,15.7,15.0,0,0,0,
234,0113,3/26/2022 5:20:38 AM ,4765,20.908,20.720,0.188,2.6,3915,0.051,0.211,0.160,2.2,0.822,23.0,0.895,75.00,STABLE / OPEN,0.00,3.75,0.000,0.000,48,0,1181,16,0,0,0.0,0.0,45.2,16.1,15.7,15.0,0,0,0,
235,0113,3/26/2022 5:26:18 AM ,4781,20.908,20.720,0.188,2.6,3833,0.050,0.207,0.157,2.2,0.802,23.0,0.894,75.00,STABLE / OPEN,0.00,3.75,0.000,0.000,0,0,19,1,0,0,0.0,0.0,45.0,16.1,15.6,15.0,0,0,0,
236,0113,3/26/2022 5:31:58 AM ,4923,20.908,20.714,0.194,2.6,4005,0.050,0.214,0.164,2.2,0.814,23.7,0.896,75.00,UNSTABLE / OPEN,0.00,3.75,0.000,0.000,55,31,635,41,13,0,0.0,0.0,45.4,16.0,15.4,15.0,0,0,0,
237,0113,3/26/2022 5:37:38 AM ,5788,20.908,20.678,0.230,2.7,4965,0.050,0.254,0.203,2.2,0.858,28.2,0.896,75.00,UNSTABLE / OPEN,0.00,3.75,0.000,0.000,264,134,349,181,113,0,0.0,0.0,45.4,16.1,15.3,15.0,0,0,0,
238,0113,3/26/2022 5:43:18 AM ,6064,20.908,20.665,0.243,2.7,5393,0.050,0.271,0.221,2.2,0.889,29.8,0.895,75.00,UNSTABLE / OPEN,0.18,3.93,0.000,0.000,319,179,651,342,17,0,0.0,0.0,45.9,16.1,15.2,15.0,0,0,0,
239,0113,3/26/2022 5:48:58 AM ,5933,20.908,20.669,0.238,2.7,5335,0.050,0.269,0.219,2.2,0.899,29.2,0.894,75.00,UNSTABLE / OPEN,0.00,3.93,0.000,0.000,133,6,174,20,0,0,0.0,0.0,45.9,16.1,15.2,15.0,0,0,0,
240,0113,3/26/2022 5:54:38 AM ,5253,20.908,20.698,0.210,2.7,4603,0.050,0.239,0.189,2.3,0.876,25.7,0.894,75.00,STABLE / OPEN,0.00,3.93,0.000,0.000,0,0,0,0,0,0,0.0,0.0,45.5,16.1,15.2,15.0,0,0,0,
241,0113,3/26/2022 6:00:18 AM ,5021,20.908,20.707,0.200,2.7,4364,0.050,0.229,0.179,2.3,0.869,24.5,0.895,75.00,STABLE / OPEN,0.00,3.93,0.000,0.000,203,2,15,3,0,0,0.0,0.0,45.3,16.0,15.3,15.0,0,0,0,
242,0113,3/26/2022 6:05:58 AM ,4857,20.908,20.715,0.193,2.7,4140,0.051,0.221,0.170,2.3,0.852,23.6,0.894,75.00,STABLE / OPEN,0.00,3.93,0.000,0.000,0,0,0,0,0,0,0.0,0.0,45.2,16.0,15.4,15.0,0,0,0,
243,0113,3/26/2022 6:11:38 AM ,4938,20.908,20.712,0.196,2.7,4158,0.051,0.221,0.170,2.3,0.842,24.0,0.895,75.00,STABLE / OPEN,0.00,3.93,0.000,0.000,37,14,62,25,0,0,0.0,0.0,45.4,16.1,15.5,15.0,0,0,100,

:EVENTS
