Oxymax CSV File 

CSV Generation Date,3/28/2022 10:02:53 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0102
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,16-1
Subject Mass (G), 28.4 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0102,3/25/2022 12:16:58 PM ,4523,20.908,20.680,0.228,0.6,3763,0.052,0.248,0.197,0.5,0.832,21.9,0.906,75.00,UNSTABLE / OPEN,0.00,0.78,0.000,0.947,141,23,222,59,5,0,0.0,0.0,45.0,17.1,15.4,15.0,0,0,100,
55,0102,3/25/2022 12:22:38 PM ,5140,20.908,20.647,0.260,0.6,4389,0.050,0.279,0.229,0.5,0.854,25.0,0.906,75.00,STABLE / OPEN,0.13,0.91,0.000,0.947,267,101,570,352,24,0,0.0,0.0,45.3,17.1,15.5,15.0,0,0,100,
56,0102,3/25/2022 12:28:18 PM ,5371,20.908,20.636,0.272,0.6,4562,0.051,0.289,0.238,0.5,0.849,26.1,0.906,75.00,UNSTABLE / OPEN,0.00,0.91,0.000,0.947,172,85,472,289,26,0,0.0,0.0,45.8,17.0,15.7,15.0,0,0,100,
57,0102,3/25/2022 12:33:58 PM ,5370,20.908,20.636,0.272,0.6,4590,0.051,0.290,0.240,0.5,0.855,26.1,0.907,75.00,UNSTABLE / OPEN,0.09,1.00,0.000,0.947,251,104,607,345,8,0,0.0,0.0,45.8,17.1,15.7,15.0,0,0,100,
58,0102,3/25/2022 12:39:38 PM ,5250,20.908,20.642,0.266,0.6,4493,0.051,0.286,0.235,0.5,0.856,25.6,0.906,75.00,STABLE / OPEN,0.07,1.07,0.000,0.947,268,109,429,230,2,0,0.0,0.0,45.8,17.1,15.6,15.0,0,0,100,
59,0102,3/25/2022 12:45:18 PM ,4257,20.908,20.693,0.214,0.6,3523,0.052,0.236,0.184,0.5,0.828,20.6,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,0.947,2,0,19,1,0,0,0.0,0.0,45.1,17.1,15.5,15.0,0,0,100,
60,0102,3/25/2022 12:50:58 PM ,3777,20.908,20.717,0.190,0.7,3108,0.052,0.214,0.162,0.5,0.823,18.2,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,0.947,0,0,2,0,0,0,0.0,0.0,44.8,17.1,15.4,15.0,0,0,100,
61,0102,3/25/2022 12:56:38 PM ,3621,20.908,20.726,0.182,0.7,2965,0.051,0.206,0.155,0.6,0.819,17.5,0.906,75.00,STABLE / OPEN,0.00,1.07,0.217,1.164,323,1,3,1,0,0,0.0,0.0,44.7,17.1,15.4,15.0,0,0,100,
62,0102,3/25/2022 1:02:18 PM ,3456,20.908,20.735,0.173,0.7,2741,0.052,0.195,0.143,0.6,0.793,16.6,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,386,6,1,0,0,0,0.0,0.0,44.7,17.1,15.4,15.0,0,0,100,
63,0102,3/25/2022 1:07:58 PM ,3466,20.908,20.734,0.173,0.7,2748,0.052,0.195,0.144,0.6,0.793,16.6,0.907,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,31,7,2,0,0,0,0.0,0.0,44.4,17.1,15.2,15.0,0,0,100,
64,0102,3/25/2022 1:13:38 PM ,3441,20.908,20.735,0.173,0.7,2778,0.052,0.197,0.145,0.6,0.807,16.6,0.905,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,712,19,0,0,0,0,0.0,0.0,44.4,17.1,15.3,15.0,0,0,100,
65,0102,3/25/2022 1:19:18 PM ,3410,20.908,20.737,0.171,0.7,2742,0.051,0.194,0.143,0.6,0.804,16.4,0.907,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,369,4,0,0,0,0,0.0,0.0,44.4,17.1,15.4,15.0,0,0,100,
66,0102,3/25/2022 1:24:58 PM ,3372,20.908,20.739,0.169,0.7,2690,0.051,0.192,0.141,0.6,0.798,16.2,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,423,7,0,0,0,0,0.0,0.0,44.2,17.1,15.5,15.0,0,0,100,
67,0102,3/25/2022 1:30:38 PM ,3524,20.908,20.731,0.177,0.7,2841,0.052,0.200,0.148,0.6,0.806,16.9,0.907,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,192,1,3,3,0,0,0.0,0.0,44.2,17.1,15.6,15.0,0,0,100,
68,0102,3/25/2022 1:36:18 PM ,3524,20.908,20.732,0.176,0.7,2763,0.052,0.196,0.144,0.6,0.784,16.8,0.907,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,5,2,31,0,0,0,0.0,0.0,44.3,17.0,15.7,15.0,0,0,100,
69,0102,3/25/2022 1:41:58 PM ,3508,20.908,20.733,0.175,0.7,2733,0.051,0.194,0.143,0.6,0.779,16.8,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,1,0,180,0,0,0,0.0,0.0,44.2,17.1,15.7,15.0,0,0,100,
70,0102,3/25/2022 1:47:38 PM ,3458,20.908,20.735,0.173,0.8,2744,0.052,0.195,0.143,0.6,0.794,16.6,0.907,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,0,0,5,0,0,0,0.0,0.0,44.1,17.1,15.5,15.0,0,0,100,
71,0102,3/25/2022 1:53:18 PM ,3379,20.908,20.739,0.168,0.8,2614,0.052,0.189,0.137,0.6,0.774,16.1,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,2,0,53,0,0,0,0.0,0.0,44.0,17.0,15.4,15.0,0,0,100,
72,0102,3/25/2022 1:58:58 PM ,3237,20.908,20.746,0.162,0.8,2543,0.052,0.184,0.133,0.6,0.786,15.5,0.905,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,7,0,59,0,0,0,0.0,0.0,43.9,17.1,15.3,15.0,0,0,100,
73,0102,3/25/2022 2:04:38 PM ,3376,20.908,20.739,0.169,0.8,2653,0.051,0.190,0.139,0.6,0.786,16.1,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,0,0,1,0,0,0,0.0,0.0,43.9,17.1,15.2,15.0,0,0,100,
74,0102,3/25/2022 2:10:18 PM ,3460,20.908,20.734,0.173,0.8,2770,0.051,0.196,0.145,0.6,0.800,16.6,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,12,0,33,2,0,0,0.0,0.0,43.8,17.1,15.2,15.0,0,0,100,
75,0102,3/25/2022 2:15:58 PM ,3570,20.908,20.728,0.179,0.8,2904,0.051,0.202,0.152,0.7,0.813,17.2,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,0,0,5,0,0,0,0.0,0.0,43.9,17.0,15.3,15.0,0,0,100,
76,0102,3/25/2022 2:21:38 PM ,3827,20.908,20.714,0.194,0.8,3252,0.050,0.220,0.170,0.7,0.850,18.6,0.906,75.00,UNSTABLE / OPEN,0.00,1.07,0.000,1.164,78,27,96,55,2,0,0.0,0.0,44.3,17.0,15.4,15.0,0,0,100,
77,0102,3/25/2022 2:27:18 PM ,4214,20.908,20.694,0.214,0.8,3631,0.052,0.241,0.190,0.7,0.862,20.6,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,121,4,66,14,0,0,0.0,0.0,44.4,17.0,15.6,15.0,0,0,100,
78,0102,3/25/2022 2:32:58 PM ,3978,20.908,20.707,0.201,0.8,3324,0.051,0.224,0.174,0.7,0.836,19.3,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,160,6,39,7,0,0,0.0,0.0,44.3,17.0,15.8,15.0,0,0,100,
79,0102,3/25/2022 2:38:38 PM ,3482,20.908,20.733,0.175,0.8,2853,0.050,0.199,0.149,0.7,0.819,16.8,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,9,1,25,0,0,0,0.0,0.0,44.0,17.1,15.8,15.0,0,0,100,
80,0102,3/25/2022 2:44:18 PM ,3358,20.908,20.741,0.167,0.8,2595,0.052,0.187,0.136,0.7,0.773,16.0,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,12,5,13,0,0,0,0.0,0.0,43.9,17.0,15.7,15.0,0,0,100,
81,0102,3/25/2022 2:49:58 PM ,3507,20.908,20.733,0.175,0.9,2734,0.052,0.195,0.143,0.7,0.780,16.7,0.905,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,70,8,23,6,0,0,0.0,0.0,43.9,17.1,15.6,15.0,0,0,100,
82,0102,3/25/2022 2:55:38 PM ,3525,20.908,20.732,0.175,0.9,2708,0.052,0.194,0.141,0.7,0.768,16.8,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,60,4,7,0,0,0,0.0,0.0,43.8,17.1,15.5,15.0,0,0,100,
83,0102,3/25/2022 3:01:18 PM ,3527,20.908,20.732,0.176,0.9,2730,0.052,0.194,0.143,0.7,0.774,16.8,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,155,3,11,0,0,0,0.0,0.0,43.7,17.0,15.4,15.0,0,0,100,
84,0102,3/25/2022 3:06:58 PM ,3420,20.908,20.738,0.169,0.9,2575,0.052,0.186,0.135,0.7,0.753,16.2,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,54,6,28,0,0,0,0.0,0.0,43.6,17.1,15.3,15.0,0,0,100,
85,0102,3/25/2022 3:12:38 PM ,3661,20.908,20.725,0.182,0.9,2807,0.052,0.198,0.147,0.7,0.767,17.4,0.905,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,14,2,23,2,0,0,0.0,0.0,43.6,17.1,15.2,15.0,0,0,100,
86,0102,3/25/2022 3:18:18 PM ,3650,20.908,20.727,0.181,0.9,2745,0.052,0.196,0.143,0.7,0.752,17.3,0.906,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,6,0,24,0,0,0,0.0,0.0,43.6,17.0,15.5,15.0,0,0,100,
87,0102,3/25/2022 3:23:58 PM ,3408,20.908,20.739,0.168,0.9,2507,0.052,0.183,0.131,0.7,0.736,16.1,0.907,75.00,STABLE / OPEN,0.00,1.07,0.000,1.164,3,0,74,0,0,0,0.0,0.0,43.5,17.0,15.6,15.0,0,0,100,
