Oxymax CSV File 

CSV Generation Date,3/28/2022 10:02:58 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0108
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,8-4
Subject Mass (G), 25.8 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
181,0108,3/26/2022 12:18:38 AM ,5970,20.908,20.628,0.280,1.9,5570,0.051,0.316,0.265,1.6,0.933,29.6,0.905,75.00,STABLE / OPEN,0.00,2.14,0.000,3.067,166,80,604,335,23,0,0.0,0.0,48.5,16.7,15.3,15.0,0,0,0,
182,0108,3/26/2022 12:24:18 AM ,5427,20.908,20.654,0.253,2.0,5012,0.052,0.290,0.238,1.6,0.924,26.9,0.906,75.00,STABLE / OPEN,0.00,2.14,0.000,3.067,51,0,515,22,0,0,0.0,0.0,48.3,16.7,15.2,15.0,0,0,0,
183,0108,3/26/2022 12:29:58 AM ,4509,20.908,20.698,0.210,2.0,4057,0.051,0.244,0.193,1.6,0.900,22.2,0.905,75.00,STABLE / OPEN,0.00,2.14,0.000,3.067,0,0,37,0,0,0,0.0,0.0,47.7,16.7,15.2,15.0,0,0,0,
184,0108,3/26/2022 12:35:38 AM ,4089,20.908,20.717,0.190,2.0,3680,0.051,0.226,0.175,1.6,0.900,20.1,0.905,75.00,STABLE / OPEN,0.00,2.14,0.000,3.067,0,0,19,0,0,0,0.0,0.0,47.4,16.7,15.3,15.0,0,0,0,
185,0108,3/26/2022 12:41:18 AM ,3824,20.908,20.730,0.178,2.0,3376,0.051,0.212,0.161,1.7,0.883,18.7,0.904,75.00,STABLE / OPEN,0.00,2.14,0.000,3.067,0,0,1,0,0,0,0.0,0.0,47.2,16.6,15.5,15.0,0,0,0,
186,0108,3/26/2022 12:46:58 AM ,4263,20.908,20.710,0.198,2.0,3804,0.051,0.232,0.181,1.7,0.892,21.0,0.906,75.00,STABLE / OPEN,0.00,2.14,0.000,3.067,55,0,70,9,0,0,0.0,0.0,47.3,16.7,15.6,15.0,0,0,0,
187,0108,3/26/2022 12:52:38 AM ,4156,20.908,20.714,0.193,2.0,3677,0.051,0.226,0.175,1.7,0.885,20.4,0.903,75.00,STABLE / OPEN,0.00,2.14,0.000,3.067,32,0,5,0,0,0,0.0,0.0,47.1,16.6,15.7,15.0,0,0,0,
188,0108,3/26/2022 12:58:18 AM ,4966,20.908,20.677,0.230,2.0,4457,0.051,0.263,0.211,1.7,0.897,24.4,0.907,75.00,UNSTABLE / OPEN,0.00,2.14,0.000,3.067,63,4,243,15,0,0,0.0,0.0,48.0,16.6,15.7,15.0,0,0,0,
189,0108,3/26/2022 1:03:58 AM ,5154,20.908,20.666,0.242,2.0,4822,0.051,0.280,0.229,1.7,0.936,25.6,0.905,75.00,STABLE / OPEN,0.32,2.46,0.000,3.067,171,99,641,425,19,0,0.0,0.0,48.0,16.6,15.5,15.0,0,0,0,
190,0108,3/26/2022 1:09:38 AM ,5716,20.908,20.640,0.268,2.0,5328,0.051,0.304,0.253,1.7,0.932,28.4,0.906,75.00,STABLE / OPEN,0.00,2.46,0.234,3.302,592,291,1281,836,36,0,0.0,0.0,48.5,16.6,15.3,15.0,0,0,0,
191,0108,3/26/2022 1:15:18 AM ,5646,20.908,20.643,0.264,2.1,5239,0.051,0.300,0.249,1.7,0.928,28.0,0.905,75.00,STABLE / OPEN,0.00,2.46,0.000,3.302,516,260,1299,862,0,0,0.0,0.0,48.0,16.6,15.1,15.0,0,0,0,
192,0108,3/26/2022 1:20:58 AM ,5491,20.908,20.650,0.257,2.1,5106,0.051,0.293,0.243,1.7,0.930,27.2,0.904,75.00,STABLE / OPEN,0.00,2.46,0.000,3.302,492,272,1105,689,0,0,0.0,0.0,47.6,16.7,15.2,15.0,0,0,0,
193,0108,3/26/2022 1:26:38 AM ,5334,20.908,20.657,0.251,2.1,5029,0.051,0.290,0.239,1.7,0.943,26.5,0.904,75.00,STABLE / OPEN,0.09,2.55,0.000,3.302,215,111,756,383,0,0,0.0,0.0,47.8,16.7,15.4,15.0,0,0,0,
194,0108,3/26/2022 1:32:18 AM ,5184,20.908,20.665,0.243,2.1,4851,0.051,0.281,0.230,1.8,0.936,25.8,0.906,75.00,STABLE / OPEN,0.00,2.55,0.000,3.302,55,15,335,89,0,0,0.0,0.0,48.1,16.7,15.4,15.0,0,0,0,
195,0108,3/26/2022 1:37:58 AM ,4616,20.908,20.691,0.216,2.1,4288,0.051,0.255,0.204,1.8,0.929,22.9,0.904,75.00,STABLE / OPEN,0.00,2.55,0.000,3.302,104,18,342,10,0,0,0.0,0.0,47.6,16.7,15.6,15.0,0,0,0,
196,0108,3/26/2022 1:43:38 AM ,4503,20.908,20.698,0.209,2.1,4057,0.051,0.244,0.193,1.8,0.901,22.2,0.906,75.00,STABLE / OPEN,0.00,2.55,0.000,3.302,73,13,1028,124,0,0,0.0,0.0,47.3,16.6,15.7,15.0,0,0,0,
197,0108,3/26/2022 1:49:18 AM ,4370,20.908,20.704,0.203,2.1,3882,0.051,0.236,0.185,1.8,0.888,21.5,0.903,75.00,STABLE / OPEN,0.00,2.55,0.000,3.302,22,2,790,80,0,0,0.0,0.0,47.2,16.6,15.8,15.0,0,0,0,
198,0108,3/26/2022 1:54:58 AM ,4275,20.908,20.710,0.198,2.1,3762,0.051,0.229,0.179,1.8,0.880,20.9,0.906,75.00,STABLE / OPEN,0.00,2.55,0.000,3.302,0,0,725,64,0,0,0.0,0.0,47.1,16.7,15.7,15.0,0,0,0,
199,0108,3/26/2022 2:00:38 AM ,4367,20.908,20.704,0.203,2.2,3960,0.050,0.239,0.188,1.8,0.907,21.5,0.905,75.00,STABLE / OPEN,0.00,2.55,0.000,3.302,76,22,110,41,0,0,0.0,0.0,47.1,16.6,15.6,15.0,0,0,0,
200,0108,3/26/2022 2:06:18 AM ,4202,20.908,20.712,0.196,2.2,3808,0.051,0.232,0.181,1.8,0.906,20.7,0.906,75.00,STABLE / OPEN,0.00,2.55,0.000,3.302,47,10,36,11,0,0,0.0,0.0,47.0,16.7,15.5,15.0,0,0,0,
201,0108,3/26/2022 2:11:58 AM ,4218,20.908,20.712,0.196,2.2,3711,0.051,0.227,0.177,1.8,0.880,20.7,0.904,75.00,STABLE / OPEN,0.00,2.55,0.000,3.302,0,0,0,0,0,0,0.0,0.0,46.9,16.6,15.5,15.0,0,0,0,
202,0108,3/26/2022 2:17:38 AM ,4833,20.908,20.682,0.226,2.2,4443,0.051,0.261,0.211,1.8,0.919,23.9,0.906,75.00,STABLE / OPEN,0.00,2.55,0.000,3.302,178,62,441,153,4,0,0.0,0.0,47.8,16.7,15.3,15.0,0,0,0,
203,0108,3/26/2022 2:23:18 AM ,4540,20.908,20.696,0.211,2.2,4106,0.051,0.246,0.195,1.8,0.904,22.4,0.905,75.00,STABLE / OPEN,0.00,2.55,0.000,3.302,49,5,92,17,0,0,0.0,0.0,47.7,16.7,15.1,15.0,0,0,0,
204,0108,3/26/2022 2:28:58 AM ,4209,20.908,20.712,0.196,2.2,3780,0.051,0.230,0.180,1.9,0.898,20.7,0.905,75.00,STABLE / OPEN,0.00,2.55,0.000,3.302,19,0,25,0,0,0,0.0,0.0,47.4,16.6,15.2,15.0,0,0,0,
205,0108,3/26/2022 2:34:38 AM ,5146,20.908,20.667,0.241,2.2,4776,0.050,0.277,0.227,1.9,0.928,25.5,0.905,75.00,UNSTABLE / OPEN,0.00,2.55,0.000,3.302,49,23,127,72,115,0,0.0,0.0,48.2,16.6,15.3,15.0,0,0,0,
206,0108,3/26/2022 2:40:18 AM ,5478,20.908,20.651,0.256,2.2,5077,0.050,0.292,0.241,1.9,0.927,27.2,0.904,75.00,STABLE / OPEN,0.09,2.64,0.250,3.551,10,9,91,22,77,0,0.0,0.0,48.2,16.7,15.5,15.0,0,0,0,
207,0108,3/26/2022 2:45:58 AM ,5867,20.908,20.633,0.274,2.2,5492,0.050,0.311,0.260,1.9,0.936,29.1,0.907,75.00,UNSTABLE / OPEN,0.00,2.64,0.000,3.551,435,226,1161,775,72,0,0.0,0.0,48.2,16.7,15.7,15.0,0,0,0,
208,0108,3/26/2022 2:51:38 AM ,5978,20.908,20.627,0.280,2.3,5610,0.050,0.317,0.266,1.9,0.938,29.7,0.905,75.00,STABLE / OPEN,0.00,2.64,0.044,3.595,562,213,1084,670,66,0,0.0,0.0,48.1,16.7,15.7,15.0,0,0,0,
209,0108,3/26/2022 2:57:18 AM ,5411,20.908,20.655,0.253,2.3,5045,0.051,0.290,0.239,1.9,0.932,26.9,0.907,75.00,STABLE / OPEN,0.00,2.64,0.000,3.595,72,1,713,97,0,0,0.0,0.0,48.3,16.7,15.5,15.0,0,0,0,
210,0108,3/26/2022 3:02:58 AM ,4745,20.908,20.686,0.221,2.3,4367,0.050,0.258,0.207,1.9,0.920,23.5,0.906,75.00,STABLE / OPEN,0.00,2.64,0.000,3.595,0,0,225,39,0,0,0.0,0.0,47.8,16.7,15.4,15.0,0,0,0,
211,0108,3/26/2022 3:08:38 AM ,4461,20.908,20.701,0.207,2.3,3972,0.051,0.240,0.189,1.9,0.890,21.9,0.906,75.00,STABLE / OPEN,0.00,2.64,0.000,3.595,0,0,33,4,0,0,0.0,0.0,47.5,16.6,15.3,15.0,0,0,0,
212,0108,3/26/2022 3:14:18 AM ,4479,20.908,20.700,0.207,2.3,3950,0.050,0.238,0.188,1.9,0.882,22.0,0.905,75.00,STABLE / OPEN,0.00,2.64,0.000,3.595,0,0,69,6,0,0,0.0,0.0,47.5,16.6,15.2,15.0,0,0,0,
213,0108,3/26/2022 3:19:58 AM ,5036,20.908,20.673,0.234,2.3,4528,0.051,0.266,0.215,2.0,0.899,24.8,0.905,75.00,STABLE / OPEN,0.00,2.64,0.000,3.595,17,6,114,48,61,0,0.0,0.0,48.1,16.6,15.2,15.0,0,0,0,
214,0108,3/26/2022 3:25:38 AM ,4805,20.908,20.683,0.225,2.3,4403,0.050,0.260,0.209,2.0,0.916,23.8,0.904,75.00,STABLE / OPEN,0.10,2.74,0.000,3.595,115,29,652,94,4,0,0.0,0.0,47.8,16.6,15.3,15.0,0,0,0,
215,0108,3/26/2022 3:31:18 AM ,4514,20.908,20.698,0.210,2.3,4070,0.051,0.244,0.193,2.0,0.902,22.2,0.906,75.00,STABLE / OPEN,0.00,2.74,0.000,3.595,31,13,937,13,0,0,0.0,0.0,47.4,16.6,15.5,15.0,0,0,0,
216,0108,3/26/2022 3:36:58 AM ,4459,20.908,20.700,0.207,2.4,3997,0.052,0.242,0.190,2.0,0.896,21.9,0.905,75.00,STABLE / OPEN,0.00,2.74,0.000,3.595,5,0,114,2,0,0,0.0,0.0,47.3,16.6,15.7,15.0,0,0,0,
217,0108,3/26/2022 3:42:38 AM ,4465,20.908,20.700,0.207,2.4,4014,0.051,0.241,0.190,2.0,0.899,22.0,0.906,75.00,STABLE / OPEN,0.00,2.74,0.000,3.595,258,46,399,72,0,0,0.0,0.0,47.5,16.6,15.6,15.0,0,0,0,
218,0108,3/26/2022 3:48:18 AM ,4875,20.908,20.681,0.226,2.4,4302,0.051,0.255,0.205,2.0,0.882,23.9,0.904,75.00,UNSTABLE / OPEN,0.00,2.74,0.000,3.595,43,7,204,39,20,0,0.0,0.0,47.9,16.7,15.5,15.0,0,0,0,
219,0108,3/26/2022 3:53:58 AM ,5386,20.908,20.657,0.251,2.4,4875,0.051,0.282,0.231,2.0,0.905,26.6,0.906,75.00,STABLE / OPEN,0.22,2.97,0.261,3.857,277,136,992,614,16,0,0.0,0.0,48.6,16.6,15.3,15.0,0,0,0,
220,0108,3/26/2022 3:59:38 AM ,5799,20.908,20.637,0.270,2.4,5228,0.052,0.300,0.249,2.0,0.901,28.6,0.904,75.00,UNSTABLE / OPEN,0.00,2.97,0.059,3.915,269,101,745,445,61,0,0.0,0.0,49.2,16.6,15.2,15.0,0,0,0,
221,0108,3/26/2022 4:05:18 AM ,5754,20.908,20.639,0.269,2.4,5278,0.051,0.301,0.251,2.0,0.917,28.5,0.905,75.00,UNSTABLE / OPEN,0.00,2.97,0.000,3.915,96,34,306,101,36,0,0.0,0.0,49.3,16.7,15.1,15.0,0,0,0,
222,0108,3/26/2022 4:10:58 AM ,6156,20.908,20.620,0.287,2.4,5614,0.050,0.317,0.267,2.1,0.912,30.4,0.904,75.00,STABLE / OPEN,0.11,3.07,0.061,3.977,274,127,805,523,82,0,0.0,0.0,49.1,16.6,15.2,15.0,0,0,0,
223,0108,3/26/2022 4:16:38 AM ,6397,20.908,20.609,0.299,2.4,5882,0.050,0.330,0.279,2.1,0.919,31.7,0.905,75.00,UNSTABLE / OPEN,0.00,3.07,0.000,3.977,277,128,794,511,107,0,0.0,0.0,48.9,16.7,15.3,15.0,0,0,0,
224,0108,3/26/2022 4:22:18 AM ,6005,20.908,20.627,0.280,2.5,5530,0.052,0.314,0.263,2.1,0.921,29.7,0.906,75.00,STABLE / OPEN,0.05,3.12,0.000,3.977,93,29,166,84,96,0,0.0,0.0,48.8,16.6,15.4,15.0,0,0,0,
225,0108,3/26/2022 4:27:58 AM ,5938,20.908,20.630,0.277,2.5,5462,0.050,0.310,0.259,2.1,0.920,29.4,0.905,75.00,STABLE / OPEN,0.07,3.19,0.000,3.977,396,212,837,547,17,0,0.0,0.0,49.1,16.7,15.6,15.0,0,0,0,
226,0108,3/26/2022 4:33:38 AM ,5778,20.908,20.637,0.270,2.5,5354,0.050,0.304,0.254,2.1,0.927,28.6,0.905,75.00,STABLE / OPEN,0.06,3.25,0.000,3.977,264,145,831,510,32,0,0.0,0.0,49.5,16.7,15.8,15.0,0,0,0,
227,0108,3/26/2022 4:39:18 AM ,5413,20.908,20.654,0.253,2.5,5046,0.051,0.290,0.239,2.1,0.932,26.9,0.906,75.00,STABLE / OPEN,0.00,3.25,0.145,4.122,357,107,505,258,3,0,0.0,0.0,49.7,16.7,15.7,15.0,0,0,0,
228,0108,3/26/2022 4:44:58 AM ,4722,20.908,20.688,0.219,2.5,4249,0.052,0.253,0.202,2.1,0.900,23.2,0.906,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,107,19,841,5,0,0,0.0,0.0,49.4,16.7,15.5,15.0,0,0,0,
229,0108,3/26/2022 4:50:38 AM ,4247,20.908,20.711,0.197,2.5,3734,0.051,0.229,0.178,2.1,0.879,20.8,0.904,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,359,5,1207,0,0,0,0.0,0.0,49.0,16.7,15.4,15.0,0,0,0,
230,0108,3/26/2022 4:56:18 AM ,4033,20.908,20.721,0.186,2.5,3474,0.051,0.216,0.165,2.2,0.861,19.7,0.905,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,11,1,659,0,0,0,0.0,0.0,48.8,16.6,15.3,15.0,0,0,0,
231,0108,3/26/2022 5:01:58 AM ,4106,20.908,20.718,0.190,2.5,3513,0.050,0.217,0.167,2.2,0.856,20.0,0.904,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,85,2,1946,0,0,0,0.0,0.0,48.6,16.7,15.2,15.0,0,0,0,
232,0108,3/26/2022 5:07:38 AM ,4143,20.908,20.717,0.191,2.6,3506,0.053,0.219,0.167,2.2,0.846,20.1,0.904,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,82,14,1585,103,0,0,0.0,0.0,48.5,16.6,15.2,15.0,0,0,0,
233,0108,3/26/2022 5:13:18 AM ,3848,20.908,20.731,0.177,2.6,3172,0.051,0.202,0.151,2.2,0.824,18.6,0.902,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,142,0,819,4,0,0,0.0,0.0,48.3,16.6,15.2,15.0,0,0,0,
234,0108,3/26/2022 5:18:58 AM ,3607,20.908,20.743,0.165,2.6,2921,0.051,0.190,0.139,2.2,0.810,17.4,0.904,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,52,0,1063,7,0,0,0.0,0.0,48.1,16.6,15.3,15.0,0,0,0,
235,0108,3/26/2022 5:24:38 AM ,3685,20.908,20.739,0.168,2.6,2967,0.050,0.191,0.141,2.2,0.805,17.7,0.903,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,84,0,1027,28,0,0,0.0,0.0,47.9,16.6,15.4,15.0,0,0,0,
236,0108,3/26/2022 5:30:18 AM ,3720,20.908,20.738,0.169,2.6,2972,0.050,0.192,0.141,2.2,0.799,17.9,0.905,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,0,0,1085,0,0,0,0.0,0.0,47.8,16.6,15.7,15.0,0,0,0,
237,0108,3/26/2022 5:35:58 AM ,3982,20.908,20.725,0.182,2.6,3251,0.050,0.205,0.155,2.2,0.816,19.2,0.904,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,79,12,401,12,0,0,0.0,0.0,47.8,16.6,15.7,15.0,0,0,0,
238,0108,3/26/2022 5:41:38 AM ,3993,20.908,20.725,0.182,2.6,3267,0.050,0.205,0.155,2.2,0.818,19.3,0.906,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,0,0,14,3,0,0,0.0,0.0,47.6,16.5,15.7,15.0,0,0,0,
239,0108,3/26/2022 5:47:18 AM ,3968,20.908,20.727,0.181,2.6,3199,0.050,0.202,0.152,2.2,0.806,19.1,0.905,75.00,STABLE / OPEN,0.00,3.25,0.000,4.122,2,0,87,5,0,0,0.0,0.0,47.5,16.6,15.6,15.0,0,0,0,
240,0108,3/26/2022 5:52:58 AM ,4168,20.908,20.717,0.191,2.6,3434,0.050,0.213,0.163,2.2,0.824,20.1,0.906,75.00,STABLE / OPEN,0.00,3.25,0.037,4.159,111,12,125,24,0,0,0.0,0.0,47.6,16.6,15.4,15.0,0,0,0,
241,0108,3/26/2022 5:58:38 AM ,4984,20.908,20.678,0.230,2.6,4269,0.050,0.253,0.203,2.2,0.857,24.3,0.905,75.00,UNSTABLE / OPEN,0.00,3.25,0.000,4.159,11,3,40,13,58,0,0.0,0.0,48.6,16.6,15.4,15.0,0,0,0,
242,0108,3/26/2022 6:04:18 AM ,5544,20.908,20.651,0.257,2.7,4867,0.051,0.282,0.231,2.3,0.878,27.1,0.904,75.00,STABLE / OPEN,0.05,3.29,0.083,4.242,247,123,651,389,66,0,0.0,0.0,49.0,16.6,15.2,15.0,0,0,0,
243,0108,3/26/2022 6:09:58 AM ,4788,20.908,20.687,0.221,2.7,4093,0.051,0.246,0.195,2.3,0.855,23.3,0.905,75.00,STABLE / OPEN,0.00,3.29,0.000,4.242,31,20,383,94,0,0,0.0,0.0,48.5,16.6,15.1,15.0,0,0,0,

:EVENTS
