Oxymax CSV File 

CSV Generation Date,3/28/2022 10:03:04 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0116
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,F16-4
Subject Mass (G), 22.5 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0116,3/25/2022 12:21:38 PM ,4587,20.908,20.727,0.181,0.6,3473,0.052,0.196,0.144,0.5,0.757,21.8,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,2,0,34,0,0,0,0.0,0.0,46.0,15.2,15.2,15.0,0,0,100,
55,0116,3/25/2022 12:27:18 PM ,4618,20.908,20.725,0.183,0.7,3525,0.050,0.197,0.147,0.5,0.763,22.0,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,3,0,29,0,0,0,0.0,0.0,46.0,15.2,15.4,15.0,0,0,100,
56,0116,3/25/2022 12:32:58 PM ,4637,20.908,20.725,0.183,0.7,3490,0.051,0.196,0.145,0.5,0.753,22.0,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,20,0,31,5,0,0,0.0,0.0,45.9,15.2,15.6,15.0,0,0,100,
57,0116,3/25/2022 12:38:38 PM ,4808,20.908,20.717,0.190,0.7,3687,0.051,0.204,0.153,0.5,0.767,22.9,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,0,0,0,0,0,0,0.0,0.0,45.9,15.2,15.7,15.0,0,0,100,
58,0116,3/25/2022 12:44:18 PM ,4797,20.908,20.717,0.190,0.7,3724,0.051,0.206,0.155,0.6,0.776,22.9,0.901,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,0,0,0,0,0,0,0.0,0.0,45.7,15.2,15.8,15.0,0,0,100,
59,0116,3/25/2022 12:49:58 PM ,4446,20.908,20.732,0.176,0.7,3393,0.052,0.193,0.141,0.6,0.763,21.1,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,0,0,0,0,0,0,0.0,0.0,45.7,15.3,15.7,15.0,0,0,100,
60,0116,3/25/2022 12:55:38 PM ,4470,20.908,20.730,0.177,0.7,3467,0.052,0.196,0.144,0.6,0.776,21.3,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,0,0,0,0,0,0,0.0,0.0,45.6,15.3,15.7,15.0,0,0,100,
61,0116,3/25/2022 1:01:18 PM ,4623,20.908,20.724,0.184,0.7,3629,0.051,0.202,0.151,0.6,0.785,22.1,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,0,0,0,0,0,0,0.0,0.0,45.5,15.3,15.6,15.0,0,0,100,
62,0116,3/25/2022 1:06:58 PM ,4878,20.908,20.713,0.194,0.7,3878,0.052,0.213,0.161,0.6,0.795,23.4,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,0,0,0,0,0,0,0.0,0.0,45.4,15.3,15.5,15.0,0,0,100,
63,0116,3/25/2022 1:12:38 PM ,4883,20.908,20.714,0.194,0.7,3826,0.052,0.211,0.159,0.6,0.783,23.3,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,0,0,0,0,0,0,0.0,0.0,45.4,15.3,15.2,15.0,0,0,100,
64,0116,3/25/2022 1:18:18 PM ,4803,20.908,20.718,0.190,0.7,3681,0.052,0.205,0.153,0.6,0.766,22.9,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,0,0,0,0,0,0,0.0,0.0,45.4,15.2,15.2,15.0,0,0,100,
65,0116,3/25/2022 1:23:58 PM ,5734,20.908,20.679,0.229,0.8,4635,0.051,0.243,0.193,0.6,0.808,27.6,0.902,75.00,UNSTABLE / OPEN,0.00,0.77,0.000,1.350,176,22,258,101,83,0,0.0,0.0,46.4,15.2,15.2,15.0,0,0,100,
66,0116,3/25/2022 1:29:38 PM ,6002,20.908,20.667,0.240,0.8,4891,0.051,0.255,0.204,0.6,0.815,28.9,0.901,75.00,STABLE / OPEN,0.08,0.84,0.000,1.350,69,1,174,28,95,0,0.0,0.0,46.3,15.2,15.4,15.0,0,0,100,
67,0116,3/25/2022 1:35:18 PM ,5943,20.908,20.669,0.238,0.8,4921,0.052,0.256,0.205,0.6,0.828,28.7,0.902,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,181,45,199,142,1,0,0.0,0.0,46.6,15.2,15.5,15.0,0,0,100,
68,0116,3/25/2022 1:40:58 PM ,5308,20.908,20.695,0.212,0.8,4319,0.052,0.232,0.180,0.6,0.814,25.6,0.901,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,0,0,0,0,0,0,0.0,0.0,46.1,15.2,15.6,15.0,0,0,100,
69,0116,3/25/2022 1:46:38 PM ,4969,20.908,20.709,0.199,0.8,4074,0.051,0.221,0.170,0.6,0.820,24.0,0.901,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,0,0,0,0,0,0,0.0,0.0,46.0,15.2,15.7,15.0,0,0,100,
70,0116,3/25/2022 1:52:18 PM ,4845,20.908,20.714,0.193,0.8,3915,0.052,0.215,0.163,0.7,0.808,23.3,0.902,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,0,0,0,0,0,0,0.0,0.0,45.9,15.3,15.6,15.0,0,0,100,
71,0116,3/25/2022 1:57:58 PM ,4777,20.908,20.717,0.190,0.8,3806,0.052,0.211,0.158,0.7,0.797,22.9,0.901,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,13,0,21,1,0,0,0.0,0.0,45.8,15.3,15.5,15.0,0,0,100,
72,0116,3/25/2022 2:03:38 PM ,4657,20.908,20.722,0.185,0.8,3653,0.052,0.204,0.152,0.7,0.784,22.3,0.901,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,7,0,6,0,0,0,0.0,0.0,45.7,15.3,15.5,15.0,0,0,100,
73,0116,3/25/2022 2:09:18 PM ,4630,20.908,20.724,0.183,0.8,3542,0.051,0.199,0.147,0.7,0.765,22.0,0.901,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,0,0,0,0,0,0,0.0,0.0,45.6,15.3,15.3,15.0,0,0,100,
74,0116,3/25/2022 2:14:58 PM ,4713,20.908,20.721,0.187,0.8,3617,0.051,0.202,0.151,0.7,0.767,22.4,0.900,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,38,0,9,0,0,0,0.0,0.0,45.7,15.2,15.2,15.0,0,0,100,
75,0116,3/25/2022 2:20:38 PM ,4753,20.908,20.718,0.189,0.9,3767,0.051,0.207,0.157,0.7,0.793,22.8,0.901,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,19,0,17,0,0,0,0.0,0.0,45.6,15.2,15.2,15.0,0,0,100,
76,0116,3/25/2022 2:26:18 PM ,4759,20.908,20.718,0.189,0.9,3760,0.050,0.206,0.157,0.7,0.790,22.8,0.901,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,49,0,36,0,0,0,0.0,0.0,45.6,15.2,15.3,15.0,0,0,100,
77,0116,3/25/2022 2:31:58 PM ,4896,20.908,20.713,0.195,0.9,3863,0.052,0.212,0.161,0.7,0.789,23.4,0.901,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,302,0,39,0,0,0,0.0,0.0,45.6,15.2,15.5,15.0,0,0,100,
78,0116,3/25/2022 2:37:38 PM ,5361,20.908,20.693,0.215,0.9,4398,0.051,0.234,0.183,0.7,0.820,25.9,0.901,75.00,STABLE / OPEN,0.00,0.84,0.000,1.350,61,10,418,53,0,0,0.0,0.0,45.9,15.2,15.5,15.0,0,0,100,
79,0116,3/25/2022 2:43:18 PM ,5410,20.908,20.690,0.217,0.9,4501,0.050,0.237,0.187,0.7,0.832,26.2,0.901,75.00,UNSTABLE / OPEN,0.00,0.84,0.000,1.350,112,2,99,33,41,0,0.0,0.0,46.3,15.2,15.6,15.0,0,0,100,
80,0116,3/25/2022 2:48:58 PM ,6133,20.908,20.660,0.247,0.9,5225,0.052,0.269,0.217,0.7,0.852,29.8,0.901,75.00,UNSTABLE / OPEN,0.00,0.84,0.000,1.350,112,3,251,19,36,0,0.0,0.0,46.5,15.2,15.6,15.0,0,0,100,
81,0116,3/25/2022 2:54:38 PM ,6667,20.908,20.638,0.270,0.9,5781,0.052,0.292,0.240,0.8,0.867,32.6,0.902,75.00,UNSTABLE / OPEN,0.17,1.02,0.379,1.729,443,172,677,400,33,0,0.0,0.0,47.3,15.2,15.7,15.0,0,0,100,
82,0116,3/25/2022 3:00:18 PM ,6756,20.908,20.634,0.274,0.9,5885,0.052,0.297,0.245,0.8,0.871,33.0,0.901,75.00,UNSTABLE / OPEN,0.00,1.02,0.000,1.729,271,79,524,216,16,0,0.0,0.0,47.3,15.3,15.6,15.0,0,0,100,
83,0116,3/25/2022 3:05:58 PM ,6219,20.908,20.655,0.253,1.0,5517,0.052,0.281,0.230,0.8,0.887,30.5,0.901,75.00,STABLE / OPEN,0.00,1.02,0.000,1.729,11,1,208,4,0,0,0.0,0.0,47.6,15.4,15.5,15.0,0,0,100,
84,0116,3/25/2022 3:11:38 PM ,6234,20.908,20.655,0.252,1.0,5440,0.052,0.278,0.226,0.8,0.873,30.5,0.902,75.00,STABLE / OPEN,0.00,1.02,0.000,1.729,173,4,416,24,0,0,0.0,0.0,47.4,15.3,15.3,15.0,0,0,100,
85,0116,3/25/2022 3:17:18 PM ,5915,20.908,20.668,0.239,1.0,5116,0.052,0.265,0.213,0.8,0.865,28.9,0.902,75.00,STABLE / OPEN,0.00,1.02,0.000,1.729,129,4,295,24,0,0,0.0,0.0,47.6,15.2,15.2,15.0,0,0,100,
86,0116,3/25/2022 3:22:58 PM ,5087,20.908,20.704,0.204,1.0,4138,0.052,0.225,0.172,0.8,0.813,24.5,0.901,75.00,STABLE / OPEN,0.00,1.02,0.000,1.729,0,0,154,0,0,0,0.0,0.0,46.8,15.2,15.3,15.0,0,0,100,
87,0116,3/25/2022 3:28:38 PM ,4996,20.908,20.708,0.199,1.0,3980,0.052,0.217,0.166,0.8,0.797,24.0,0.901,75.00,STABLE / OPEN,0.00,1.02,0.000,1.729,0,0,245,0,0,0,0.0,0.0,46.7,15.2,15.4,15.0,0,0,100,
