Oxymax CSV File 

CSV Generation Date,3/28/2022 10:02:57 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0107
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,16-4
Subject Mass (G), 29 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
55,0107,3/25/2022 12:24:18 PM ,3685,20.908,20.718,0.190,0.6,2934,0.050,0.208,0.158,0.4,0.796,17.7,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,3,0,804,0,0,0,0.0,0.0,42.3,15.7,15.5,15.0,0,0,100,
56,0107,3/25/2022 12:29:58 PM ,3744,20.908,20.714,0.193,0.6,3026,0.051,0.214,0.163,0.4,0.808,18.0,0.898,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,19,1,165,0,0,0,0.0,0.0,42.3,15.8,15.4,15.0,0,0,100,
57,0107,3/25/2022 12:35:38 PM ,3544,20.908,20.726,0.181,0.6,2697,0.051,0.196,0.145,0.4,0.761,16.8,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,9,0,6,0,0,0,0.0,0.0,42.3,15.7,15.3,15.0,0,0,100,
58,0107,3/25/2022 12:41:18 PM ,3530,20.908,20.726,0.181,0.6,2774,0.051,0.200,0.149,0.4,0.786,16.9,0.898,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,59,7,13,4,0,0,0.0,0.0,42.4,15.7,15.2,15.0,0,0,100,
59,0107,3/25/2022 12:46:58 PM ,4224,20.908,20.690,0.217,0.6,3360,0.052,0.232,0.181,0.5,0.795,20.3,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,139,9,8,4,0,0,0.0,0.0,43.1,15.8,15.1,15.0,0,0,100,
60,0107,3/25/2022 12:52:38 PM ,4212,20.908,20.691,0.216,0.6,3319,0.052,0.230,0.179,0.5,0.788,20.2,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,163,55,133,73,6,0,0.0,0.0,42.6,15.8,15.1,15.0,0,0,100,
61,0107,3/25/2022 12:58:18 PM ,3610,20.908,20.723,0.185,0.6,2754,0.051,0.200,0.148,0.5,0.763,17.2,0.898,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,59,3,0,0,0,0,0.0,0.0,42.3,15.8,15.2,15.0,0,0,100,
62,0107,3/25/2022 1:03:58 PM ,3501,20.908,20.729,0.179,0.6,2676,0.052,0.196,0.144,0.5,0.764,16.7,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,68,9,3,0,0,0,0.0,0.0,42.2,15.8,15.3,15.0,0,0,100,
63,0107,3/25/2022 1:09:38 PM ,3394,20.908,20.734,0.173,0.6,2591,0.052,0.191,0.139,0.5,0.763,16.1,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,191,1,0,0,0,0,0.0,0.0,42.1,15.7,15.5,15.0,0,0,100,
64,0107,3/25/2022 1:15:18 PM ,3323,20.908,20.738,0.169,0.7,2475,0.052,0.185,0.133,0.5,0.745,15.7,0.898,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,229,8,0,0,0,0,0.0,0.0,42.1,15.8,15.7,15.0,0,0,100,
65,0107,3/25/2022 1:20:58 PM ,3601,20.908,20.723,0.184,0.7,2791,0.051,0.200,0.150,0.5,0.775,17.2,0.900,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,54,1,38,1,0,0,0.0,0.0,42.1,15.8,15.7,15.0,0,0,100,
66,0107,3/25/2022 1:26:38 PM ,3762,20.908,20.715,0.193,0.7,2924,0.051,0.209,0.157,0.5,0.777,18.0,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,7,0,17,0,0,0,0.0,0.0,42.1,15.8,15.7,15.0,0,0,100,
67,0107,3/25/2022 1:32:18 PM ,3308,20.908,20.739,0.168,0.7,2488,0.052,0.185,0.134,0.5,0.752,15.7,0.900,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,254,0,4,0,0,0,0.0,0.0,42.0,15.8,15.5,15.0,0,0,100,
68,0107,3/25/2022 1:37:58 PM ,3351,20.908,20.738,0.170,0.7,2447,0.052,0.183,0.132,0.5,0.730,15.8,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,66,0,15,1,0,0,0.0,0.0,41.9,15.8,15.4,15.0,0,0,100,
69,0107,3/25/2022 1:43:38 PM ,3170,20.908,20.746,0.161,0.7,2335,0.051,0.177,0.126,0.5,0.736,15.0,0.898,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,0,0,0,0,0,0,0.0,0.0,41.9,15.8,15.3,15.0,0,0,100,
70,0107,3/25/2022 1:49:18 PM ,3443,20.908,20.731,0.177,0.7,2683,0.052,0.196,0.144,0.5,0.779,16.4,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,38,0,8,1,0,0,0.0,0.0,42.0,15.8,15.2,15.0,0,0,100,
71,0107,3/25/2022 1:54:58 PM ,4404,20.908,20.680,0.228,0.7,3579,0.052,0.245,0.192,0.5,0.813,21.2,0.899,75.00,UNSTABLE / OPEN,0.00,0.48,0.000,1.039,115,38,178,87,47,0,0.0,0.0,43.0,15.8,15.2,15.0,0,0,100,
72,0107,3/25/2022 2:00:38 PM ,5297,20.908,20.634,0.274,0.7,4305,0.052,0.283,0.231,0.6,0.813,25.5,0.899,75.00,UNSTABLE / OPEN,0.07,0.55,0.000,1.039,261,118,402,252,113,0,0.0,0.0,43.4,15.7,15.3,15.0,0,0,100,
73,0107,3/25/2022 2:06:18 PM ,5713,20.908,20.612,0.295,0.7,4628,0.051,0.300,0.249,0.6,0.810,27.5,0.899,75.00,STABLE / OPEN,0.09,0.65,0.266,1.305,305,162,445,257,64,0,0.0,0.0,43.5,15.8,15.4,15.0,0,0,100,
74,0107,3/25/2022 2:11:58 PM ,5661,20.908,20.615,0.292,0.8,4591,0.051,0.298,0.247,0.6,0.811,27.3,0.899,75.00,STABLE / OPEN,0.00,0.65,0.000,1.305,270,140,412,211,9,0,0.0,0.0,43.2,15.7,15.6,15.0,0,0,100,
75,0107,3/25/2022 2:17:38 PM ,5489,20.908,20.624,0.283,0.8,4467,0.051,0.290,0.240,0.6,0.814,26.4,0.901,75.00,STABLE / OPEN,0.00,0.65,0.000,1.305,233,92,319,162,0,0,0.0,0.0,43.4,15.8,15.8,15.0,0,0,100,
76,0107,3/25/2022 2:23:18 PM ,5180,20.908,20.640,0.268,0.8,4258,0.050,0.278,0.229,0.6,0.822,25.0,0.901,75.00,STABLE / OPEN,0.00,0.65,0.000,1.305,14,1,201,1,0,0,0.0,0.0,43.5,15.8,15.7,15.0,0,0,100,
77,0107,3/25/2022 2:28:58 PM ,4616,20.908,20.669,0.238,0.8,3702,0.052,0.251,0.199,0.6,0.802,22.2,0.898,75.00,STABLE / OPEN,0.00,0.65,0.000,1.305,482,39,131,71,8,0,0.0,0.0,43.2,15.8,15.5,15.0,0,0,100,
78,0107,3/25/2022 2:34:38 PM ,3915,20.908,20.708,0.200,0.8,2987,0.051,0.211,0.160,0.6,0.763,18.6,0.900,75.00,STABLE / OPEN,0.00,0.65,0.000,1.305,0,0,4,0,0,0,0.0,0.0,42.9,15.8,15.4,15.0,0,0,100,
79,0107,3/25/2022 2:40:18 PM ,3463,20.908,20.730,0.177,0.8,2684,0.050,0.194,0.144,0.6,0.775,16.5,0.899,75.00,STABLE / OPEN,0.00,0.65,0.000,1.305,23,0,17,0,0,0,0.0,0.0,42.8,15.8,15.4,15.0,0,0,100,
80,0107,3/25/2022 2:45:58 PM ,3443,20.908,20.732,0.175,0.8,2608,0.052,0.192,0.140,0.6,0.757,16.3,0.900,75.00,STABLE / OPEN,0.00,0.65,0.000,1.305,2,0,65,0,0,0,0.0,0.0,42.7,15.7,15.3,15.0,0,0,100,
81,0107,3/25/2022 2:51:38 PM ,3527,20.908,20.727,0.181,0.8,2718,0.052,0.198,0.146,0.6,0.771,16.8,0.899,75.00,STABLE / OPEN,0.00,0.65,0.160,1.466,0,0,12,0,0,0,0.0,0.0,42.7,15.8,15.2,15.0,0,0,100,
82,0107,3/25/2022 2:57:18 PM ,3548,20.908,20.726,0.181,0.9,2688,0.052,0.197,0.145,0.7,0.758,16.8,0.898,75.00,STABLE / OPEN,0.00,0.65,0.000,1.466,12,0,28,0,0,0,0.0,0.0,42.6,15.8,15.1,15.0,0,0,100,
83,0107,3/25/2022 3:02:58 PM ,3576,20.908,20.724,0.183,0.9,2754,0.052,0.200,0.148,0.7,0.770,17.0,0.899,75.00,STABLE / OPEN,0.00,0.65,0.000,1.466,33,0,0,0,0,0,0.0,0.0,42.5,15.7,15.2,15.0,0,0,100,
84,0107,3/25/2022 3:08:38 PM ,3738,20.908,20.716,0.191,0.9,2864,0.052,0.206,0.154,0.7,0.766,17.8,0.899,75.00,STABLE / OPEN,0.00,0.65,0.000,1.466,92,0,0,0,0,0,0.0,0.0,42.5,15.8,15.4,15.0,0,0,100,
85,0107,3/25/2022 3:14:18 PM ,3564,20.908,20.725,0.182,0.9,2710,0.052,0.198,0.146,0.7,0.760,16.9,0.899,75.00,STABLE / OPEN,0.00,0.65,0.000,1.466,10,0,23,0,0,0,0.0,0.0,42.5,15.8,15.6,15.0,0,0,100,
86,0107,3/25/2022 3:19:58 PM ,3559,20.908,20.727,0.181,0.9,2624,0.052,0.193,0.141,0.7,0.737,16.8,0.900,75.00,STABLE / OPEN,0.00,0.65,0.000,1.466,2,0,52,0,0,0,0.0,0.0,42.3,15.7,15.6,15.0,0,0,100,
87,0107,3/25/2022 3:25:38 PM ,3587,20.908,20.725,0.182,0.9,2637,0.052,0.194,0.142,0.7,0.735,16.9,0.899,75.00,STABLE / OPEN,0.00,0.65,0.000,1.466,3,1,62,5,0,0,0.0,0.0,42.3,15.8,15.5,15.0,0,0,100,
