Oxymax CSV File 

CSV Generation Date,3/28/2022 10:03:01 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0112
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,F16-2
Subject Mass (G), 22.3 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0112,3/25/2022 12:20:18 PM ,4535,20.908,20.728,0.180,0.6,3737,0.052,0.205,0.154,0.4,0.824,21.9,0.903,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,85,2,39,0,0,0,0.0,0.0,43.3,16.7,15.3,15.0,0,0,100,
55,0112,3/25/2022 12:25:58 PM ,4387,20.908,20.734,0.173,0.6,3552,0.050,0.196,0.146,0.4,0.810,21.1,0.903,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,58,1,57,0,0,0,0.0,0.0,43.2,16.8,15.2,15.0,0,0,100,
56,0112,3/25/2022 12:31:38 PM ,4497,20.908,20.730,0.177,0.6,3587,0.051,0.199,0.148,0.5,0.798,21.6,0.903,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,13,2,41,0,0,0,0.0,0.0,43.2,16.7,15.2,15.0,0,0,100,
57,0112,3/25/2022 12:37:18 PM ,4588,20.908,20.728,0.180,0.6,3539,0.051,0.196,0.146,0.5,0.771,21.9,0.903,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,2,0,55,0,0,0,0.0,0.0,43.0,16.7,15.3,15.0,0,0,100,
58,0112,3/25/2022 12:42:58 PM ,4464,20.908,20.733,0.174,0.6,3367,0.051,0.190,0.139,0.5,0.754,21.2,0.902,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,0,0,150,0,0,0,0.0,0.0,43.0,16.7,15.4,15.0,0,0,100,
59,0112,3/25/2022 12:48:38 PM ,4547,20.908,20.729,0.178,0.6,3490,0.052,0.196,0.144,0.5,0.768,21.6,0.902,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,1,0,40,0,0,0,0.0,0.0,42.9,16.7,15.5,15.0,0,0,100,
60,0112,3/25/2022 12:54:18 PM ,4488,20.908,20.732,0.175,0.6,3368,0.052,0.190,0.139,0.5,0.750,21.3,0.903,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,1,0,12,0,0,0,0.0,0.0,42.8,16.7,15.5,15.0,0,0,100,
61,0112,3/25/2022 12:59:58 PM ,4321,20.908,20.739,0.169,0.6,3234,0.051,0.184,0.133,0.5,0.748,20.5,0.903,75.00,UNSTABLE / OPEN,0.00,1.63,0.000,0.613,23,11,36,18,0,0,0.0,0.0,42.6,16.7,15.6,15.0,0,0,100,
62,0112,3/25/2022 1:05:38 PM ,4815,20.908,20.719,0.189,0.6,3740,0.052,0.206,0.154,0.5,0.777,23.0,0.903,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,230,23,80,31,0,0,0.0,0.0,43.0,16.7,15.7,15.0,0,0,100,
63,0112,3/25/2022 1:11:18 PM ,4743,20.908,20.722,0.185,0.7,3622,0.052,0.201,0.149,0.5,0.764,22.6,0.903,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,205,0,6,0,0,0,0.0,0.0,43.0,16.7,15.6,15.0,0,0,100,
64,0112,3/25/2022 1:16:58 PM ,4605,20.908,20.727,0.180,0.7,3500,0.052,0.196,0.144,0.5,0.760,21.9,0.903,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,62,0,2,0,0,0,0.0,0.0,42.8,16.7,15.3,15.0,0,0,100,
65,0112,3/25/2022 1:22:38 PM ,4484,20.908,20.732,0.176,0.7,3437,0.051,0.192,0.142,0.5,0.767,21.3,0.903,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,147,0,11,0,0,0,0.0,0.0,42.8,16.7,15.3,15.0,0,0,100,
66,0112,3/25/2022 1:28:18 PM ,5413,20.908,20.693,0.214,0.7,4381,0.051,0.232,0.181,0.5,0.809,26.0,0.902,75.00,UNSTABLE / OPEN,0.00,1.63,0.000,0.613,43,0,170,13,13,0,0.0,0.0,43.4,16.7,15.2,15.0,0,0,100,
67,0112,3/25/2022 1:33:58 PM ,5879,20.908,20.673,0.235,0.7,5004,0.052,0.258,0.206,0.5,0.851,28.6,0.902,75.00,NO RESPONSE / OPEN,0.14,1.77,0.000,0.613,85,40,142,65,1,0,0.0,0.0,43.9,16.7,15.2,15.0,0,0,100,
68,0112,3/25/2022 1:39:38 PM ,6311,20.908,20.655,0.252,0.7,5449,0.052,0.276,0.224,0.5,0.863,30.8,0.903,75.00,STABLE / OPEN,0.00,1.77,0.331,0.945,355,173,963,336,34,0,0.0,0.0,44.8,16.7,15.2,15.0,0,0,100,
69,0112,3/25/2022 1:45:18 PM ,6216,20.908,20.658,0.249,0.7,5439,0.051,0.275,0.224,0.6,0.875,30.4,0.903,75.00,STABLE / OPEN,0.07,1.83,0.000,0.945,305,108,565,188,28,0,0.0,0.0,44.7,16.8,15.4,15.0,0,0,100,
70,0112,3/25/2022 1:50:58 PM ,5796,20.908,20.675,0.232,0.7,5054,0.052,0.260,0.208,0.6,0.872,28.3,0.903,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,325,25,336,51,0,0,0.0,0.0,44.6,16.7,15.6,15.0,0,0,100,
71,0112,3/25/2022 1:56:38 PM ,5039,20.908,20.707,0.201,0.7,4277,0.052,0.229,0.176,0.6,0.849,24.5,0.903,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,299,2,66,4,0,0,0.0,0.0,44.2,16.7,15.6,15.0,0,0,100,
72,0112,3/25/2022 2:02:18 PM ,4502,20.908,20.729,0.178,0.8,3697,0.052,0.204,0.152,0.6,0.821,21.7,0.903,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,1046,0,3,0,0,0,0.0,0.0,43.8,16.7,15.7,15.0,0,0,100,
73,0112,3/25/2022 2:07:58 PM ,4343,20.908,20.735,0.172,0.8,3578,0.051,0.199,0.147,0.6,0.824,21.0,0.903,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,394,0,0,0,0,0,0.0,0.0,43.8,16.7,15.7,15.0,0,0,100,
74,0112,3/25/2022 2:13:38 PM ,4170,20.908,20.742,0.166,0.8,3487,0.051,0.195,0.144,0.6,0.836,20.2,0.902,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,0,0,0,0,0,0,0.0,0.0,43.5,16.7,15.5,15.0,0,0,100,
75,0112,3/25/2022 2:19:18 PM ,4291,20.908,20.738,0.170,0.8,3487,0.051,0.194,0.144,0.6,0.813,20.7,0.902,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,0,0,0,0,0,0,0.0,0.0,43.4,16.7,15.4,15.0,0,0,100,
76,0112,3/25/2022 2:24:58 PM ,4361,20.908,20.735,0.173,0.8,3544,0.050,0.196,0.146,0.6,0.813,21.0,0.902,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,0,0,0,0,0,0,0.0,0.0,43.3,16.6,15.3,15.0,0,0,100,
77,0112,3/25/2022 2:30:38 PM ,4527,20.908,20.728,0.179,0.8,3712,0.052,0.204,0.153,0.6,0.820,21.8,0.903,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,27,0,35,1,0,0,0.0,0.0,43.3,16.7,15.1,15.0,0,0,100,
78,0112,3/25/2022 2:36:18 PM ,4587,20.908,20.726,0.181,0.8,3703,0.051,0.203,0.153,0.6,0.807,22.1,0.902,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,100,0,14,0,0,0,0.0,0.0,43.2,16.7,15.2,15.0,0,0,100,
79,0112,3/25/2022 2:41:58 PM ,4442,20.908,20.732,0.176,0.8,3620,0.050,0.199,0.149,0.6,0.815,21.4,0.903,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,68,0,17,0,0,0,0.0,0.0,43.1,16.7,15.2,15.0,0,0,100,
80,0112,3/25/2022 2:47:38 PM ,4474,20.908,20.731,0.176,0.8,3550,0.052,0.198,0.146,0.6,0.793,21.4,0.902,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,140,0,24,0,0,0,0.0,0.0,43.1,16.7,15.2,15.0,0,0,100,
81,0112,3/25/2022 2:53:18 PM ,4617,20.908,20.725,0.183,0.8,3741,0.052,0.206,0.154,0.7,0.810,22.2,0.903,75.00,STABLE / OPEN,0.00,1.83,0.000,0.945,9,0,12,0,0,0,0.0,0.0,42.9,16.7,15.4,15.0,0,0,100,
82,0112,3/25/2022 2:58:58 PM ,5138,20.908,20.704,0.204,0.8,4240,0.052,0.227,0.175,0.7,0.825,24.8,0.902,75.00,UNSTABLE / OPEN,0.00,1.83,0.000,0.945,50,1,46,15,0,0,0.0,0.0,43.6,16.7,15.6,15.0,0,0,100,
83,0112,3/25/2022 3:04:38 PM ,5730,20.908,20.679,0.229,0.9,4907,0.052,0.254,0.202,0.7,0.856,27.9,0.902,75.00,UNSTABLE / OPEN,0.00,1.83,0.000,0.945,0,0,171,2,0,0,0.0,0.0,43.6,16.7,15.7,15.0,0,0,100,
84,0112,3/25/2022 3:10:18 PM ,6202,20.908,20.659,0.248,0.9,5393,0.052,0.274,0.222,0.7,0.870,30.3,0.903,75.00,STABLE / OPEN,0.34,2.17,0.089,1.034,586,183,703,386,20,0,0.0,0.0,44.2,16.7,15.7,15.0,0,0,100,
85,0112,3/25/2022 3:15:58 PM ,6298,20.908,20.654,0.253,0.9,5583,0.052,0.282,0.230,0.7,0.886,30.9,0.903,75.00,STABLE / OPEN,0.00,2.17,0.000,1.034,395,145,578,320,16,0,0.0,0.0,44.3,16.7,15.4,15.0,0,0,100,
86,0112,3/25/2022 3:21:38 PM ,6079,20.908,20.663,0.244,0.9,5366,0.052,0.273,0.221,0.7,0.883,29.8,0.903,75.00,STABLE / OPEN,0.00,2.17,0.186,1.219,184,35,372,108,23,0,0.0,0.0,44.3,16.7,15.2,15.0,0,0,100,
87,0112,3/25/2022 3:27:18 PM ,6199,20.908,20.659,0.249,0.9,5467,0.052,0.277,0.225,0.7,0.882,30.4,0.903,75.00,STABLE / OPEN,0.00,2.17,0.055,1.274,707,355,1228,685,27,0,0.0,0.0,46.1,16.7,15.2,15.0,0,0,100,
