Oxymax CSV File 

CSV Generation Date,3/28/2022 10:07:40 AM 
Experiment Started,3/27/2022 7:55:00 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-27 B6 Temp Decline 5C.CDTA

Group/Cage,0104
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,8-2 M
Subject Mass (G), 27.2 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
178,0104,3/28/2022 12:39:44 AM ,5734,20.909,20.624,0.285,2.5,5462,0.053,0.327,0.274,2.2,0.952,28.6,0.903,75.00,STABLE / OPEN,0.00,4.92,0.000,4.267,127,0,151,8,0,0.0,0.0,0.0,69.2,8.0,7.6,5.0,0,0,0,
179,0104,3/28/2022 12:45:24 AM ,6013,20.909,20.612,0.297,2.5,5658,0.053,0.336,0.283,2.2,0.941,29.9,0.906,75.00,UNSTABLE / OPEN,0.00,4.92,0.000,4.267,16,3,161,25,61,0.0,0.0,0.0,69.7,7.8,6.7,5.0,0,0,0,
180,0104,3/28/2022 12:51:04 AM ,6448,20.909,20.590,0.318,2.5,6109,0.053,0.358,0.305,2.2,0.948,32.1,0.908,75.00,UNSTABLE / OPEN,0.27,5.19,0.000,4.267,175,50,291,136,101,0.0,0.0,0.0,70.4,7.7,7.1,5.0,0,0,0,
181,0104,3/28/2022 12:56:44 AM ,6493,20.909,20.589,0.320,2.5,6173,0.053,0.360,0.307,2.2,0.951,32.4,0.912,75.00,STABLE / OPEN,0.00,5.19,0.079,4.346,254,137,448,290,33,0.0,0.0,0.0,70.3,7.9,8.4,5.0,0,0,0,
182,0104,3/28/2022 1:02:24 AM ,6413,20.909,20.592,0.317,2.5,6115,0.053,0.358,0.305,2.3,0.954,32.0,0.909,75.00,UNSTABLE / OPEN,0.05,5.24,0.000,4.346,103,11,94,28,127,0.0,0.0,0.0,70.3,8.0,7.9,5.0,0,0,0,
183,0104,3/28/2022 1:08:04 AM ,6118,20.909,20.606,0.303,2.6,5900,0.053,0.347,0.294,2.3,0.964,30.6,0.910,75.00,STABLE / OPEN,0.00,5.24,0.235,4.582,113,43,227,70,0,0.0,0.0,0.0,70.7,8.0,6.9,5.0,0,0,0,
184,0104,3/28/2022 1:13:44 AM ,5490,20.909,20.637,0.272,2.6,5281,0.052,0.316,0.264,2.3,0.962,27.4,0.908,75.00,STABLE / OPEN,0.00,5.24,0.000,4.582,9,0,146,2,0,0.0,0.0,0.0,70.4,7.7,6.7,5.0,0,0,0,
185,0104,3/28/2022 1:19:24 AM ,5631,20.909,20.631,0.277,2.6,5386,0.053,0.320,0.268,2.3,0.956,28.1,0.912,75.00,STABLE / OPEN,0.00,5.24,0.000,4.582,147,0,348,5,0,0.0,0.0,0.0,70.2,7.9,8.0,5.0,0,0,0,
186,0104,3/28/2022 1:25:04 AM ,6127,20.909,20.605,0.304,2.6,5931,0.052,0.348,0.296,2.3,0.968,30.7,0.908,75.00,STABLE / OPEN,0.00,5.24,0.000,4.582,13,4,190,19,142,0.0,0.0,0.0,70.5,8.0,8.5,5.0,0,0,0,
187,0104,3/28/2022 1:30:44 AM ,5918,20.909,20.616,0.292,2.6,5643,0.053,0.334,0.281,2.3,0.953,29.5,0.909,75.00,STABLE / OPEN,0.23,5.47,0.000,4.582,74,3,57,19,34,0.0,0.0,0.0,70.0,8.1,7.2,5.0,0,0,0,
188,0104,3/28/2022 1:36:24 AM ,6087,20.909,20.609,0.300,2.6,5806,0.053,0.342,0.289,2.3,0.954,30.4,0.912,75.00,UNSTABLE / OPEN,0.00,5.47,0.000,4.582,140,6,324,63,33,0.0,0.0,0.0,70.6,7.8,6.4,5.0,0,0,0,
189,0104,3/28/2022 1:42:04 AM ,6360,20.909,20.595,0.313,2.6,6023,0.052,0.352,0.300,2.4,0.947,31.7,0.910,75.00,STABLE / OPEN,0.00,5.47,0.034,4.615,114,4,174,32,132,0.0,0.0,0.0,70.8,7.7,7.4,5.0,0,0,0,
190,0104,3/28/2022 1:47:44 AM ,5937,20.909,20.617,0.291,2.7,5584,0.053,0.330,0.278,2.4,0.941,29.5,0.912,75.00,STABLE / OPEN,0.00,5.47,0.000,4.615,4,0,39,0,0,0.0,0.0,0.0,70.2,7.9,8.7,5.0,0,0,0,
191,0104,3/28/2022 1:53:24 AM ,5781,20.909,20.625,0.284,2.7,5430,0.055,0.325,0.270,2.4,0.939,28.7,0.911,75.00,STABLE / OPEN,0.00,5.47,0.000,4.615,67,0,67,2,0,0.0,0.0,0.0,69.8,8.1,7.5,5.0,0,0,0,
192,0104,3/28/2022 1:59:04 AM ,6010,20.909,20.611,0.298,2.7,5733,0.052,0.340,0.287,2.4,0.954,30.0,0.905,75.00,UNSTABLE / OPEN,0.00,5.47,0.000,4.615,67,6,144,31,90,0.0,0.0,0.0,70.3,7.9,6.7,5.0,0,0,0,
193,0104,3/28/2022 2:04:44 AM ,6360,20.909,20.595,0.313,2.7,6023,0.053,0.353,0.300,2.4,0.947,31.7,0.910,75.00,STABLE / OPEN,0.29,5.77,0.237,4.852,85,36,215,83,76,0.0,0.0,0.0,70.9,7.7,6.9,5.0,0,0,0,
194,0104,3/28/2022 2:10:24 AM ,6690,20.909,20.578,0.331,2.7,6324,0.053,0.369,0.317,2.4,0.945,33.3,0.906,75.00,STABLE / OPEN,0.00,5.77,0.063,4.916,448,215,1108,760,69,0.0,0.0,0.0,71.0,7.9,8.2,5.0,0,0,0,
195,0104,3/28/2022 2:16:04 AM ,6655,20.909,20.581,0.328,2.7,6278,0.053,0.366,0.313,2.5,0.943,33.1,0.908,75.00,STABLE / OPEN,0.00,5.77,0.000,4.916,459,215,689,409,3,0.0,0.0,0.0,70.9,8.1,8.0,5.0,0,0,0,
196,0104,3/28/2022 2:21:44 AM ,6403,20.909,20.593,0.316,2.8,6008,0.054,0.354,0.300,2.5,0.938,31.8,0.908,75.00,UNSTABLE / OPEN,0.15,5.91,0.000,4.916,23,8,152,23,73,0.0,0.0,0.0,71.0,8.0,7.0,5.0,0,0,0,
197,0104,3/28/2022 2:27:24 AM ,6305,20.909,20.597,0.311,2.8,6075,0.052,0.354,0.302,2.5,0.964,31.5,0.911,75.00,STABLE / OPEN,0.07,5.98,0.225,5.140,105,47,210,79,52,0.0,0.0,0.0,71.3,7.8,6.7,5.0,0,0,0,
198,0104,3/28/2022 2:33:04 AM ,6691,20.909,20.579,0.330,2.8,6424,0.053,0.373,0.320,2.5,0.960,33.4,0.911,75.00,UNSTABLE / OPEN,0.00,5.98,0.081,5.222,594,302,884,509,51,0.0,0.0,0.0,71.2,7.8,7.9,5.0,0,0,0,
199,0104,3/28/2022 2:38:44 AM ,7087,20.909,20.561,0.347,2.8,6609,0.053,0.382,0.329,2.5,0.933,35.2,0.912,75.00,STABLE / OPEN,0.07,6.05,0.000,5.222,861,487,1088,718,55,0.0,0.0,0.0,71.1,8.0,8.7,5.0,0,0,0,
200,0104,3/28/2022 2:44:24 AM ,6570,20.909,20.583,0.325,2.8,6152,0.053,0.361,0.309,2.5,0.936,32.6,0.903,75.00,STABLE / OPEN,0.00,6.05,0.000,5.222,420,150,605,367,58,0.0,0.0,0.0,70.8,8.1,7.2,5.0,0,0,0,
201,0104,3/28/2022 2:50:04 AM ,6527,20.909,20.588,0.320,2.8,6131,0.052,0.357,0.305,2.5,0.939,32.5,0.912,75.00,STABLE / OPEN,0.00,6.05,0.000,5.222,533,272,793,438,3,0.0,0.0,0.0,71.1,7.9,6.5,5.0,0,0,0,
202,0104,3/28/2022 2:55:44 AM ,6315,20.909,20.595,0.313,2.9,5953,0.053,0.352,0.299,2.6,0.943,31.4,0.903,75.00,UNSTABLE / OPEN,0.00,6.05,0.000,5.222,18,5,81,17,33,0.0,0.0,0.0,71.3,7.8,7.4,5.0,0,0,0,
203,0104,3/28/2022 3:01:24 AM ,6428,20.909,20.592,0.317,2.9,6083,0.053,0.357,0.304,2.6,0.946,32.0,0.909,75.00,STABLE / OPEN,0.21,6.27,0.377,5.599,178,56,411,155,41,0.0,0.0,0.0,71.5,8.0,8.7,5.0,0,0,0,
204,0104,3/28/2022 3:07:04 AM ,6318,20.909,20.596,0.313,2.9,6000,0.054,0.354,0.300,2.6,0.950,31.5,0.906,75.00,STABLE / OPEN,0.00,6.27,0.000,5.599,548,273,1002,585,2,0.0,0.0,0.0,71.2,8.1,7.6,5.0,0,0,0,
205,0104,3/28/2022 3:12:44 AM ,6270,20.909,20.599,0.310,2.9,5997,0.052,0.352,0.299,2.6,0.956,31.3,0.908,75.00,STABLE / OPEN,0.00,6.27,0.000,5.599,624,279,686,370,0,0.0,0.0,0.0,71.7,8.0,6.7,5.0,0,0,0,
206,0104,3/28/2022 3:18:24 AM ,6063,20.909,20.610,0.299,2.9,5672,0.057,0.340,0.283,2.6,0.935,30.1,0.908,75.00,STABLE / OPEN,0.00,6.27,0.000,5.599,246,60,374,177,16,0.0,0.0,0.0,71.8,7.9,7.0,5.0,0,0,0,
207,0104,3/28/2022 3:24:04 AM ,5704,20.909,20.629,0.280,2.9,5336,0.053,0.319,0.265,2.6,0.935,28.3,0.911,75.00,STABLE / OPEN,0.00,6.27,0.000,5.599,24,0,6,0,0,0.0,0.0,0.0,71.3,8.0,8.3,5.0,0,0,0,
208,0104,3/28/2022 3:29:44 AM ,5879,20.909,20.620,0.288,3.0,5436,0.054,0.325,0.271,2.7,0.925,29.1,0.910,75.00,STABLE / OPEN,0.00,6.27,0.000,5.599,141,0,98,3,0,0.0,0.0,0.0,71.0,8.1,7.9,5.0,0,0,0,
209,0104,3/28/2022 3:35:24 AM ,6166,20.909,20.605,0.304,3.0,5780,0.053,0.342,0.288,2.7,0.937,30.6,0.908,75.00,UNSTABLE / OPEN,0.00,6.27,0.000,5.599,65,7,227,41,102,0.0,0.0,0.0,71.6,8.0,7.0,5.0,0,0,0,
210,0104,3/28/2022 3:41:04 AM ,6195,20.909,20.603,0.306,3.0,5773,0.053,0.342,0.289,2.7,0.932,30.7,0.904,75.00,STABLE / OPEN,0.20,6.47,0.136,5.736,99,35,188,73,57,0.0,0.0,0.0,72.0,7.8,6.7,5.0,0,0,0,
211,0104,3/28/2022 3:46:44 AM ,6678,20.909,20.581,0.327,3.0,6151,0.053,0.359,0.307,2.7,0.921,33.1,0.910,75.00,STABLE / OPEN,0.03,6.50,0.000,5.736,472,229,830,524,15,0.0,0.0,0.0,72.4,7.9,7.8,5.0,0,0,0,
212,0104,3/28/2022 3:52:24 AM ,6887,20.909,20.572,0.337,3.0,6292,0.053,0.366,0.313,2.7,0.914,34.0,0.911,75.00,UNSTABLE / OPEN,0.00,6.50,0.000,5.736,823,522,1085,710,6,0.0,0.0,0.0,72.4,8.0,8.9,5.0,0,0,0,
213,0104,3/28/2022 3:58:04 AM ,6810,20.909,20.575,0.333,3.0,6308,0.053,0.366,0.314,2.7,0.926,33.8,0.911,75.00,STABLE / OPEN,0.00,6.50,0.000,5.736,654,386,1115,761,16,0.0,0.0,0.0,72.0,8.1,7.3,5.0,0,0,0,
214,0104,3/28/2022 4:03:44 AM ,6665,20.909,20.583,0.326,3.1,6094,0.053,0.356,0.304,2.7,0.914,32.9,0.910,75.00,UNSTABLE / OPEN,0.00,6.50,0.000,5.736,618,347,1252,824,77,0.0,0.0,0.0,72.1,7.9,6.6,5.0,0,0,0,
215,0104,3/28/2022 4:09:24 AM ,6759,20.909,20.580,0.329,3.1,6111,0.053,0.357,0.304,2.8,0.904,33.3,0.912,75.00,UNSTABLE / OPEN,0.00,6.50,0.000,5.736,699,259,887,574,84,0.0,0.0,0.0,72.9,7.8,7.1,5.0,0,0,0,
216,0104,3/28/2022 4:15:04 AM ,6703,20.909,20.581,0.328,3.1,6158,0.053,0.360,0.306,2.8,0.919,33.2,0.911,75.00,STABLE / OPEN,0.58,7.08,0.000,5.736,618,338,744,462,0,0.0,0.0,0.0,73.0,8.0,8.4,5.0,0,0,0,
217,0104,3/28/2022 4:20:44 AM ,6597,20.909,20.585,0.324,3.1,6045,0.053,0.355,0.302,2.8,0.916,32.6,0.908,75.00,UNSTABLE / OPEN,0.00,7.08,0.000,5.736,500,266,703,430,12,0.0,0.0,0.0,72.5,8.1,7.8,5.0,0,0,0,
218,0104,3/28/2022 4:26:24 AM ,6130,20.909,20.607,0.302,3.1,5641,0.054,0.336,0.282,2.8,0.920,30.3,0.906,75.00,UNSTABLE / OPEN,0.00,7.08,0.000,5.736,38,9,82,54,13,0.0,0.0,0.0,72.1,8.0,6.9,5.0,0,0,0,
219,0104,3/28/2022 4:32:04 AM ,6393,20.909,20.597,0.312,3.1,5815,0.053,0.342,0.289,2.8,0.910,31.6,0.911,75.00,STABLE / OPEN,0.29,7.37,0.030,5.766,447,224,767,459,0,0.0,0.0,0.0,72.8,7.8,6.8,5.0,0,0,0,
220,0104,3/28/2022 4:37:44 AM ,6693,20.909,20.583,0.326,3.2,6019,0.053,0.352,0.299,2.8,0.899,33.0,0.912,75.00,STABLE / OPEN,0.00,7.37,0.097,5.862,733,406,1058,682,16,0.0,0.0,0.0,73.2,8.0,8.0,5.0,0,0,0,
221,0104,3/28/2022 4:43:24 AM ,6532,20.909,20.591,0.317,3.2,5863,0.054,0.345,0.291,2.9,0.898,32.1,0.913,75.00,UNSTABLE / OPEN,0.00,7.37,0.000,5.862,749,347,1043,578,4,0.0,0.0,0.0,73.2,8.1,8.4,5.0,0,0,0,
222,0104,3/28/2022 4:49:04 AM ,6403,20.909,20.598,0.311,3.2,5664,0.053,0.335,0.282,2.9,0.885,31.4,0.910,75.00,STABLE / OPEN,0.00,7.37,0.000,5.862,727,423,920,509,0,0.0,0.0,0.0,73.4,8.1,7.1,5.0,0,0,0,
223,0104,3/28/2022 4:54:44 AM ,6279,20.909,20.604,0.304,3.2,5408,0.053,0.323,0.270,2.9,0.861,30.6,0.908,75.00,STABLE / OPEN,0.00,7.37,0.000,5.862,822,504,1075,656,4,0.0,0.0,0.0,74.1,7.9,6.6,5.0,0,0,0,
224,0104,3/28/2022 5:00:24 AM ,6137,20.909,20.611,0.298,3.2,5316,0.053,0.319,0.266,2.9,0.866,30.0,0.908,75.00,STABLE / OPEN,0.15,7.52,0.000,5.862,189,40,349,162,0,0.0,0.0,0.0,73.9,7.9,7.6,5.0,0,0,0,
225,0104,3/28/2022 5:06:04 AM ,6154,20.909,20.611,0.298,3.2,5375,0.053,0.321,0.267,2.9,0.874,30.1,0.911,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,34,1,214,64,0,0.0,0.0,0.0,73.7,8.1,9.0,5.0,0,0,0,
226,0104,3/28/2022 5:11:44 AM ,5482,20.909,20.643,0.266,3.3,4724,0.053,0.289,0.236,2.9,0.862,26.7,0.907,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,56,11,0,0.0,0.0,0.0,73.1,8.1,7.5,5.0,0,0,0,
227,0104,3/28/2022 5:17:24 AM ,5207,20.909,20.658,0.251,3.3,4411,0.053,0.273,0.220,2.9,0.847,25.3,0.910,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,25,4,0,0.0,0.0,0.0,73.0,7.9,6.7,5.0,0,0,0,
228,0104,3/28/2022 5:23:04 AM ,5078,20.909,20.663,0.245,3.3,4229,0.053,0.265,0.212,2.9,0.833,24.6,0.906,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,188,5,0,0.0,0.0,0.0,73.2,7.8,7.0,5.0,0,0,0,
229,0104,3/28/2022 5:28:44 AM ,5195,20.909,20.659,0.250,3.3,4396,0.053,0.271,0.219,3.0,0.846,25.2,0.912,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,174,7,0,0.0,0.0,0.0,73.1,7.9,8.3,5.0,0,0,0,
230,0104,3/28/2022 5:34:24 AM ,5150,20.909,20.660,0.249,3.3,4345,0.053,0.270,0.217,3.0,0.844,25.0,0.907,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,212,12,0,0.0,0.0,0.0,72.8,8.0,7.9,5.0,0,0,0,
231,0104,3/28/2022 5:40:04 AM ,5097,20.909,20.664,0.245,3.3,4270,0.054,0.266,0.213,3.0,0.838,24.7,0.911,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,5,2,0,0.0,0.0,0.0,72.7,7.9,6.9,5.0,0,0,0,
232,0104,3/28/2022 5:45:44 AM ,4985,20.909,20.669,0.239,3.3,4095,0.053,0.257,0.204,3.0,0.821,24.1,0.909,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,27,5,0,0.0,0.0,0.0,72.9,7.7,6.7,5.0,0,0,0,
233,0104,3/28/2022 5:51:24 AM ,4784,20.909,20.679,0.229,3.3,3922,0.054,0.249,0.195,3.0,0.820,23.1,0.910,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,29,5,0,0.0,0.0,0.0,72.9,7.7,7.8,5.0,0,0,0,
234,0104,3/28/2022 5:57:04 AM ,5285,20.909,20.653,0.255,3.4,4473,0.053,0.276,0.223,3.0,0.846,25.7,0.908,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,187,25,0,0.0,0.0,0.0,73.0,7.9,8.8,5.0,0,0,100,
235,0104,3/28/2022 6:02:44 AM ,5020,20.909,20.668,0.241,3.4,4143,0.053,0.260,0.206,3.0,0.825,24.3,0.911,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,119,25,0,0.0,0.0,0.0,72.4,8.0,7.4,5.0,0,0,100,
236,0104,3/28/2022 6:08:24 AM ,5004,20.909,20.667,0.242,3.4,4167,0.053,0.261,0.209,3.0,0.833,24.2,0.906,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,94,6,0,0.0,0.0,0.0,72.4,7.9,6.7,5.0,0,0,100,
237,0104,3/28/2022 6:14:04 AM ,5322,20.909,20.651,0.258,3.4,4523,0.053,0.279,0.226,3.0,0.850,25.9,0.907,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,264,58,0,0.0,0.0,0.0,72.7,7.8,6.9,5.0,0,0,100,
238,0104,3/28/2022 6:19:44 AM ,5175,20.909,20.658,0.250,3.4,4296,0.053,0.269,0.215,3.1,0.830,25.0,0.904,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,13,2,0,0.0,0.0,0.0,72.4,7.9,8.4,5.0,0,0,100,
239,0104,3/28/2022 6:25:24 AM ,5124,20.909,20.660,0.248,3.4,4362,0.053,0.271,0.218,3.1,0.851,24.9,0.907,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,216,15,0,0.0,0.0,0.0,71.9,8.2,8.2,5.0,0,0,100,
240,0104,3/28/2022 6:31:04 AM ,5416,20.909,20.645,0.263,3.4,4716,0.053,0.289,0.236,3.1,0.871,26.5,0.908,75.00,STABLE / OPEN,0.00,7.52,0.000,5.862,0,0,262,45,0,0.0,0.0,0.0,71.8,8.2,7.3,5.0,0,0,100,

:EVENTS
