Oxymax CSV File 

CSV Generation Date,3/28/2022 10:06:18 AM 
Experiment Started,3/26/2022 7:20:17 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-26 B6 Temp Decline 10C.CDTA

Group/Cage,0113
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,
Subject Mass (G), 22.2 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
8,0113,3/26/2022 8:04:39 AM ,6696,20.902,20.636,0.266,0.1,5457,0.058,0.283,0.226,0.1,0.815,32.3,0.895,75.00,STABLE / OPEN,0.11,0.11,0.000,0.033,193,47,571,90,7,0.0,0.0,0.0,48.6,12.6,10.3,10.0,0,0,100,
9,0113,3/26/2022 8:10:19 AM ,6954,20.902,20.626,0.276,0.1,5673,0.056,0.291,0.235,0.1,0.816,33.5,0.895,75.00,UNSTABLE / OPEN,0.00,0.11,0.000,0.033,215,116,2548,253,2,0.0,0.0,0.0,49.0,12.3,10.4,10.0,0,0,100,
10,0113,3/26/2022 8:15:59 AM ,7057,20.902,20.622,0.280,0.1,5714,0.056,0.292,0.236,0.1,0.810,34.0,0.895,75.00,UNSTABLE / OPEN,0.00,0.11,0.000,0.033,697,333,1076,522,64,0.0,0.0,0.0,48.7,12.1,10.4,10.0,0,0,100,
11,0113,3/26/2022 8:21:39 AM ,6748,20.902,20.634,0.268,0.1,5495,0.055,0.282,0.227,0.1,0.814,32.5,0.896,75.00,UNSTABLE / OPEN,0.00,0.11,0.000,0.033,56,5,259,9,0,0.0,0.0,0.0,48.3,12.0,10.5,10.0,0,0,100,
12,0113,3/26/2022 8:27:19 AM ,6262,20.902,20.655,0.247,0.2,4944,0.054,0.259,0.204,0.1,0.789,30.0,0.895,75.00,STABLE / OPEN,0.00,0.11,0.000,0.033,0,0,71,1,0,0.0,0.0,0.0,47.7,11.8,10.7,10.0,0,0,100,
13,0113,3/26/2022 8:32:59 AM ,5793,20.902,20.674,0.228,0.2,4501,0.054,0.240,0.186,0.1,0.777,27.6,0.896,75.00,STABLE / OPEN,0.00,0.11,0.000,0.033,3,0,89,1,0,0.0,0.0,0.0,47.5,11.7,10.7,10.0,0,0,100,
14,0113,3/26/2022 8:38:39 AM ,5505,20.902,20.686,0.216,0.2,4172,0.053,0.226,0.172,0.1,0.758,26.1,0.896,75.00,STABLE / OPEN,0.00,0.11,0.000,0.033,4,0,12,0,0,0.0,0.0,0.0,47.3,11.6,10.7,10.0,0,0,100,
15,0113,3/26/2022 8:44:19 AM ,5438,20.902,20.688,0.214,0.2,4148,0.053,0.224,0.171,0.2,0.763,25.9,0.895,75.00,STABLE / OPEN,0.00,0.11,0.000,0.033,0,0,6,0,0,0.0,0.0,0.0,47.1,11.5,10.8,10.0,0,0,100,
16,0113,3/26/2022 8:49:59 AM ,5425,20.902,20.689,0.213,0.2,4095,0.053,0.222,0.169,0.2,0.755,25.7,0.895,75.00,STABLE / OPEN,0.00,0.11,0.102,0.135,3,0,14,0,0,0.0,0.0,0.0,47.0,11.5,10.8,10.0,0,0,100,
17,0113,3/26/2022 8:55:39 AM ,5476,20.902,20.688,0.214,0.2,4088,0.052,0.221,0.169,0.2,0.747,25.9,0.895,75.00,STABLE / OPEN,0.00,0.11,0.000,0.135,0,0,0,0,0,0.0,0.0,0.0,47.0,11.4,10.7,10.0,0,0,100,
18,0113,3/26/2022 9:01:19 AM ,5456,20.902,20.689,0.213,0.2,4036,0.052,0.219,0.167,0.2,0.740,25.8,0.895,75.00,STABLE / OPEN,0.00,0.11,0.000,0.135,0,0,54,0,0,0.0,0.0,0.0,46.7,11.3,10.7,10.0,0,0,100,
19,0113,3/26/2022 9:06:59 AM ,5582,20.902,20.684,0.218,0.2,4122,0.052,0.222,0.170,0.2,0.739,26.4,0.895,75.00,STABLE / OPEN,0.00,0.11,0.000,0.135,25,11,90,21,2,0.0,0.0,0.0,46.9,11.3,10.7,10.0,0,0,100,
20,0113,3/26/2022 9:12:39 AM ,5342,20.902,20.693,0.209,0.2,3952,0.052,0.215,0.163,0.2,0.740,25.2,0.895,75.00,STABLE / OPEN,0.00,0.11,0.000,0.135,0,0,5,0,0,0.0,0.0,0.0,46.6,11.3,10.7,10.0,0,0,100,
21,0113,3/26/2022 9:18:19 AM ,5519,20.902,20.686,0.216,0.3,4121,0.051,0.222,0.170,0.2,0.747,26.1,0.895,75.00,STABLE / OPEN,0.00,0.11,0.000,0.135,23,12,221,26,1,0.0,0.0,0.0,46.8,11.3,10.6,10.0,0,0,100,
22,0113,3/26/2022 9:23:59 AM ,5374,20.902,20.692,0.210,0.3,3995,0.052,0.217,0.165,0.2,0.743,25.4,0.895,75.00,STABLE / OPEN,0.00,0.11,0.000,0.135,0,0,24,0,0,0.0,0.0,0.0,46.6,11.3,10.6,10.0,0,0,100,
23,0113,3/26/2022 9:29:39 AM ,5738,20.902,20.677,0.225,0.3,4278,0.050,0.227,0.177,0.2,0.746,27.2,0.895,75.00,UNSTABLE / OPEN,0.00,0.11,0.000,0.135,89,34,1085,40,8,0.0,0.0,0.0,47.5,11.2,10.4,10.0,0,0,100,
24,0113,3/26/2022 9:35:19 AM ,6593,20.902,20.643,0.259,0.3,5034,0.051,0.260,0.208,0.2,0.764,31.4,0.895,75.00,UNSTABLE / OPEN,0.00,0.11,0.000,0.135,193,48,1938,215,39,0.0,0.0,0.0,47.5,11.2,10.5,10.0,0,0,100,
25,0113,3/26/2022 9:40:59 AM ,7126,20.902,20.622,0.280,0.3,5480,0.051,0.277,0.227,0.2,0.769,33.9,0.895,75.00,UNSTABLE / OPEN,0.00,0.11,0.000,0.135,350,6,194,44,295,0.0,0.0,0.0,47.5,11.2,10.6,10.0,0,0,100,
26,0113,3/26/2022 9:46:39 AM ,7175,20.902,20.618,0.284,0.3,5756,0.051,0.290,0.238,0.3,0.802,34.5,0.895,75.00,UNSTABLE / OPEN,0.00,0.11,0.000,0.135,338,118,1811,259,6,0.0,0.0,0.0,47.9,11.2,10.5,10.0,0,0,100,
27,0113,3/26/2022 9:52:19 AM ,6549,20.902,20.641,0.261,0.3,5451,0.049,0.274,0.225,0.3,0.832,31.7,0.896,75.00,STABLE / OPEN,0.14,0.24,0.000,0.135,24,7,923,61,0,0.0,0.0,0.0,47.2,11.2,10.5,10.0,0,0,100,
28,0113,3/26/2022 9:57:59 AM ,5937,20.902,20.667,0.235,0.4,4782,0.051,0.249,0.198,0.3,0.806,28.5,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,82,0,880,10,0,0.0,0.0,0.0,46.9,11.2,10.2,10.0,0,0,100,
29,0113,3/26/2022 10:03:39 AM ,5490,20.902,20.684,0.218,0.4,4471,0.051,0.236,0.185,0.3,0.815,26.5,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,514,0,97,2,0,0.0,0.0,0.0,46.8,11.2,10.2,10.0,0,0,100,
30,0113,3/26/2022 10:09:19 AM ,5258,20.902,20.693,0.209,0.4,4293,0.051,0.229,0.177,0.3,0.816,25.3,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,114,0,114,3,0,0.0,0.0,0.0,46.8,11.2,10.2,10.0,0,0,100,
31,0113,3/26/2022 10:14:59 AM ,5394,20.902,20.688,0.214,0.4,4411,0.051,0.233,0.182,0.3,0.818,26.0,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,36,4,244,4,0,0.0,0.0,0.0,46.8,11.2,10.2,10.0,0,0,100,
32,0113,3/26/2022 10:20:39 AM ,5520,20.902,20.682,0.220,0.4,4531,0.050,0.238,0.187,0.3,0.821,26.6,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,29,0,199,8,0,0.0,0.0,0.0,46.8,11.2,10.3,10.0,0,0,100,
33,0113,3/26/2022 10:26:19 AM ,5515,20.902,20.683,0.219,0.4,4493,0.051,0.237,0.186,0.3,0.815,26.6,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,298,0,0,0,0,0.0,0.0,0.0,46.6,11.2,10.2,10.0,0,0,100,
34,0113,3/26/2022 10:31:59 AM ,5408,20.902,20.688,0.214,0.4,4345,0.051,0.230,0.179,0.3,0.803,26.0,0.896,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,40,0,82,0,0,0.0,0.0,0.0,46.6,11.2,10.3,10.0,0,0,100,
35,0113,3/26/2022 10:37:39 AM ,5345,20.902,20.691,0.211,0.4,4224,0.050,0.225,0.175,0.3,0.790,25.6,0.896,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,13,0,734,4,0,0.0,0.0,0.0,46.3,11.2,10.3,10.0,0,0,100,
36,0113,3/26/2022 10:43:19 AM ,5325,20.902,20.692,0.210,0.4,4142,0.051,0.222,0.171,0.4,0.778,25.4,0.894,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,15,0,1783,17,0,0.0,0.0,0.0,46.3,11.2,10.4,10.0,0,0,100,
37,0113,3/26/2022 10:48:59 AM ,5194,20.902,20.697,0.205,0.5,4040,0.050,0.217,0.167,0.4,0.778,24.8,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,46,0,3310,165,0,0.0,0.0,0.0,46.3,11.2,10.4,10.0,0,0,100,
38,0113,3/26/2022 10:54:39 AM ,5224,20.902,20.697,0.205,0.5,4015,0.049,0.215,0.166,0.4,0.769,24.9,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,21,0,3309,122,0,0.0,0.0,0.0,46.2,11.2,10.3,10.0,0,0,100,
39,0113,3/26/2022 11:00:19 AM ,5467,20.902,20.686,0.216,0.5,4281,0.050,0.227,0.177,0.4,0.783,26.1,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,169,1,459,59,0,0.0,0.0,0.0,46.2,11.2,10.4,10.0,0,0,100,
40,0113,3/26/2022 11:05:59 AM ,5527,20.902,20.684,0.218,0.5,4320,0.049,0.228,0.179,0.4,0.782,26.4,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,218,0,0,0,0,0.0,0.0,0.0,46.2,11.1,10.5,10.0,0,0,100,
41,0113,3/26/2022 11:11:39 AM ,5403,20.902,20.688,0.214,0.5,4274,0.050,0.227,0.177,0.4,0.791,25.9,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,28,0,0,0,0,0.0,0.0,0.0,46.1,11.1,10.4,10.0,0,0,100,
42,0113,3/26/2022 11:17:19 AM ,5406,20.902,20.689,0.213,0.5,4179,0.049,0.222,0.173,0.4,0.773,25.8,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.135,54,0,0,0,0,0.0,0.0,0.0,46.0,11.2,10.3,10.0,0,0,100,
43,0113,3/26/2022 11:22:59 AM ,5472,20.902,20.687,0.215,0.5,4186,0.050,0.223,0.173,0.4,0.765,26.0,0.895,75.00,STABLE / OPEN,0.00,0.24,0.119,0.254,24,0,1,0,0,0.0,0.0,0.0,46.0,11.2,10.4,10.0,0,0,100,
44,0113,3/26/2022 11:28:39 AM ,6101,20.902,20.660,0.242,0.5,4933,0.050,0.254,0.204,0.4,0.809,29.4,0.895,75.00,STABLE / OPEN,0.00,0.24,0.000,0.254,265,56,310,19,0,0.0,0.0,0.0,46.5,11.1,10.3,10.0,0,0,100,
45,0113,3/26/2022 11:34:19 AM ,6547,20.902,20.642,0.260,0.5,5337,0.050,0.270,0.221,0.4,0.815,31.6,0.895,75.00,UNSTABLE / OPEN,0.00,0.24,0.000,0.254,262,106,1273,193,8,0.0,0.0,0.0,47.0,11.1,10.4,10.0,0,0,100,
46,0113,3/26/2022 11:39:59 AM ,5916,20.902,20.667,0.235,0.6,4814,0.049,0.248,0.199,0.4,0.814,28.5,0.895,75.00,UNSTABLE / OPEN,0.00,0.24,0.000,0.254,0,0,384,0,0,0.0,0.0,0.0,46.3,11.2,10.5,10.0,0,0,100,
47,0113,3/26/2022 11:45:39 AM ,6701,20.902,20.636,0.266,0.6,5465,0.050,0.275,0.226,0.5,0.816,32.3,0.896,75.00,UNSTABLE / OPEN,0.00,0.24,0.000,0.254,398,4,183,47,232,0.0,0.0,0.0,46.8,11.1,10.4,10.0,0,0,100,
48,0113,3/26/2022 11:51:19 AM ,7187,20.902,20.616,0.286,0.6,5950,0.050,0.296,0.246,0.5,0.828,34.7,0.895,75.00,UNSTABLE / OPEN,0.00,0.24,0.000,0.254,212,78,346,142,49,0.0,0.0,0.0,47.0,11.1,10.5,10.0,0,0,100,
49,0113,3/26/2022 11:56:59 AM ,7506,20.902,20.603,0.299,0.6,6266,0.051,0.310,0.259,0.5,0.835,36.4,0.896,75.00,STABLE / OPEN,0.00,0.24,0.000,0.254,536,183,1300,495,27,0.0,0.0,0.0,47.4,11.1,10.6,10.0,0,0,100,
50,0113,3/26/2022 12:02:39 PM ,7316,20.902,20.609,0.293,0.6,6210,0.051,0.307,0.257,0.5,0.849,35.6,0.895,75.00,UNSTABLE / OPEN,0.27,0.51,0.000,0.254,385,108,1065,402,17,0.0,0.0,0.0,47.7,11.2,10.5,10.0,0,0,100,
51,0113,3/26/2022 12:08:19 PM ,7433,20.902,20.605,0.297,0.6,6325,0.051,0.312,0.261,0.5,0.851,36.2,0.896,75.00,UNSTABLE / OPEN,0.00,0.51,0.000,0.254,311,59,666,261,94,0.0,0.0,0.0,48.2,11.2,10.6,10.0,0,0,100,
52,0113,3/26/2022 12:13:59 PM ,7087,20.902,20.619,0.283,0.7,6003,0.050,0.298,0.248,0.5,0.847,34.4,0.896,75.00,STABLE / OPEN,0.04,0.55,0.000,0.254,87,13,911,75,6,0.0,0.0,0.0,48.4,11.2,10.6,10.0,0,0,100,
53,0113,3/26/2022 12:19:39 PM ,7192,20.902,20.614,0.288,0.7,6121,0.050,0.303,0.253,0.5,0.851,35.0,0.896,75.00,UNSTABLE / OPEN,0.00,0.55,0.000,0.254,205,103,702,184,5,0.0,0.0,0.0,48.1,11.2,10.7,10.0,0,0,100,
54,0113,3/26/2022 12:25:19 PM ,6870,20.902,20.627,0.275,0.7,5822,0.051,0.292,0.241,0.5,0.847,33.4,0.895,75.00,STABLE / OPEN,0.41,0.96,0.000,0.254,1,1,729,8,0,0.0,0.0,0.0,47.6,11.2,10.6,10.0,0,0,100,
55,0113,3/26/2022 12:30:59 PM ,6478,20.902,20.643,0.259,0.7,5509,0.050,0.278,0.228,0.6,0.850,31.5,0.896,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,75,19,1960,28,0,0.0,0.0,0.0,47.6,11.2,10.8,10.0,0,0,100,
56,0113,3/26/2022 12:36:39 PM ,5949,20.902,20.664,0.238,0.7,5089,0.050,0.261,0.210,0.6,0.855,29.0,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,37,6,26,2,0,0.0,0.0,0.0,47.2,11.2,10.7,10.0,0,0,100,
57,0113,3/26/2022 12:42:19 PM ,5617,20.902,20.677,0.225,0.7,4755,0.050,0.247,0.197,0.6,0.847,27.3,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,55,17,62,1,0,0.0,0.0,0.0,47.1,11.2,10.8,10.0,0,0,100,
58,0113,3/26/2022 12:47:59 PM ,5706,20.902,20.672,0.230,0.7,4962,0.050,0.255,0.205,0.6,0.870,27.9,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,16,1,1954,18,0,0.0,0.0,0.0,47.1,11.2,10.7,10.0,0,0,100,
59,0113,3/26/2022 12:53:39 PM ,5524,20.902,20.680,0.222,0.7,4857,0.050,0.250,0.201,0.6,0.879,27.1,0.896,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,27,2,2695,28,0,0.0,0.0,0.0,47.1,11.2,10.5,10.0,0,0,100,
60,0113,3/26/2022 12:59:19 PM ,5563,20.902,20.678,0.224,0.8,4848,0.050,0.251,0.200,0.6,0.871,27.2,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,17,0,338,0,0,0.0,0.0,0.0,46.9,11.2,10.3,10.0,0,0,100,
61,0113,3/26/2022 1:04:59 PM ,5510,20.902,20.680,0.222,0.8,4781,0.051,0.248,0.198,0.6,0.868,26.9,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,36,0,3,1,0,0.0,0.0,0.0,46.8,11.2,10.2,10.0,0,0,100,
62,0113,3/26/2022 1:10:39 PM ,5475,20.902,20.681,0.221,0.8,4824,0.050,0.250,0.199,0.6,0.881,26.8,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,41,0,11,1,0,0.0,0.0,0.0,46.6,11.2,10.2,10.0,0,0,100,
63,0113,3/26/2022 1:16:19 PM ,5425,20.902,20.684,0.218,0.8,4759,0.050,0.246,0.197,0.6,0.877,26.6,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,22,4,89,6,0,0.0,0.0,0.0,46.7,11.2,10.3,10.0,0,0,100,
64,0113,3/26/2022 1:21:59 PM ,5421,20.902,20.684,0.218,0.8,4741,0.050,0.246,0.196,0.6,0.874,26.5,0.896,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,118,0,382,1,0,0.0,0.0,0.0,46.7,11.1,10.3,10.0,0,0,100,
65,0113,3/26/2022 1:27:39 PM ,5550,20.902,20.679,0.223,0.8,4805,0.051,0.249,0.199,0.7,0.866,27.1,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,242,29,811,43,0,0.0,0.0,0.0,46.9,11.2,10.3,10.0,0,0,100,
66,0113,3/26/2022 1:33:19 PM ,5658,20.902,20.675,0.227,0.8,4906,0.050,0.253,0.203,0.7,0.867,27.6,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,73,22,406,31,0,0.0,0.0,0.0,46.9,11.2,10.2,10.0,0,0,100,
67,0113,3/26/2022 1:38:59 PM ,5384,20.902,20.686,0.216,0.8,4632,0.050,0.241,0.191,0.7,0.860,26.2,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,8,0,248,2,0,0.0,0.0,0.0,46.8,11.2,10.2,10.0,0,0,100,
68,0113,3/26/2022 1:44:39 PM ,5430,20.902,20.685,0.217,0.8,4632,0.050,0.241,0.191,0.7,0.853,26.4,0.896,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,43,6,182,11,0,0.0,0.0,0.0,46.8,11.2,10.2,10.0,0,0,100,
69,0113,3/26/2022 1:50:19 PM ,5381,20.902,20.687,0.215,0.9,4564,0.051,0.240,0.189,0.7,0.848,26.1,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,24,2,2,0,0,0.0,0.0,0.0,46.6,11.2,10.2,10.0,0,0,100,
70,0113,3/26/2022 1:55:59 PM ,5344,20.902,20.688,0.214,0.9,4502,0.050,0.237,0.186,0.7,0.842,25.9,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,13,2,0,0,0,0.0,0.0,0.0,46.6,11.2,10.2,10.0,0,0,100,
71,0113,3/26/2022 2:01:39 PM ,5527,20.902,20.680,0.222,0.9,4791,0.050,0.248,0.198,0.7,0.867,27.0,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,33,19,209,20,0,0.0,0.0,0.0,46.9,11.2,10.2,10.0,0,0,100,
72,0113,3/26/2022 2:07:19 PM ,5446,20.902,20.684,0.218,0.9,4655,0.051,0.243,0.193,0.7,0.855,26.5,0.894,75.00,STABLE / OPEN,0.00,0.96,0.000,0.254,0,0,862,1,0,0.0,0.0,0.0,46.5,11.2,10.2,10.0,0,0,100,
73,0113,3/26/2022 2:12:59 PM ,5499,20.902,20.682,0.220,0.9,4677,0.050,0.244,0.193,0.7,0.850,26.7,0.895,75.00,STABLE / OPEN,0.00,0.96,0.557,0.811,124,6,119,25,0,0.0,0.0,0.0,46.8,11.1,10.2,10.0,0,0,100,
74,0113,3/26/2022 2:18:39 PM ,5300,20.902,20.690,0.212,0.9,4463,0.050,0.235,0.185,0.7,0.842,25.7,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.811,0,0,168,0,0,0.0,0.0,0.0,46.6,11.2,10.2,10.0,0,0,100,
75,0113,3/26/2022 2:24:19 PM ,5218,20.902,20.694,0.208,0.9,4401,0.050,0.232,0.182,0.8,0.843,25.3,0.896,75.00,STABLE / OPEN,0.00,0.96,0.000,0.811,65,0,2,1,0,0.0,0.0,0.0,46.5,11.2,10.3,10.0,0,0,100,
76,0113,3/26/2022 2:29:59 PM ,5136,20.902,20.697,0.205,0.9,4292,0.051,0.229,0.178,0.8,0.836,24.9,0.894,75.00,STABLE / OPEN,0.00,0.96,0.000,0.811,39,0,800,2,0,0.0,0.0,0.0,46.6,11.2,10.4,10.0,0,0,100,
77,0113,3/26/2022 2:35:39 PM ,5176,20.902,20.695,0.207,0.9,4374,0.050,0.231,0.181,0.8,0.845,25.1,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.811,0,0,1924,2,0,0.0,0.0,0.0,46.5,11.1,10.4,10.0,0,0,100,
78,0113,3/26/2022 2:41:19 PM ,5924,20.902,20.664,0.238,1.0,5104,0.050,0.261,0.211,0.8,0.862,28.9,0.895,75.00,UNSTABLE / OPEN,0.00,0.96,0.000,0.811,169,50,742,134,16,0.0,0.0,0.0,47.4,11.1,10.5,10.0,0,0,100,
79,0113,3/26/2022 2:46:59 PM ,6395,20.902,20.646,0.256,1.0,5421,0.050,0.274,0.224,0.8,0.848,31.1,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.811,229,2,2263,248,0,0.0,0.0,0.0,47.7,11.1,10.6,10.0,0,0,100,
80,0113,3/26/2022 2:52:39 PM ,5820,20.902,20.671,0.231,1.0,4775,0.050,0.248,0.197,0.8,0.821,28.1,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.811,73,0,2073,28,0,0.0,0.0,0.0,46.7,11.2,10.6,10.0,0,0,100,
81,0113,3/26/2022 2:58:19 PM ,5522,20.902,20.683,0.219,1.0,4467,0.051,0.235,0.185,0.8,0.809,26.6,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.811,6,0,42,0,0,0.0,0.0,0.0,46.7,11.2,10.7,10.0,0,0,100,
82,0113,3/26/2022 3:03:59 PM ,5340,20.902,20.690,0.212,1.0,4338,0.050,0.229,0.179,0.8,0.812,25.7,0.896,75.00,STABLE / OPEN,0.00,0.96,0.000,0.811,22,0,634,7,0,0.0,0.0,0.0,46.5,11.1,10.5,10.0,0,0,100,
83,0113,3/26/2022 3:09:39 PM ,5382,20.902,20.689,0.213,1.0,4254,0.050,0.226,0.176,0.8,0.790,25.8,0.894,75.00,STABLE / OPEN,0.00,0.96,0.031,0.842,0,0,38,0,0,0.0,0.0,0.0,46.5,11.2,10.5,10.0,0,0,100,
84,0113,3/26/2022 3:15:19 PM ,5589,20.902,20.681,0.221,1.0,4426,0.050,0.233,0.183,0.8,0.792,26.8,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.842,0,0,28,2,0,0.0,0.0,0.0,46.5,11.2,10.5,10.0,0,0,100,
85,0113,3/26/2022 3:20:59 PM ,5542,20.902,20.682,0.220,1.0,4441,0.050,0.233,0.184,0.9,0.801,26.6,0.895,75.00,STABLE / OPEN,0.00,0.96,0.000,0.842,4,1,50,2,0,0.0,0.0,0.0,46.4,11.2,10.5,10.0,0,0,100,
