Oxymax CSV File 

CSV Generation Date,3/28/2022 10:06:13 AM 
Experiment Started,3/26/2022 7:20:17 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-26 B6 Temp Decline 10C.CDTA

Group/Cage,0107
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,
Subject Mass (G), 28.8 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
8,0107,3/26/2022 8:02:39 AM ,4039,20.902,20.697,0.205,0.1,3076,0.058,0.222,0.164,0.1,0.762,19.2,0.901,74.99,STABLE / OPEN,0.00,0.00,0.000,0.000,13,0,1,0,0,0.0,0.0,0.0,53.4,11.6,10.5,10.0,0,0,100,
9,0107,3/26/2022 8:08:19 AM ,3962,20.902,20.701,0.201,0.1,3042,0.056,0.219,0.162,0.1,0.768,18.9,0.901,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,41,0,6,2,0,0.0,0.0,0.0,53.1,11.4,10.6,10.0,0,0,100,
10,0107,3/26/2022 8:13:59 AM ,3897,20.902,20.705,0.197,0.1,2954,0.056,0.214,0.158,0.1,0.758,18.5,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,3,0,0,0,0,0.0,0.0,0.0,52.7,11.3,10.8,10.0,0,0,100,
11,0107,3/26/2022 8:19:39 AM ,3950,20.902,20.702,0.200,0.1,2982,0.055,0.215,0.159,0.1,0.755,18.7,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,47,0,14,1,0,0.0,0.0,0.0,52.5,11.1,10.8,10.0,0,0,100,
12,0107,3/26/2022 8:25:19 AM ,4041,20.902,20.697,0.205,0.1,3077,0.054,0.218,0.164,0.1,0.761,19.2,0.900,75.00,STABLE / OPEN,0.00,0.00,0.906,0.906,131,0,5,0,0,0.0,0.0,0.0,52.2,11.1,10.6,10.0,0,0,100,
13,0107,3/26/2022 8:30:59 AM ,3998,20.902,20.700,0.202,0.1,2995,0.054,0.214,0.160,0.1,0.749,18.9,0.898,75.00,STABLE / OPEN,0.00,0.00,0.000,0.906,67,0,92,0,0,0.0,0.0,0.0,51.9,11.0,10.3,10.0,0,0,100,
14,0107,3/26/2022 8:36:39 AM ,4094,20.902,20.695,0.207,0.1,3074,0.053,0.218,0.164,0.1,0.751,19.4,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.906,0,0,30,0,0,0.0,0.0,0.0,51.6,10.9,10.3,10.0,0,0,100,
15,0107,3/26/2022 8:42:19 AM ,4235,20.902,20.688,0.214,0.2,3195,0.053,0.223,0.171,0.1,0.754,20.1,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.906,0,0,72,0,0,0.0,0.0,0.0,51.5,10.9,10.1,10.0,0,0,100,
16,0107,3/26/2022 8:47:59 AM ,4530,20.902,20.672,0.230,0.2,3443,0.053,0.237,0.184,0.1,0.760,21.5,0.898,75.00,STABLE / OPEN,0.04,0.04,0.000,0.906,9,0,19,1,0,0.0,0.0,0.0,51.4,10.9,10.1,10.0,0,0,100,
17,0107,3/26/2022 8:53:39 AM ,4637,20.902,20.667,0.235,0.2,3539,0.052,0.241,0.189,0.1,0.763,22.1,0.899,75.00,STABLE / OPEN,0.00,0.04,0.000,0.906,4,1,54,0,0,0.0,0.0,0.0,51.4,10.8,10.2,10.0,0,0,100,
18,0107,3/26/2022 8:59:19 AM ,4399,20.902,20.680,0.222,0.2,3260,0.052,0.227,0.174,0.2,0.741,20.8,0.898,75.00,STABLE / OPEN,0.00,0.04,0.000,0.906,0,0,0,0,0,0.0,0.0,0.0,51.0,10.8,10.2,10.0,0,0,100,
19,0107,3/26/2022 9:04:59 AM ,4216,20.902,20.689,0.213,0.2,3103,0.052,0.218,0.166,0.2,0.736,19.9,0.898,75.00,STABLE / OPEN,0.00,0.04,0.000,0.906,0,0,2,0,0,0.0,0.0,0.0,50.9,10.8,10.2,10.0,0,0,100,
20,0107,3/26/2022 9:10:39 AM ,4181,20.902,20.690,0.212,0.2,3153,0.052,0.220,0.168,0.2,0.754,19.8,0.899,75.00,STABLE / OPEN,0.00,0.04,0.000,0.906,0,0,0,0,0,0.0,0.0,0.0,50.8,10.8,10.2,10.0,0,0,100,
21,0107,3/26/2022 9:16:19 AM ,4341,20.902,20.682,0.220,0.2,3249,0.051,0.225,0.174,0.2,0.749,20.6,0.898,75.00,STABLE / OPEN,0.00,0.04,0.000,0.906,0,0,12,0,0,0.0,0.0,0.0,50.8,10.7,10.2,10.0,0,0,100,
22,0107,3/26/2022 9:21:59 AM ,4280,20.902,20.687,0.215,0.2,3100,0.052,0.217,0.165,0.2,0.724,20.1,0.900,75.00,STABLE / OPEN,0.00,0.04,0.000,0.906,0,0,6,0,0,0.0,0.0,0.0,50.7,10.8,10.2,10.0,0,0,100,
23,0107,3/26/2022 9:27:39 AM ,4618,20.902,20.667,0.235,0.3,3562,0.050,0.241,0.190,0.2,0.771,22.0,0.899,75.00,STABLE / OPEN,0.00,0.04,0.000,0.906,0,0,94,8,0,0.0,0.0,0.0,50.8,10.7,10.4,10.0,0,0,100,
24,0107,3/26/2022 9:33:19 AM ,5011,20.902,20.647,0.255,0.3,3832,0.051,0.256,0.205,0.2,0.765,23.8,0.898,75.00,STABLE / OPEN,0.00,0.04,0.000,0.906,0,0,61,1,0,0.0,0.0,0.0,51.0,10.7,10.3,10.0,0,0,100,
25,0107,3/26/2022 9:38:59 AM ,5112,20.902,20.643,0.259,0.3,3859,0.051,0.257,0.206,0.2,0.755,24.3,0.900,75.00,STABLE / OPEN,0.00,0.04,0.000,0.906,0,0,45,0,0,0.0,0.0,0.0,50.9,10.7,10.3,10.0,0,0,100,
26,0107,3/26/2022 9:44:39 AM ,5786,20.902,20.608,0.294,0.3,4461,0.051,0.289,0.238,0.2,0.771,27.6,0.900,75.00,STABLE / OPEN,0.11,0.14,0.000,0.906,157,6,99,22,56,0.0,0.0,0.0,52.2,10.7,10.3,10.0,0,0,100,
27,0107,3/26/2022 9:50:19 AM ,6320,20.902,20.580,0.322,0.3,4989,0.049,0.315,0.266,0.2,0.789,30.3,0.900,75.00,UNSTABLE / OPEN,0.00,0.14,0.000,0.906,85,29,220,88,94,0.0,0.0,0.0,52.0,10.7,10.3,10.0,0,0,100,
28,0107,3/26/2022 9:55:59 AM ,6401,20.902,20.576,0.326,0.3,5032,0.051,0.320,0.269,0.3,0.786,30.6,0.899,75.00,STABLE / OPEN,0.08,0.22,0.000,0.906,98,13,144,73,39,0.0,0.0,0.0,51.5,10.7,10.4,10.0,0,0,100,
29,0107,3/26/2022 10:01:39 AM ,6730,20.902,20.558,0.344,0.3,5348,0.051,0.336,0.285,0.3,0.795,32.3,0.900,75.00,UNSTABLE / OPEN,0.00,0.22,0.242,1.148,472,253,564,336,39,0.0,0.0,0.0,52.0,10.7,10.5,10.0,0,0,100,
30,0107,3/26/2022 10:07:19 AM ,6647,20.902,20.562,0.340,0.4,5368,0.051,0.337,0.286,0.3,0.808,32.0,0.900,75.00,STABLE / OPEN,0.19,0.42,0.049,1.197,238,110,466,237,17,0.0,0.0,0.0,52.9,10.7,10.6,10.0,0,0,100,
31,0107,3/26/2022 10:12:59 AM ,6494,20.902,20.570,0.332,0.4,5153,0.051,0.326,0.275,0.3,0.794,31.1,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.197,241,120,383,151,1,0.0,0.0,0.0,53.8,10.8,10.4,10.0,0,0,100,
32,0107,3/26/2022 10:18:39 AM ,5892,20.902,20.601,0.301,0.4,4715,0.050,0.302,0.251,0.3,0.800,28.3,0.901,75.00,STABLE / OPEN,0.00,0.42,0.000,1.197,3,1,93,10,0,0.0,0.0,0.0,53.7,10.7,10.4,10.0,0,0,100,
33,0107,3/26/2022 10:24:19 AM ,5039,20.902,20.646,0.256,0.4,3918,0.051,0.260,0.209,0.3,0.777,24.1,0.900,75.00,STABLE / OPEN,0.00,0.42,0.000,1.197,0,0,6,0,0,0.0,0.0,0.0,53.2,10.7,10.5,10.0,0,0,100,
34,0107,3/26/2022 10:29:59 AM ,4628,20.902,20.665,0.237,0.4,3704,0.051,0.248,0.198,0.3,0.800,22.2,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.197,0,0,26,0,0,0.0,0.0,0.0,53.1,10.8,10.7,10.0,0,0,100,
35,0107,3/26/2022 10:35:39 AM ,4404,20.902,20.677,0.225,0.4,3486,0.050,0.236,0.186,0.3,0.792,21.1,0.899,75.00,STABLE / OPEN,0.00,0.42,0.112,1.309,0,0,3,0,0,0.0,0.0,0.0,52.8,10.7,10.7,10.0,0,0,100,
36,0107,3/26/2022 10:41:19 AM ,4183,20.902,20.688,0.214,0.5,3306,0.051,0.227,0.177,0.4,0.790,20.0,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,0,0,0,0.0,0.0,0.0,52.6,10.7,10.8,10.0,0,0,100,
37,0107,3/26/2022 10:46:59 AM ,4196,20.902,20.688,0.214,0.5,3325,0.050,0.228,0.177,0.4,0.792,20.1,0.900,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,5,1,0,0.0,0.0,0.0,52.4,10.7,10.8,10.0,0,0,100,
38,0107,3/26/2022 10:52:39 AM ,4121,20.902,20.691,0.211,0.5,3299,0.049,0.225,0.176,0.4,0.801,19.8,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,2,1,0,0.0,0.0,0.0,52.3,10.7,10.7,10.0,0,0,100,
39,0107,3/26/2022 10:58:19 AM ,4123,20.902,20.692,0.210,0.5,3267,0.050,0.224,0.174,0.4,0.792,19.8,0.900,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,4,0,0,0.0,0.0,0.0,52.2,10.7,10.7,10.0,0,0,100,
40,0107,3/26/2022 11:03:59 AM ,4116,20.902,20.692,0.210,0.5,3265,0.049,0.223,0.174,0.4,0.793,19.7,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,4,1,0,0.0,0.0,0.0,52.0,10.6,10.7,10.0,0,0,100,
41,0107,3/26/2022 11:09:39 AM ,4072,20.902,20.694,0.208,0.5,3221,0.050,0.222,0.172,0.4,0.791,19.5,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,0,0,0,0.0,0.0,0.0,52.1,10.7,10.7,10.0,0,0,100,
42,0107,3/26/2022 11:15:19 AM ,4055,20.902,20.695,0.207,0.5,3192,0.049,0.219,0.170,0.4,0.787,19.4,0.900,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,0,0,0,0.0,0.0,0.0,51.8,10.7,10.8,10.0,0,0,100,
43,0107,3/26/2022 11:20:59 AM ,4196,20.902,20.688,0.214,0.5,3311,0.050,0.227,0.176,0.4,0.789,20.1,0.901,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,4,1,0,0.0,0.0,0.0,51.8,10.7,10.8,10.0,0,0,100,
44,0107,3/26/2022 11:26:39 AM ,4157,20.902,20.690,0.212,0.5,3268,0.050,0.224,0.174,0.4,0.786,19.9,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,15,0,0,0.0,0.0,0.0,51.6,10.7,10.7,10.0,0,0,100,
45,0107,3/26/2022 11:32:19 AM ,4348,20.902,20.681,0.221,0.6,3410,0.050,0.231,0.181,0.4,0.784,20.8,0.902,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,7,0,0,0.0,0.0,0.0,51.5,10.7,10.7,10.0,0,0,100,
46,0107,3/26/2022 11:37:59 AM ,4299,20.902,20.683,0.219,0.6,3416,0.049,0.231,0.182,0.4,0.795,20.6,0.900,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,0,0,0,0.0,0.0,0.0,51.4,10.7,10.8,10.0,0,0,100,
47,0107,3/26/2022 11:43:39 AM ,4672,20.902,20.663,0.239,0.6,3750,0.050,0.250,0.200,0.5,0.803,22.4,0.900,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,5,2,30,4,0,0.0,0.0,0.0,51.6,10.7,10.8,10.0,0,0,100,
48,0107,3/26/2022 11:49:19 AM ,4981,20.902,20.648,0.254,0.6,3965,0.050,0.262,0.211,0.5,0.796,23.9,0.901,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,1,0,68,8,0,0.0,0.0,0.0,51.7,10.6,10.8,10.0,0,0,100,
49,0107,3/26/2022 11:54:59 AM ,4600,20.902,20.668,0.234,0.6,3524,0.051,0.239,0.188,0.5,0.766,21.9,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.309,0,0,54,0,0,0.0,0.0,0.0,51.4,10.7,10.7,10.0,0,0,100,
50,0107,3/26/2022 12:00:39 PM ,4368,20.902,20.680,0.222,0.6,3379,0.051,0.231,0.180,0.5,0.774,20.8,0.899,75.00,STABLE / OPEN,0.00,0.42,0.033,1.342,0,0,162,0,0,0.0,0.0,0.0,51.3,10.7,10.7,10.0,0,0,100,
51,0107,3/26/2022 12:06:19 PM ,4287,20.902,20.684,0.218,0.6,3318,0.051,0.228,0.177,0.5,0.774,20.4,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.342,0,0,3,0,0,0.0,0.0,0.0,51.2,10.7,10.5,10.0,0,0,100,
52,0107,3/26/2022 12:11:59 PM ,4427,20.902,20.676,0.226,0.6,3494,0.050,0.237,0.187,0.5,0.789,21.2,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.342,0,0,2,0,0,0.0,0.0,0.0,51.2,10.7,10.4,10.0,0,0,100,
53,0107,3/26/2022 12:17:39 PM ,4655,20.902,20.664,0.238,0.7,3714,0.050,0.248,0.198,0.5,0.798,22.3,0.900,75.00,STABLE / OPEN,0.00,0.42,0.000,1.342,0,0,152,0,0,0.0,0.0,0.0,51.3,10.7,10.4,10.0,0,0,100,
54,0107,3/26/2022 12:23:19 PM ,4657,20.902,20.665,0.237,0.7,3628,0.051,0.245,0.194,0.5,0.779,22.2,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.342,0,0,22,0,0,0.0,0.0,0.0,51.3,10.7,10.5,10.0,0,0,100,
55,0107,3/26/2022 12:28:59 PM ,5299,20.902,20.631,0.271,0.7,4242,0.050,0.277,0.227,0.5,0.801,25.4,0.899,75.00,STABLE / OPEN,0.00,0.42,0.000,1.342,43,26,186,43,70,0.0,0.0,0.0,52.1,10.7,10.3,10.0,0,0,100,
56,0107,3/26/2022 12:34:39 PM ,5614,20.902,20.613,0.289,0.7,4629,0.050,0.297,0.247,0.5,0.824,27.1,0.899,75.00,STABLE / OPEN,0.17,0.58,0.000,1.342,41,23,102,42,39,0.0,0.0,0.0,52.6,10.7,10.2,10.0,0,0,100,
57,0107,3/26/2022 12:40:19 PM ,5888,20.902,20.601,0.301,0.7,4790,0.050,0.305,0.255,0.6,0.814,28.4,0.901,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,149,60,381,141,7,0.0,0.0,0.0,52.3,10.7,10.3,10.0,0,0,100,
58,0107,3/26/2022 12:45:59 PM ,5625,20.902,20.612,0.290,0.7,4618,0.050,0.297,0.247,0.6,0.821,27.1,0.897,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,29,1,0,0.0,0.0,0.0,52.4,10.8,10.1,10.0,0,0,100,
59,0107,3/26/2022 12:51:39 PM ,4853,20.902,20.654,0.248,0.7,3886,0.050,0.257,0.208,0.6,0.801,23.3,0.898,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,142,9,0,0.0,0.0,0.0,51.9,10.7,10.3,10.0,0,0,100,
60,0107,3/26/2022 12:57:19 PM ,4326,20.902,20.681,0.221,0.8,3438,0.050,0.234,0.184,0.6,0.795,20.7,0.898,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,6,0,0,0.0,0.0,0.0,51.6,10.7,10.4,10.0,0,0,100,
61,0107,3/26/2022 1:02:59 PM ,4124,20.902,20.692,0.210,0.8,3279,0.051,0.225,0.175,0.6,0.795,19.8,0.901,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,77,0,0,0.0,0.0,0.0,51.5,10.7,10.4,10.0,0,0,100,
62,0107,3/26/2022 1:08:39 PM ,4066,20.902,20.695,0.207,0.8,3230,0.050,0.222,0.172,0.6,0.794,19.5,0.900,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,533,6,0,0.0,0.0,0.0,51.4,10.7,10.6,10.0,0,0,100,
63,0107,3/26/2022 1:14:19 PM ,3943,20.902,20.701,0.201,0.8,3141,0.050,0.217,0.167,0.6,0.797,18.9,0.901,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,224,0,0,0.0,0.0,0.0,51.3,10.7,10.7,10.0,0,0,100,
64,0107,3/26/2022 1:19:59 PM ,4002,20.902,20.697,0.205,0.8,3161,0.050,0.219,0.169,0.6,0.790,19.2,0.898,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,177,1,0,0.0,0.0,0.0,51.2,10.7,10.7,10.0,0,0,100,
65,0107,3/26/2022 1:25:39 PM ,4021,20.902,20.697,0.205,0.8,3177,0.051,0.220,0.170,0.6,0.790,19.3,0.900,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,185,1,0,0.0,0.0,0.0,51.1,10.7,10.7,10.0,0,0,100,
66,0107,3/26/2022 1:31:19 PM ,4018,20.902,20.697,0.205,0.8,3154,0.050,0.218,0.168,0.6,0.785,19.2,0.899,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,1025,2,0,0.0,0.0,0.0,50.9,10.7,10.6,10.0,0,0,100,
67,0107,3/26/2022 1:36:59 PM ,4023,20.902,20.698,0.204,0.8,3095,0.050,0.215,0.165,0.6,0.769,19.2,0.900,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,957,0,0,0.0,0.0,0.0,50.9,10.7,10.7,10.0,0,0,100,
68,0107,3/26/2022 1:42:39 PM ,4010,20.902,20.698,0.204,0.8,3099,0.050,0.216,0.165,0.7,0.773,19.1,0.899,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,1,0,779,0,0,0.0,0.0,0.0,50.8,10.7,10.7,10.0,0,0,100,
69,0107,3/26/2022 1:48:19 PM ,4003,20.902,20.698,0.204,0.9,3118,0.051,0.217,0.166,0.7,0.779,19.1,0.900,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,462,0,0,0.0,0.0,0.0,50.7,10.7,10.6,10.0,0,0,100,
70,0107,3/26/2022 1:53:59 PM ,4030,20.902,20.696,0.206,0.9,3169,0.050,0.220,0.169,0.7,0.786,19.3,0.899,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,1189,0,0,0.0,0.0,0.0,50.7,10.7,10.7,10.0,0,0,100,
71,0107,3/26/2022 1:59:39 PM ,4008,20.902,20.697,0.205,0.9,3165,0.050,0.220,0.169,0.7,0.790,19.2,0.898,75.00,STABLE / OPEN,0.00,0.58,0.000,1.342,0,0,270,0,0,0.0,0.0,0.0,50.5,10.7,10.6,10.0,0,0,100,
72,0107,3/26/2022 2:05:19 PM ,3931,20.902,20.702,0.200,0.9,3031,0.051,0.212,0.162,0.7,0.771,18.7,0.899,75.00,STABLE / OPEN,0.00,0.58,0.033,1.375,0,0,878,0,0,0.0,0.0,0.0,50.5,10.7,10.5,10.0,0,0,100,
73,0107,3/26/2022 2:10:59 PM ,4013,20.902,20.698,0.204,0.9,3144,0.050,0.218,0.168,0.7,0.783,19.2,0.900,75.00,STABLE / OPEN,0.00,0.58,0.000,1.375,0,0,331,0,0,0.0,0.0,0.0,50.4,10.7,10.6,10.0,0,0,100,
74,0107,3/26/2022 2:16:39 PM ,4113,20.902,20.692,0.210,0.9,3271,0.050,0.225,0.175,0.7,0.795,19.7,0.898,75.00,STABLE / OPEN,0.00,0.58,0.000,1.375,0,0,1204,77,0,0.0,0.0,0.0,50.3,10.6,10.6,10.0,0,0,100,
75,0107,3/26/2022 2:22:19 PM ,4151,20.902,20.691,0.211,0.9,3271,0.050,0.224,0.174,0.7,0.788,19.9,0.901,75.00,STABLE / OPEN,0.00,0.58,0.000,1.375,0,0,548,1,0,0.0,0.0,0.0,50.3,10.7,10.6,10.0,0,0,100,
76,0107,3/26/2022 2:27:59 PM ,4948,20.902,20.647,0.255,0.9,4104,0.051,0.270,0.219,0.7,0.829,23.9,0.900,75.00,STABLE / OPEN,0.00,0.58,0.000,1.375,10,0,101,9,0,0.0,0.0,0.0,50.9,10.7,10.7,10.0,0,0,100,
77,0107,3/26/2022 2:33:39 PM ,4974,20.902,20.647,0.255,0.9,4086,0.050,0.268,0.218,0.7,0.822,24.0,0.901,75.00,STABLE / OPEN,0.00,0.58,0.000,1.375,7,0,3,0,0,0.0,0.0,0.0,50.5,10.7,10.8,10.0,0,0,100,
78,0107,3/26/2022 2:39:19 PM ,4898,20.902,20.652,0.250,1.0,3922,0.050,0.259,0.209,0.8,0.801,23.5,0.900,75.00,STABLE / OPEN,0.00,0.58,0.000,1.375,59,6,11,0,0,0.0,0.0,0.0,50.4,10.7,10.8,10.0,0,0,100,
79,0107,3/26/2022 2:44:59 PM ,5239,20.902,20.634,0.268,1.0,4230,0.050,0.275,0.225,0.8,0.807,25.2,0.902,75.00,STABLE / OPEN,0.03,0.61,0.000,1.375,62,17,102,30,9,0.0,0.0,0.0,51.1,10.7,10.5,10.0,0,0,100,
80,0107,3/26/2022 2:50:39 PM ,5551,20.902,20.617,0.285,1.0,4512,0.050,0.291,0.241,0.8,0.813,26.7,0.899,75.00,STABLE / OPEN,0.33,0.94,0.000,1.375,241,14,83,19,7,0.0,0.0,0.0,51.1,10.7,10.6,10.0,0,0,100,
81,0107,3/26/2022 2:56:19 PM ,5933,20.902,20.597,0.305,1.0,4935,0.051,0.314,0.263,0.8,0.832,28.7,0.900,75.00,STABLE / OPEN,0.00,0.94,0.000,1.375,229,127,282,147,4,0.0,0.0,0.0,52.0,10.7,10.5,10.0,0,0,100,
82,0107,3/26/2022 3:01:59 PM ,6183,20.902,20.583,0.319,1.0,5173,0.050,0.326,0.276,0.8,0.837,30.0,0.899,75.00,STABLE / OPEN,0.00,0.94,0.173,1.548,463,257,679,333,28,0.0,0.0,0.0,52.6,10.7,10.6,10.0,0,0,100,
83,0107,3/26/2022 3:07:39 PM ,6333,20.902,20.575,0.327,1.0,5353,0.050,0.336,0.286,0.8,0.845,30.8,0.899,75.00,UNSTABLE / OPEN,0.00,0.94,0.000,1.548,555,185,549,240,3,0.0,0.0,0.0,53.2,10.7,10.6,10.0,0,0,100,
84,0107,3/26/2022 3:13:19 PM ,6157,20.902,20.584,0.318,1.1,5146,0.050,0.325,0.275,0.8,0.836,29.8,0.898,75.00,STABLE / OPEN,0.00,0.94,0.000,1.548,153,11,290,67,1,0.0,0.0,0.0,52.8,10.7,10.7,10.0,0,0,100,
85,0107,3/26/2022 3:18:59 PM ,5536,20.902,20.617,0.285,1.1,4661,0.050,0.298,0.249,0.8,0.842,26.9,0.900,75.00,STABLE / OPEN,0.00,0.94,0.000,1.548,0,0,162,42,0,0.0,0.0,0.0,52.7,10.7,10.7,10.0,0,0,100,
86,0107,3/26/2022 3:24:39 PM ,4677,20.902,20.661,0.241,1.1,3845,0.050,0.256,0.206,0.9,0.822,22.6,0.897,75.00,STABLE / OPEN,0.06,1.00,0.000,1.548,0,0,385,12,0,0.0,0.0,0.0,52.2,10.7,10.7,10.0,0,0,100,
